# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55ff7387d900, ass_track=0x55ff73bf1990, ass_renderer=0x55ff7387e960
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000 | slow=0
 38818 | PLAY   | q=15 | avsync=   +434 | pos=1304261 | v= 6 | dt=43315/41708 us
 38824 | PLAY   | q=15 | avsync=   -886 | pos=1304303 | v= 6 | dt=43292/41708 us
 38830 | PLAY   | q=15 | avsync=  -2182 | pos=1304345 | v= 6 | dt=43303/41708 us
 38835 | PLAY   | q=15 | avsync=  +2164 | pos=1304386 | v= 5 | dt=36639/41708 us
 38841 | PLAY   | q=15 | avsync=   +897 | pos=1304428 | v= 6 | dt=43310/41708 us
 38847 | PLAY   | q=15 | avsync=   -419 | pos=1304470 | v= 6 | dt=43279/41708 us
 38853 | PLAY   | q=15 | avsync=  -1769 | pos=1304512 | v= 6 | dt=43366/41708 us
 38858 | PLAY   | q=15 | avsync=  +2620 | pos=1304553 | v= 5 | dt=36623/41708 us
 38864 | PLAY   | q=15 | avsync=  +1297 | pos=1304595 | v= 6 | dt=43289/41708 us
 38866 | PLAY   | q=15 | avsync=  +3314 | pos=1304637 | v= 2 | dt=39993/41708 us
 38872 | PLAY   | q=15 | avsync=  +1021 | pos=1304678 | v= 6 | dt=43283/41708 us
 38878 | PLAY   | q=15 | avsync=   -301 | pos=1304720 | v= 6 | dt=43321/41708 us
 38884 | PLAY   | q=15 | avsync=  -1684 | pos=1304762 | v= 6 | dt=43377/41708 us
 38889 | PLAY   | q=15 | avsync=  +2753 | pos=1304803 | v= 5 | dt=36561/41708 us
 38895 | PLAY   | q=15 | avsync=  +1463 | pos=1304845 | v= 6 | dt=43321/41708 us
 38901 | PLAY   | q=15 | avsync=   +162 | pos=1304887 | v= 6 | dt=43268/41708 us
 38907 | PLAY   | q=15 | avsync=  -1007 | pos=1304929 | v= 6 | dt=43303/41708 us
 38913 | PLAY   | q=15 | avsync=  -3452 | pos=1304970 | v= 6 | dt=43276/41708 us
 38918 | PLAY   | q=15 | avsync=  -1465 | pos=1305012 | v= 5 | dt=40041/41708 us
 38923 | PLAY   | q=15 | avsync=   +622 | pos=1305054 | v= 5 | dt=39954/41708 us
 38929 | PLAY   | q=15 | avsync=  -1759 | pos=1305095 | v= 6 | dt=43363/41708 us
 38935 | PLAY   | q=15 | avsync=  -3026 | pos=1305137 | v= 6 | dt=43288/41708 us
 38940 | PLAY   | q=15 | avsync=  +2331 | pos=1305179 | v= 5 | dt=36602/41708 us
 38946 | PLAY   | q=15 | avsync=  +1044 | pos=1305221 | v= 6 | dt=43296/41708 us
 38952 | PLAY   | q=15 | avsync=  -1282 | pos=1305262 | v= 6 | dt=43317/41708 us
 38958 | PLAY   | q=15 | avsync=  -2552 | pos=1305304 | v= 6 | dt=43297/41708 us
 38963 | PLAY   | q=15 | avsync=  +2783 | pos=1305346 | v= 5 | dt=36664/41708 us
 38969 | PLAY   | q=15 | avsync=   +436 | pos=1305387 | v= 6 | dt=43309/41708 us
 38975 | PLAY   | q=15 | avsync=   -827 | pos=1305429 | v= 6 | dt=43308/41708 us
 38981 | PLAY   | q=15 | avsync=  -2163 | pos=1305471 | v= 6 | dt=43290/41708 us
 38986 | PLAY   | q=15 | avsync=  +3211 | pos=1305513 | v= 5 | dt=36657/41708 us
 38992 | PLAY   | q=15 | avsync=   +899 | pos=1305554 | v= 6 | dt=43301/41708 us
 38998 | PLAY   | q=15 | avsync=   -353 | pos=1305596 | v= 6 | dt=43267/41708 us
 39004 | PLAY   | q=15 | avsync=  -1734 | pos=1305638 | v= 6 | dt=43360/41708 us
 39010 | PLAY   | q=15 | avsync=   -698 | pos=1305679 | v= 6 | dt=39947/41708 us
 39016 | PLAY   | q=15 | avsync=  -1969 | pos=1305721 | v= 6 | dt=43320/41708 us
 39021 | PLAY   | q=15 | avsync=  +3347 | pos=1305763 | v= 5 | dt=36630/41708 us
 39027 | PLAY   | q=15 | avsync=  +1086 | pos=1305804 | v= 6 | dt=43303/41708 us
 39033 | PLAY   | q=15 | avsync=   -218 | pos=1305846 | v= 6 | dt=43305/41708 us
 39039 | PLAY   | q=15 | avsync=  -1608 | pos=1305888 | v= 6 | dt=43346/41708 us
 39045 | PLAY   | q=15 | avsync=  -2868 | pos=1305930 | v= 6 | dt=43268/41708 us
 39050 | PLAY   | q=15 | avsync=  +1530 | pos=1305971 | v= 5 | dt=36631/41708 us
 39056 | PLAY   | q=15 | avsync=   +194 | pos=1306013 | v= 6 | dt=43322/41708 us
 39062 | PLAY   | q=15 | avsync=  -1168 | pos=1306055 | v= 6 | dt=43337/41708 us
 39068 | PLAY   | q=15 | avsync=  -3432 | pos=1306096 | v= 6 | dt=43291/41708 us
 39073 | PLAY   | q=15 | avsync=  +1867 | pos=1306138 | v= 5 | dt=36636/41708 us
 39079 | PLAY   | q=15 | avsync=  -2805 | pos=1306180 | v= 6 | dt=46702/41708 us
 39084 | PLAY   | q=15 | avsync=   -670 | pos=1306222 | v= 5 | dt=39877/41708 us
 39090 | PLAY   | q=15 | avsync=  -3014 | pos=1306263 | v= 6 | dt=43339/41708 us
 39095 | PLAY   | q=15 | avsync=  +2301 | pos=1306305 | v= 5 | dt=36719/41708 us
 39101 | PLAY   | q=15 | avsync=  +1048 | pos=1306347 | v= 6 | dt=43224/41708 us
 39107 | PLAY   | q=15 | avsync=  -1272 | pos=1306388 | v= 6 | dt=43313/41708 us
 39113 | PLAY   | q=15 | avsync=  -2578 | pos=1306430 | v= 6 | dt=43306/41708 us
 39118 | PLAY   | q=15 | avsync=  +2814 | pos=1306472 | v= 5 | dt=36641/41708 us
 39124 | PLAY   | q=15 | avsync=  +1457 | pos=1306514 | v= 6 | dt=43296/41708 us
 39130 | PLAY   | q=15 | avsync=   -821 | pos=1306555 | v= 6 | dt=43307/41708 us
 39136 | PLAY   | q=15 | avsync=  -2214 | pos=1306597 | v= 6 | dt=43361/41708 us
 39141 | PLAY   | q=15 | avsync=    -60 | pos=1306639 | v= 5 | dt=39871/41708 us
 39147 | PLAY   | q=15 | avsync=  -2352 | pos=1306680 | v= 6 | dt=43322/41708 us
 39152 | PLAY   | q=15 | avsync=  +2921 | pos=1306722 | v= 5 | dt=36670/41708 us
 39158 | PLAY   | q=15 | avsync=  +1641 | pos=1306764 | v= 6 | dt=43315/41708 us
 39164 | PLAY   | q=15 | avsync=   -617 | pos=1306805 | v= 6 | dt=43298/41708 us
 39169 | PLAY   | q=15 | avsync=  +1345 | pos=1306847 | v= 5 | dt=39986/41708 us
 39175 | PLAY   | q=15 | avsync=    +35 | pos=1306889 | v= 6 | dt=43313/41708 us
 39181 | PLAY   | q=15 | avsync=  -1271 | pos=1306931 | v= 6 | dt=43302/41708 us
 39187 | PLAY   | q=15 | avsync=  -3582 | pos=1306972 | v= 6 | dt=43282/41708 us
 39192 | PLAY   | q=15 | avsync=  +1861 | pos=1307014 | v= 5 | dt=36639/41708 us
 39198 | PLAY   | q=15 | avsync=  -2800 | pos=1307056 | v= 6 | dt=46657/41708 us
 39203 | PLAY   | q=15 | avsync=  +1515 | pos=1307097 | v= 5 | dt=36640/41708 us
 39209 | PLAY   | q=15 | avsync=   +262 | pos=1307139 | v= 6 | dt=43302/41708 us
 39215 | PLAY   | q=15 | avsync=  -1064 | pos=1307181 | v= 6 | dt=43307/41708 us
 39221 | PLAY   | q=15 | avsync=  -2388 | pos=1307223 | v= 6 | dt=43293/41708 us
 39226 | PLAY   | q=15 | avsync=  +1947 | pos=1307264 | v= 5 | dt=36658/41708 us
 39232 | PLAY   | q=15 | avsync=   +672 | pos=1307306 | v= 6 | dt=43303/41708 us
 39238 | PLAY   | q=15 | avsync=   -668 | pos=1307348 | v= 6 | dt=43322/41708 us
 39244 | PLAY   | q=15 | avsync=  -2973 | pos=1307389 | v= 6 | dt=43298/41708 us
 39249 | PLAY   | q=15 | avsync=  +2422 | pos=1307431 | v= 5 | dt=36631/41708 us
 39255 | PLAY   | q=15 | avsync=  +1081 | pos=1307473 | v= 6 | dt=43310/41708 us
 39261 | PLAY   | q=15 | avsync=   -209 | pos=1307515 | v= 6 | dt=43321/41708 us
 39267 | PLAY   | q=15 | avsync=  -2458 | pos=1307556 | v= 6 | dt=43246/41708 us
 39272 | PLAY   | q=15 | avsync=  +2851 | pos=1307598 | v= 5 | dt=36691/41708 us
 39278 | PLAY   | q=15 | avsync=  +1542 | pos=1307640 | v= 6 | dt=43321/41708 us
 39284 | PLAY   | q=15 | avsync=   -756 | pos=1307681 | v= 6 | dt=43289/41708 us
 39290 | PLAY   | q=15 | avsync=  -2078 | pos=1307723 | v= 6 | dt=43309/41708 us
 39295 | PLAY   | q=15 | avsync=  +3245 | pos=1307765 | v= 5 | dt=36645/41708 us
 39301 | PLAY   | q=15 | avsync=   +967 | pos=1307806 | v= 6 | dt=43310/41708 us
 39307 | PLAY   | q=15 | avsync=   -349 | pos=1307848 | v= 6 | dt=43282/41708 us
 39313 | PLAY   | q=15 | avsync=  -1587 | pos=1307890 | v= 6 | dt=43266/41708 us
 39318 | PLAY   | q=15 | avsync=  +3699 | pos=1307932 | v= 5 | dt=36697/41708 us
 39324 | PLAY   | q=15 | avsync=  +1426 | pos=1307973 | v= 6 | dt=43309/41708 us
 39330 | PLAY   | q=15 | avsync=    +64 | pos=1308015 | v= 6 | dt=43314/41708 us
 39336 | PLAY   | q=15 | avsync=  -1205 | pos=1308057 | v= 6 | dt=43302/41708 us
 39342 | PLAY   | q=15 | avsync=  -3538 | pos=1308098 | v= 6 | dt=43299/41708 us
 39347 | PLAY   | q=15 | avsync=  +1806 | pos=1308140 | v= 5 | dt=36654/41708 us
 39353 | PLAY   | q=15 | avsync=   +514 | pos=1308182 | v= 6 | dt=43315/41708 us
 39359 | PLAY   | q=15 | avsync=   -803 | pos=1308224 | v= 6 | dt=43293/41708 us
 39365 | PLAY   | q=15 | avsync=  -3091 | pos=1308265 | v= 6 | dt=43314/41708 us
 39370 | PLAY   | q=15 | avsync=  +2178 | pos=1308307 | v= 5 | dt=36705/41708 us
 39376 | PLAY   | q=15 | avsync=   +909 | pos=1308349 | v= 6 | dt=43261/41708 us
 39382 | PLAY   | q=15 | avsync=  -1355 | pos=1308390 | v= 6 | dt=43307/41708 us
 39388 | PLAY   | q=15 | avsync=  -2626 | pos=1308432 | v= 6 | dt=43273/41708 us
 39393 | PLAY   | q=15 | avsync=  +2684 | pos=1308474 | v= 5 | dt=36645/41708 us
 39399 | PLAY   | q=15 | avsync=  +1408 | pos=1308516 | v= 6 | dt=43308/41708 us
 39405 | PLAY   | q=15 | avsync=   -934 | pos=1308557 | v= 6 | dt=43305/41708 us
 39411 | PLAY   | q=15 | avsync=  -2244 | pos=1308599 | v= 6 | dt=43315/41708 us
 39416 | PLAY   | q=15 | avsync=  +3121 | pos=1308641 | v= 5 | dt=36633/41708 us
 39422 | PLAY   | q=15 | avsync=   +783 | pos=1308682 | v= 6 | dt=43306/41708 us
 39428 | PLAY   | q=15 | avsync=   -525 | pos=1308724 | v= 6 | dt=43303/41708 us
 39434 | PLAY   | q=15 | avsync=  -1817 | pos=1308766 | v= 6 | dt=43318/41708 us
 39439 | PLAY   | q=15 | avsync=  +2554 | pos=1308807 | v= 5 | dt=36633/41708 us
 39445 | PLAY   | q=15 | avsync=  +1227 | pos=1308849 | v= 6 | dt=43324/41708 us
 39451 | PLAY   | q=15 | avsync=    -58 | pos=1308891 | v= 6 | dt=43324/41708 us
 39457 | PLAY   | q=15 | avsync=  -1389 | pos=1308933 | v= 6 | dt=43296/41708 us
 39462 | PLAY   | q=15 | avsync=  +3026 | pos=1308974 | v= 5 | dt=36612/41708 us
 39468 | PLAY   | q=15 | avsync=  +1724 | pos=1309016 | v= 6 | dt=43277/41708 us
 39474 | PLAY   | q=15 | avsync=   +305 | pos=1309058 | v= 6 | dt=43383/41708 us
 39479 | PLAY   | q=15 | avsync=  +1432 | pos=1309099 | v= 5 | dt=39933/41708 us
 39485 | PLAY   | q=15 | avsync=    +99 | pos=1309141 | v= 6 | dt=43302/41708 us
 39491 | PLAY   | q=15 | avsync=  -1219 | pos=1309183 | v= 6 | dt=43311/41708 us
 39497 | PLAY   | q=15 | avsync=  -2513 | pos=1309225 | v= 6 | dt=43316/41708 us
 39502 | PLAY   | q=15 | avsync=  -1583 | pos=1309266 | v= 5 | dt=40056/41708 us
 39508 | PLAY   | q=15 | avsync=  -2821 | pos=1309308 | v= 6 | dt=43247/41708 us
 39513 | PLAY   | q=15 | avsync=  +2587 | pos=1309350 | v= 5 | dt=36608/41708 us
 39519 | PLAY   | q=15 | avsync=   +206 | pos=1309391 | v= 6 | dt=43344/41708 us
 39525 | PLAY   | q=15 | avsync=  -1000 | pos=1309433 | v= 6 | dt=43268/41708 us
 39531 | PLAY   | q=15 | avsync=  -2404 | pos=1309475 | v= 6 | dt=43337/41708 us
 39536 | PLAY   | q=15 | avsync=  +3005 | pos=1309517 | v= 5 | dt=36622/41708 us
 39542 | PLAY   | q=15 | avsync=   +682 | pos=1309558 | v= 6 | dt=43328/41708 us
 39548 | PLAY   | q=15 | avsync=   -623 | pos=1309600 | v= 6 | dt=43274/41708 us
 39552 | PLAY   | q=15 | avsync= -13648 | pos=1309642 | v= 4 | dt=55030/41708 us
 39555 | PLAY   | q=15 | avsync=  +2425 | pos=1309683 | v= 3 | dt=24936/41708 us
 39561 | PLAY   | q=15 | avsync=  +1100 | pos=1309725 | v= 6 | dt=43343/41708 us
 39567 | PLAY   | q=15 | avsync=   -170 | pos=1309767 | v= 6 | dt=43260/41708 us
 39573 | PLAY   | q=15 | avsync=  -2496 | pos=1309808 | v= 6 | dt=43303/41708 us
 39578 | PLAY   | q=15 | avsync=  +2876 | pos=1309850 | v= 5 | dt=36634/41708 us
 39584 | PLAY   | q=15 | avsync=  +1512 | pos=1309892 | v= 6 | dt=43328/41708 us
 39590 | PLAY   | q=15 | avsync=   +251 | pos=1309934 | v= 6 | dt=43301/41708 us
 39596 | PLAY   | q=15 | avsync=  -2042 | pos=1309975 | v= 6 | dt=43286/41708 us
 39602 | PLAY   | q=15 | avsync=  -3312 | pos=1310017 | v= 6 | dt=43292/41708 us
 39607 | PLAY   | q=15 | avsync=  +1955 | pos=1310059 | v= 5 | dt=36665/41708 us
 39613 | PLAY   | q=15 | avsync=   -262 | pos=1310100 | v= 6 | dt=43258/41708 us
 39619 | PLAY   | q=15 | avsync=  -1641 | pos=1310142 | v= 6 | dt=43366/41708 us
 39624 | PLAY   | q=15 | avsync=   +419 | pos=1310184 | v= 5 | dt=39948/41708 us
 39630 | PLAY   | q=15 | avsync=   -887 | pos=1310226 | v= 6 | dt=43340/41708 us
 39636 | PLAY   | q=15 | avsync=  -3210 | pos=1310267 | v= 6 | dt=43289/41708 us
 39641 | PLAY   | q=15 | avsync=  +2160 | pos=1310309 | v= 5 | dt=36649/41708 us
 39647 | PLAY   | q=15 | avsync=   +881 | pos=1310351 | v= 6 | dt=43288/41708 us
 39653 | PLAY   | q=15 | avsync=  -1453 | pos=1310392 | v= 6 | dt=43330/41708 us
 39658 | PLAY   | q=15 | avsync=   +613 | pos=1310434 | v= 5 | dt=39916/41708 us
 39664 | PLAY   | q=15 | avsync=   -734 | pos=1310476 | v= 6 | dt=43362/41708 us
 39670 | PLAY   | q=15 | avsync=  -2059 | pos=1310518 | v= 6 | dt=43300/41708 us
 39675 | PLAY   | q=15 | avsync=  +2317 | pos=1310559 | v= 5 | dt=36631/41708 us
 39681 | PLAY   | q=15 | avsync=  +1014 | pos=1310601 | v= 6 | dt=43303/41708 us
 39687 | PLAY   | q=15 | avsync=   -327 | pos=1310643 | v= 6 | dt=43327/41708 us
 39693 | PLAY   | q=15 | avsync=  -2567 | pos=1310684 | v= 6 | dt=43248/41708 us
 39698 | PLAY   | q=15 | avsync=  +2780 | pos=1310726 | v= 5 | dt=36679/41708 us
 39704 | PLAY   | q=15 | avsync=  +1369 | pos=1310768 | v= 6 | dt=43374/41708 us
 39709 | PLAY   | q=15 | avsync=  +2417 | pos=1310809 | v= 5 | dt=39958/41708 us
 39715 | PLAY   | q=15 | avsync=  +1148 | pos=1310851 | v= 6 | dt=43259/41708 us
 39721 | PLAY   | q=15 | avsync=   -109 | pos=1310893 | v= 6 | dt=43286/41708 us
 39727 | PLAY   | q=15 | avsync=  -1454 | pos=1310935 | v= 6 | dt=43325/41708 us
 39732 | PLAY   | q=15 | avsync=  +2895 | pos=1310976 | v= 5 | dt=36647/41708 us
 39738 | PLAY   | q=15 | avsync=  +1491 | pos=1311018 | v= 6 | dt=43376/41708 us
 39744 | PLAY   | q=15 | avsync=   +315 | pos=1311060 | v= 6 | dt=43232/41708 us
 39750 | PLAY   | q=15 | avsync=  -1964 | pos=1311101 | v= 6 | dt=43233/41708 us
 39755 | PLAY   | q=15 | avsync=    +51 | pos=1311143 | v= 5 | dt=40002/41708 us
 39761 | PLAY   | q=15 | avsync=  -1314 | pos=1311185 | v= 6 | dt=43358/41708 us
 39767 | PLAY   | q=15 | avsync=  -2564 | pos=1311227 | v= 6 | dt=43284/41708 us
 39772 | PLAY   | q=15 | avsync=  +1733 | pos=1311268 | v= 5 | dt=36674/41708 us
 39778 | PLAY   | q=15 | avsync=   +424 | pos=1311310 | v= 6 | dt=43305/41708 us
 39784 | PLAY   | q=15 | avsync=   -865 | pos=1311352 | v= 6 | dt=43294/41708 us
 39790 | PLAY   | q=15 | avsync=  -3190 | pos=1311393 | v= 6 | dt=43286/41708 us
 39795 | PLAY   | q=15 | avsync=  +2151 | pos=1311435 | v= 5 | dt=36693/41708 us
 39801 | PLAY   | q=15 | avsync=   +882 | pos=1311477 | v= 6 | dt=43273/41708 us
 39807 | PLAY   | q=15 | avsync=   -429 | pos=1311519 | v= 6 | dt=43310/41708 us
 39813 | PLAY   | q=15 | avsync=  -2734 | pos=1311560 | v= 6 | dt=43311/41708 us
 39818 | PLAY   | q=15 | avsync=  +2586 | pos=1311602 | v= 5 | dt=36646/41708 us
 39824 | PLAY   | q=15 | avsync=  +1314 | pos=1311644 | v= 6 | dt=43295/41708 us
 39830 | PLAY   | q=15 | avsync=  -1028 | pos=1311685 | v= 6 | dt=43311/41708 us
 39836 | PLAY   | q=15 | avsync=  -2265 | pos=1311727 | v= 6 | dt=43293/41708 us
 39841 | PLAY   | q=15 | avsync=  +3100 | pos=1311769 | v= 5 | dt=36650/41708 us
 39847 | PLAY   | q=15 | avsync=   +759 | pos=1311810 | v= 6 | dt=43302/41708 us
 39853 | PLAY   | q=15 | avsync=   -546 | pos=1311852 | v= 6 | dt=43305/41708 us
 39859 | PLAY   | q=15 | avsync=  -1884 | pos=1311894 | v= 6 | dt=43325/41708 us
 39864 | PLAY   | q=15 | avsync=  +3483 | pos=1311936 | v= 5 | dt=36637/41708 us
 39870 | PLAY   | q=15 | avsync=  +1163 | pos=1311977 | v= 6 | dt=43313/41708 us
 39876 | PLAY   | q=15 | avsync=   -138 | pos=1312019 | v= 6 | dt=43305/41708 us
 39882 | PLAY   | q=15 | avsync=  -1442 | pos=1312061 | v= 6 | dt=43312/41708 us
 39888 | PLAY   | q=15 | avsync=  -3677 | pos=1312102 | v= 6 | dt=43257/41708 us
 39893 | PLAY   | q=15 | avsync=  +1619 | pos=1312144 | v= 5 | dt=36679/41708 us
 39899 | PLAY   | q=15 | avsync=   +282 | pos=1312186 | v= 6 | dt=43351/41708 us
 39905 | PLAY   | q=15 | avsync=   -907 | pos=1312228 | v= 6 | dt=43209/41708 us
 39911 | PLAY   | q=15 | avsync=  -3317 | pos=1312269 | v= 6 | dt=43366/41708 us
 39916 | PLAY   | q=15 | avsync=  +2050 | pos=1312311 | v= 5 | dt=36629/41708 us
 39922 | PLAY   | q=15 | avsync=   +745 | pos=1312353 | v= 6 | dt=43318/41708 us
 39928 | PLAY   | q=15 | avsync=  -1572 | pos=1312394 | v= 6 | dt=43308/41708 us
 39934 | PLAY   | q=15 | avsync=  -2844 | pos=1312436 | v= 6 | dt=43301/41708 us
 39939 | PLAY   | q=15 | avsync=  +2494 | pos=1312478 | v= 5 | dt=36647/41708 us
 39945 | PLAY   | q=15 | avsync=  +1149 | pos=1312520 | v= 6 | dt=43298/41708 us
 39951 | PLAY   | q=15 | avsync=  -1092 | pos=1312561 | v= 6 | dt=43299/41708 us
 39957 | PLAY   | q=15 | avsync=  -2421 | pos=1312603 | v= 6 | dt=43300/41708 us
 39962 | PLAY   | q=15 | avsync=  +2929 | pos=1312645 | v= 5 | dt=36651/41708 us
 39968 | PLAY   | q=15 | avsync=   +570 | pos=1312686 | v= 6 | dt=43342/41708 us
 39974 | PLAY   | q=15 | avsync=   -683 | pos=1312728 | v= 6 | dt=43275/41708 us
 39980 | PLAY   | q=15 | avsync=  -1983 | pos=1312770 | v= 6 | dt=43302/41708 us
 39985 | PLAY   | q=15 | avsync=  +2373 | pos=1312811 | v= 5 | dt=36623/41708 us
 39991 | PLAY   | q=15 | avsync=  +1065 | pos=1312853 | v= 6 | dt=43323/41708 us
 39997 | PLAY   | q=15 | avsync=   -306 | pos=1312895 | v= 6 | dt=43337/41708 us
 40003 | PLAY   | q=15 | avsync=  -1585 | pos=1312937 | v= 6 | dt=43316/41708 us
 40008 | PLAY   | q=15 | avsync=  +2750 | pos=1312978 | v= 5 | dt=36616/41708 us
 40014 | PLAY   | q=15 | avsync=  +1478 | pos=1313020 | v= 6 | dt=43307/41708 us
 40020 | PLAY   | q=15 | avsync=   +208 | pos=1313062 | v= 6 | dt=43297/41708 us
 40026 | PLAY   | q=15 | avsync=  -2138 | pos=1313103 | v= 6 | dt=43315/41708 us
 40032 | PLAY   | q=15 | avsync=  -3430 | pos=1313145 | v= 6 | dt=43293/41708 us
 40037 | PLAY   | q=15 | avsync=  +1890 | pos=1313187 | v= 5 | dt=36647/41708 us
 40043 | PLAY   | q=15 | avsync=   +605 | pos=1313229 | v= 6 | dt=43314/41708 us
 40049 | PLAY   | q=15 | avsync=  -1693 | pos=1313270 | v= 6 | dt=43296/41708 us
 40055 | PLAY   | q=15 | avsync=  -2965 | pos=1313312 | v= 6 | dt=43302/41708 us
 40061 | PLAY   | q=15 | avsync=   -939 | pos=1313354 | v= 6 | dt=39971/41708 us
 40067 | PLAY   | q=15 | avsync=  -3242 | pos=1313395 | v= 6 | dt=43307/41708 us
 40072 | PLAY   | q=15 | avsync=  +2039 | pos=1313437 | v= 5 | dt=36679/41708 us
 40078 | PLAY   | q=15 | avsync=   +792 | pos=1313479 | v= 6 | dt=43272/41708 us
 40084 | PLAY   | q=15 | avsync=   -511 | pos=1313521 | v= 6 | dt=43310/41708 us
 40090 | PLAY   | q=15 | avsync=  -2831 | pos=1313562 | v= 6 | dt=43287/41708 us
 40095 | PLAY   | q=15 | avsync=  +2531 | pos=1313604 | v= 5 | dt=36666/41708 us
 40101 | PLAY   | q=15 | avsync=  +1222 | pos=1313646 | v= 6 | dt=43303/41708 us
 40107 | PLAY   | q=15 | avsync=  -1116 | pos=1313687 | v= 6 | dt=43314/41708 us
 40113 | PLAY   | q=15 | avsync=  -2455 | pos=1313729 | v= 6 | dt=43360/41708 us
 40118 | PLAY   | q=15 | avsync=  +2956 | pos=1313771 | v= 5 | dt=36564/41708 us
 40124 | PLAY   | q=15 | avsync=   +595 | pos=1313812 | v= 6 | dt=43386/41708 us
 40130 | PLAY   | q=15 | avsync=   -687 | pos=1313854 | v= 6 | dt=43225/41708 us
 40136 | PLAY   | q=15 | avsync=  -1927 | pos=1313896 | v= 6 | dt=43327/41708 us
 40141 | PLAY   | q=15 | avsync=  +3379 | pos=1313938 | v= 5 | dt=36654/41708 us
 40147 | PLAY   | q=15 | avsync=  +1107 | pos=1313979 | v= 6 | dt=43286/41708 us
 40153 | PLAY   | q=15 | avsync=   -204 | pos=1314021 | v= 6 | dt=43309/41708 us
 40159 | PLAY   | q=15 | avsync=  -1534 | pos=1314063 | v= 6 | dt=43304/41708 us
 40164 | PLAY   | q=15 | avsync=  +2799 | pos=1314104 | v= 5 | dt=36657/41708 us
 40170 | PLAY   | q=15 | avsync=  +1480 | pos=1314146 | v= 6 | dt=43300/41708 us
 40176 | PLAY   | q=15 | avsync=  -3138 | pos=1314188 | v= 6 | dt=46636/41708 us
 40181 | PLAY   | q=15 | avsync=  +2194 | pos=1314230 | v= 5 | dt=36644/41708 us
 40187 | PLAY   | q=15 | avsync=   -106 | pos=1314271 | v= 6 | dt=43296/41708 us
 40193 | PLAY   | q=15 | avsync=  -1348 | pos=1314313 | v= 6 | dt=43296/41708 us
 40199 | PLAY   | q=15 | avsync=  -2716 | pos=1314355 | v= 6 | dt=43344/41708 us
 40204 | PLAY   | q=15 | avsync=  +1681 | pos=1314396 | v= 5 | dt=36626/41708 us
 40210 | PLAY   | q=15 | avsync=   +359 | pos=1314438 | v= 6 | dt=43301/41708 us
 40216 | PLAY   | q=15 | avsync=   -901 | pos=1314480 | v= 6 | dt=43305/41708 us
 40222 | PLAY   | q=15 | avsync=  -2298 | pos=1314522 | v= 6 | dt=43316/41708 us
 40227 | PLAY   | q=15 | avsync=  +2089 | pos=1314563 | v= 5 | dt=36645/41708 us
 40233 | PLAY   | q=15 | avsync=   +804 | pos=1314605 | v= 6 | dt=43293/41708 us
 40239 | PLAY   | q=15 | avsync=   -537 | pos=1314647 | v= 6 | dt=43359/41708 us
 40241 | PLAY   | q=15 | avsync=   +512 | pos=1314688 | v= 2 | dt=39956/41708 us
 40247 | PLAY   | q=15 | avsync=   -803 | pos=1314730 | v= 6 | dt=43278/41708 us
 40253 | PLAY   | q=15 | avsync=  -2080 | pos=1314772 | v= 6 | dt=43302/41708 us
 40258 | PLAY   | q=15 | avsync=  +2247 | pos=1314813 | v= 5 | dt=36649/41708 us
 40264 | PLAY   | q=15 | avsync=   +917 | pos=1314855 | v= 6 | dt=43302/41708 us
 40270 | PLAY   | q=15 | avsync=   -350 | pos=1314897 | v= 6 | dt=43341/41708 us
 40276 | PLAY   | q=15 | avsync=  -1671 | pos=1314939 | v= 6 | dt=43274/41708 us
 40281 | PLAY   | q=15 | avsync=  +2723 | pos=1314980 | v= 5 | dt=36653/41708 us
 40287 | PLAY   | q=15 | avsync=  +1319 | pos=1315022 | v= 6 | dt=43347/41708 us
 40293 | PLAY   | q=15 | avsync=    +77 | pos=1315064 | v= 6 | dt=43250/41708 us
 40299 | PLAY   | q=15 | avsync=  -2213 | pos=1315105 | v= 6 | dt=43292/41708 us
 40304 | PLAY   | q=15 | avsync=  +3120 | pos=1315147 | v= 5 | dt=36655/41708 us
 40310 | PLAY   | q=15 | avsync=  +1781 | pos=1315189 | v= 6 | dt=43317/41708 us
 40316 | PLAY   | q=15 | avsync=   +526 | pos=1315231 | v= 6 | dt=43284/41708 us
 40322 | PLAY   | q=15 | avsync=  -1738 | pos=1315272 | v= 6 | dt=43306/41708 us
 40328 | PLAY   | q=15 | avsync=  -3117 | pos=1315314 | v= 6 | dt=43332/41708 us
 40333 | PLAY   | q=15 | avsync=  +2247 | pos=1315356 | v= 5 | dt=36639/41708 us
 40339 | PLAY   | q=15 | avsync=    -45 | pos=1315397 | v= 6 | dt=43294/41708 us
 40345 | PLAY   | q=15 | avsync=  -1355 | pos=1315439 | v= 6 | dt=43313/41708 us
