# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/3
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 3 track(s), selected=0, codec_ctx=0x55b09a321940, ass_track=0x55b09a6b2fb0, ass_renderer=0x55b09a322550
#   sub[0]: stream=2 codec=subrip text=1 "English" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=subrip text=1 "English" [eng]
#   sub[2]: stream=4 codec=subrip text=1 "Norwegian" [nor]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/576000
     1 | BUFFER |  0/12 | audio=0/576000
     2 | BUFFER |  0/12 | audio=0/576000
     3 | BUFFER |  0/12 | audio=0/576000
     4 | BUFFER |  0/12 | audio=0/576000
     5 | BUFFER |  0/12 | audio=0/576000
     6 | BUFFER |  0/12 | audio=0/576000
     7 | BUFFER |  0/12 | audio=0/576000
     8 | BUFFER |  0/12 | audio=0/576000
     9 | BUFFER |  1/12 | audio=110592/576000
    10 | BUFFER |  1/12 | audio=110592/576000
    11 | BUFFER |  1/12 | audio=110592/576000
    12 | BUFFER |  1/12 | audio=110592/576000
    13 | BUFFER |  2/12 | audio=110592/576000
    14 | BUFFER |  2/12 | audio=110592/576000
    15 | BUFFER |  2/12 | audio=110592/576000
    16 | BUFFER |  2/12 | audio=110592/576000
    17 | BUFFER |  3/12 | audio=221184/576000
    18 | BUFFER |  3/12 | audio=221184/576000
    19 | BUFFER |  3/12 | audio=221184/576000
    20 | BUFFER |  3/12 | audio=221184/576000
    21 | BUFFER |  4/12 | audio=221184/576000
    22 | BUFFER |  4/12 | audio=221184/576000
    23 | BUFFER |  4/12 | audio=221184/576000
    24 | BUFFER |  4/12 | audio=221184/576000
    25 | BUFFER |  5/12 | audio=221184/576000
    26 | BUFFER |  5/12 | audio=331776/576000
    27 | BUFFER |  5/12 | audio=331776/576000
    28 | BUFFER |  5/12 | audio=331776/576000
    29 | BUFFER |  6/12 | audio=331776/576000
    30 | BUFFER |  6/12 | audio=331776/576000
    31 | BUFFER |  6/12 | audio=331776/576000
    32 | BUFFER |  6/12 | audio=331776/576000
    33 | BUFFER |  7/12 | audio=442368/576000
    34 | BUFFER |  7/12 | audio=442368/576000
    35 | BUFFER |  7/12 | audio=442368/576000
    36 | BUFFER |  7/12 | audio=442368/576000
    37 | BUFFER |  8/12 | audio=442368/576000
    38 | BUFFER |  8/12 | audio=442368/576000
    39 | BUFFER |  8/12 | audio=442368/576000
    40 | BUFFER |  8/12 | audio=442368/576000
    41 | BUFFER |  9/12 | audio=442368/576000
    42 | BUFFER |  9/12 | audio=442368/576000
    43 | BUFFER |  9/12 | audio=442368/576000
    44 | BUFFER |  9/12 | audio=442368/576000
    45 | BUFFER | 10/12 | audio=552960/576000
    46 | BUFFER | 10/12 | audio=552960/576000
    47 | BUFFER | 10/12 | audio=552960/576000
    48 | BUFFER | 11/12 | audio=552960/576000
    49 | BUFFER | 11/12 | audio=552960/576000
    50 | BUFFER | 11/12 | audio=552960/576000
    51 | BUFFER | 11/12 | audio=552960/576000
    52 | BUFFER | 12/12 | audio=663552/576000
    53 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
 15391 | PLAY   | q=15 | avsync=  +2596 | pos=1295544 | v= 5 | dt=36649/41708 us
 15397 | PLAY   | q=15 | avsync=  +1139 | pos=1295586 | v= 6 | dt=43357/41708 us
 15402 | PLAY   | q=15 | avsync=  +3195 | pos=1295628 | v= 5 | dt=39941/41708 us
 15408 | PLAY   | q=15 | avsync=  -2472 | pos=1295669 | v= 6 | dt=46612/41708 us
 15413 | PLAY   | q=15 | avsync=  +2861 | pos=1295711 | v= 5 | dt=36696/41708 us
 15419 | PLAY   | q=15 | avsync=  -1767 | pos=1295753 | v= 6 | dt=46601/41708 us
 15424 | PLAY   | q=15 | avsync=   +338 | pos=1295795 | v= 5 | dt=39976/41708 us
 15429 | PLAY   | q=15 | avsync=  +1305 | pos=1295836 | v= 5 | dt=39971/41708 us
 15435 | PLAY   | q=15 | avsync=    +72 | pos=1295878 | v= 6 | dt=43338/41708 us
 15440 | PLAY   | q=15 | avsync=  +2072 | pos=1295920 | v= 5 | dt=39981/41708 us
 15446 | PLAY   | q=15 | avsync=  -3732 | pos=1295961 | v= 6 | dt=46610/41708 us
 15451 | PLAY   | q=15 | avsync=  +1720 | pos=1296003 | v= 5 | dt=36646/41708 us
 15457 | PLAY   | q=15 | avsync=  -2952 | pos=1296045 | v= 6 | dt=46635/41708 us
 15462 | PLAY   | q=15 | avsync=  -1830 | pos=1296086 | v= 5 | dt=39974/41708 us
 15468 | PLAY   | q=15 | avsync=  -3105 | pos=1296128 | v= 6 | dt=43305/41708 us
 15473 | PLAY   | q=15 | avsync=  -1073 | pos=1296170 | v= 5 | dt=39988/41708 us
 15478 | PLAY   | q=15 | avsync=   +988 | pos=1296212 | v= 5 | dt=39967/41708 us
 15484 | PLAY   | q=15 | avsync=  -1201 | pos=1296253 | v= 6 | dt=43309/41708 us
 15489 | PLAY   | q=15 | avsync=   +806 | pos=1296295 | v= 5 | dt=39990/41708 us
 15494 | PLAY   | q=15 | avsync=  +2826 | pos=1296337 | v= 5 | dt=39950/41708 us
 15500 | PLAY   | q=15 | avsync=   +367 | pos=1296378 | v= 6 | dt=43323/41708 us
 15505 | PLAY   | q=15 | avsync=  +2396 | pos=1296420 | v= 5 | dt=39968/41708 us
 15511 | PLAY   | q=15 | avsync=  -2301 | pos=1296462 | v= 6 | dt=46612/41708 us
 15516 | PLAY   | q=15 | avsync=   -137 | pos=1296504 | v= 5 | dt=39956/41708 us
 15521 | PLAY   | q=15 | avsync=   +913 | pos=1296545 | v= 5 | dt=39975/41708 us
 15526 | PLAY   | q=15 | avsync=  +2901 | pos=1296587 | v= 5 | dt=39962/41708 us
 15532 | PLAY   | q=15 | avsync=  +1462 | pos=1296629 | v= 6 | dt=43362/41708 us
 15537 | PLAY   | q=15 | avsync=  +2465 | pos=1296670 | v= 5 | dt=39972/41708 us
 15543 | PLAY   | q=15 | avsync=  -2273 | pos=1296712 | v= 6 | dt=46606/41708 us
 15548 | PLAY   | q=15 | avsync=  +3269 | pos=1296754 | v= 5 | dt=36668/41708 us
 15554 | PLAY   | q=15 | avsync=  -1523 | pos=1296796 | v= 6 | dt=46641/41708 us
 15559 | PLAY   | q=15 | avsync=   -401 | pos=1296837 | v= 5 | dt=39976/41708 us
 15564 | PLAY   | q=15 | avsync=  +1650 | pos=1296879 | v= 5 | dt=39970/41708 us
 15570 | PLAY   | q=15 | avsync=   +212 | pos=1296921 | v= 6 | dt=43315/41708 us
 15575 | PLAY   | q=15 | avsync=  +1241 | pos=1296962 | v= 5 | dt=39964/41708 us
 15581 | PLAY   | q=15 | avsync=   -120 | pos=1297004 | v= 6 | dt=43363/41708 us
 15586 | PLAY   | q=15 | avsync=  +1906 | pos=1297046 | v= 5 | dt=39936/41708 us
 15592 | PLAY   | q=15 | avsync=  -3757 | pos=1297087 | v= 6 | dt=46590/41708 us
 15597 | PLAY   | q=15 | avsync=  +1728 | pos=1297129 | v= 5 | dt=36639/41708 us
 15603 | PLAY   | q=15 | avsync=   +368 | pos=1297171 | v= 6 | dt=43354/41708 us
 15608 | PLAY   | q=15 | avsync=  +2396 | pos=1297213 | v= 5 | dt=39963/41708 us
 15614 | PLAY   | q=15 | avsync=  -3331 | pos=1297254 | v= 6 | dt=46650/41708 us
 15619 | PLAY   | q=15 | avsync=  +2168 | pos=1297296 | v= 5 | dt=36624/41708 us
 15625 | PLAY   | q=15 | avsync=   +722 | pos=1297338 | v= 6 | dt=43353/41708 us
 15630 | PLAY   | q=15 | avsync=  +1770 | pos=1297379 | v= 5 | dt=39926/41708 us
 15636 | PLAY   | q=15 | avsync=  -2901 | pos=1297421 | v= 6 | dt=46629/41708 us
 15641 | PLAY   | q=15 | avsync=  +2495 | pos=1297463 | v= 5 | dt=36622/41708 us
 15647 | PLAY   | q=15 | avsync=  +1165 | pos=1297505 | v= 6 | dt=43354/41708 us
 15652 | PLAY   | q=15 | avsync=  +2200 | pos=1297546 | v= 5 | dt=39952/41708 us
 15658 | PLAY   | q=15 | avsync=  -2422 | pos=1297588 | v= 6 | dt=46629/41708 us
 15663 | PLAY   | q=15 | avsync=   -365 | pos=1297630 | v= 5 | dt=40015/41708 us
 15668 | PLAY   | q=15 | avsync=   +645 | pos=1297671 | v= 5 | dt=39966/41708 us
 15674 | PLAY   | q=15 | avsync=   -777 | pos=1297713 | v= 6 | dt=43316/41708 us
 15679 | PLAY   | q=15 | avsync=  +1285 | pos=1297755 | v= 5 | dt=39967/41708 us
 15684 | PLAY   | q=15 | avsync=  +3269 | pos=1297797 | v= 5 | dt=39968/41708 us
 15690 | PLAY   | q=15 | avsync=   +873 | pos=1297838 | v= 6 | dt=43316/41708 us
 15696 | PLAY   | q=15 | avsync=  -3728 | pos=1297880 | v= 6 | dt=46627/41708 us
 15701 | PLAY   | q=15 | avsync=  -1625 | pos=1297922 | v= 5 | dt=39971/41708 us
 15706 | PLAY   | q=15 | avsync=   -571 | pos=1297963 | v= 5 | dt=39976/41708 us
 15711 | PLAY   | q=15 | avsync=  +1472 | pos=1298005 | v= 5 | dt=39973/41708 us
 15717 | PLAY   | q=15 | avsync=  -3235 | pos=1298047 | v= 6 | dt=46619/41708 us
 15722 | PLAY   | q=15 | avsync=  -2191 | pos=1298088 | v= 5 | dt=40035/41708 us
 15727 | PLAY   | q=15 | avsync=    -97 | pos=1298130 | v= 5 | dt=39939/41708 us
 15732 | PLAY   | q=15 | avsync=  +1907 | pos=1298172 | v= 5 | dt=39964/41708 us
 15738 | PLAY   | q=15 | avsync=  -2745 | pos=1298214 | v= 6 | dt=46622/41708 us
 15743 | PLAY   | q=15 | avsync=  -1593 | pos=1298255 | v= 5 | dt=39995/41708 us
 15748 | PLAY   | q=15 | avsync=   +438 | pos=1298297 | v= 5 | dt=39974/41708 us
 15754 | PLAY   | q=15 | avsync=   -964 | pos=1298339 | v= 6 | dt=43392/41708 us
 15759 | PLAY   | q=15 | avsync=   +141 | pos=1298380 | v= 5 | dt=39934/41708 us
 15764 | PLAY   | q=15 | avsync=  +2157 | pos=1298422 | v= 5 | dt=39924/41708 us
 15770 | PLAY   | q=15 | avsync=   +830 | pos=1298464 | v= 6 | dt=43321/41708 us
 15775 | PLAY   | q=15 | avsync=  +2970 | pos=1298506 | v= 5 | dt=39980/41708 us
 15781 | PLAY   | q=15 | avsync=  -2770 | pos=1298547 | v= 6 | dt=46626/41708 us
 15786 | PLAY   | q=15 | avsync=  +2578 | pos=1298589 | v= 5 | dt=36589/41708 us
 15792 | PLAY   | q=15 | avsync=  +1328 | pos=1298631 | v= 6 | dt=43355/41708 us
 15797 | PLAY   | q=15 | avsync=  +2337 | pos=1298672 | v= 5 | dt=39985/41708 us
 15803 | PLAY   | q=15 | avsync=  -2557 | pos=1298714 | v= 6 | dt=46627/41708 us
 15808 | PLAY   | q=15 | avsync=  +2916 | pos=1298756 | v= 5 | dt=36642/41708 us
 15814 | PLAY   | q=15 | avsync=  +1535 | pos=1298798 | v= 6 | dt=43354/41708 us
 15819 | PLAY   | q=15 | avsync=  +2538 | pos=1298839 | v= 5 | dt=39960/41708 us
 15825 | PLAY   | q=15 | avsync=  -2159 | pos=1298881 | v= 6 | dt=46605/41708 us
 15831 | PLAY   | q=15 | avsync=  -3276 | pos=1298923 | v= 6 | dt=43314/41708 us
 15836 | PLAY   | q=15 | avsync=  -2205 | pos=1298964 | v= 5 | dt=39996/41708 us
 15841 | PLAY   | q=15 | avsync=   -141 | pos=1299006 | v= 5 | dt=39922/41708 us
 15847 | PLAY   | q=15 | avsync=  -1562 | pos=1299048 | v= 6 | dt=43314/41708 us
 15852 | PLAY   | q=15 | avsync=   -481 | pos=1299089 | v= 5 | dt=39968/41708 us
 15857 | PLAY   | q=15 | avsync=  +1553 | pos=1299131 | v= 5 | dt=39974/41708 us
 15863 | PLAY   | q=15 | avsync=  -3108 | pos=1299173 | v= 6 | dt=46679/41708 us
 15868 | PLAY   | q=15 | avsync=  -1013 | pos=1299215 | v= 5 | dt=39963/41708 us
 15873 | PLAY   | q=15 | avsync=    +34 | pos=1299256 | v= 5 | dt=39946/41708 us
 15879 | PLAY   | q=15 | avsync=  -1264 | pos=1299298 | v= 6 | dt=43316/41708 us
 15884 | PLAY   | q=15 | avsync=   +780 | pos=1299340 | v= 5 | dt=39987/41708 us
 15889 | PLAY   | q=15 | avsync=  +1728 | pos=1299381 | v= 5 | dt=39965/41708 us
 15895 | PLAY   | q=15 | avsync=   +460 | pos=1299423 | v= 6 | dt=43326/41708 us
 15900 | PLAY   | q=15 | avsync=  +2539 | pos=1299465 | v= 5 | dt=39993/41708 us
 15906 | PLAY   | q=15 | avsync=  -2148 | pos=1299507 | v= 6 | dt=46595/41708 us
 15911 | PLAY   | q=15 | avsync=  +2111 | pos=1299548 | v= 5 | dt=36666/41708 us
 15917 | PLAY   | q=15 | avsync=  -2521 | pos=1299590 | v= 6 | dt=46645/41708 us
 15922 | PLAY   | q=15 | avsync=   -443 | pos=1299632 | v= 5 | dt=39964/41708 us
 15927 | PLAY   | q=15 | avsync=   +568 | pos=1299673 | v= 5 | dt=39973/41708 us
 15933 | PLAY   | q=15 | avsync=   -756 | pos=1299715 | v= 6 | dt=43321/41708 us
 15938 | PLAY   | q=15 | avsync=  +1300 | pos=1299757 | v= 5 | dt=39971/41708 us
 15943 | PLAY   | q=15 | avsync=  +3243 | pos=1299799 | v= 5 | dt=39970/41708 us
 15949 | PLAY   | q=15 | avsync=   +939 | pos=1299840 | v= 6 | dt=43366/41708 us
 15954 | PLAY   | q=15 | avsync=  +2942 | pos=1299882 | v= 5 | dt=39976/41708 us
 15960 | PLAY   | q=15 | avsync=  -1682 | pos=1299924 | v= 6 | dt=46571/41708 us
 15966 | PLAY   | q=15 | avsync=  -4093 | pos=1299965 | v= 6 | dt=43381/41708 us
 15971 | PLAY   | q=15 | avsync=  -1968 | pos=1300007 | v= 5 | dt=39949/41708 us
 15976 | PLAY   | q=15 | avsync=    -31 | pos=1300049 | v= 5 | dt=40016/41708 us
 15982 | PLAY   | q=15 | avsync=  -2216 | pos=1300090 | v= 6 | dt=43203/41708 us
 15988 | PLAY   | q=15 | avsync=  -3402 | pos=1300132 | v= 6 | dt=43304/41708 us
 15993 | PLAY   | q=15 | avsync=  -1304 | pos=1300174 | v= 5 | dt=39972/41708 us
 15998 | PLAY   | q=15 | avsync=   +725 | pos=1300216 | v= 5 | dt=39968/41708 us
 16004 | PLAY   | q=15 | avsync=  -1620 | pos=1300257 | v= 6 | dt=43328/41708 us
 16009 | PLAY   | q=15 | avsync=   +443 | pos=1300299 | v= 5 | dt=39987/41708 us
 16014 | PLAY   | q=15 | avsync=  +2410 | pos=1300341 | v= 5 | dt=39962/41708 us
 16020 | PLAY   | q=15 | avsync=   +164 | pos=1300382 | v= 6 | dt=43307/41708 us
 16025 | PLAY   | q=15 | avsync=  +2187 | pos=1300424 | v= 5 | dt=40037/41708 us
 16031 | PLAY   | q=15 | avsync=  -2624 | pos=1300466 | v= 6 | dt=46597/41708 us
 16036 | PLAY   | q=15 | avsync=   -520 | pos=1300508 | v= 5 | dt=39957/41708 us
 16041 | PLAY   | q=15 | avsync=   +481 | pos=1300549 | v= 5 | dt=39979/41708 us
 16047 | PLAY   | q=15 | avsync=   -758 | pos=1300591 | v= 6 | dt=43297/41708 us
 16052 | PLAY   | q=15 | avsync=  +1320 | pos=1300633 | v= 5 | dt=39959/41708 us
 16057 | PLAY   | q=15 | avsync=  +2306 | pos=1300674 | v= 5 | dt=39948/41708 us
 16063 | PLAY   | q=15 | avsync=   +899 | pos=1300716 | v= 6 | dt=43337/41708 us
 16069 | PLAY   | q=15 | avsync=   -257 | pos=1300758 | v= 6 | dt=43310/41708 us
 16074 | PLAY   | q=15 | avsync=  +1748 | pos=1300800 | v= 5 | dt=39985/41708 us
 16079 | PLAY   | q=15 | avsync=  +2734 | pos=1300841 | v= 5 | dt=39938/41708 us
 16085 | PLAY   | q=15 | avsync=  +1240 | pos=1300883 | v= 6 | dt=43344/41708 us
 16090 | PLAY   | q=15 | avsync=  +3223 | pos=1300925 | v= 5 | dt=39984/41708 us
 16096 | PLAY   | q=15 | avsync=  -2425 | pos=1300966 | v= 6 | dt=46615/41708 us
 16101 | PLAY   | q=15 | avsync=   -331 | pos=1301008 | v= 5 | dt=39973/41708 us
 16106 | PLAY   | q=15 | avsync=  +1678 | pos=1301050 | v= 5 | dt=39931/41708 us
 16112 | PLAY   | q=15 | avsync=   -674 | pos=1301091 | v= 6 | dt=43364/41708 us
 16117 | PLAY   | q=15 | avsync=  +1363 | pos=1301133 | v= 5 | dt=39975/41708 us
 16123 | PLAY   | q=15 | avsync=  -3336 | pos=1301175 | v= 6 | dt=46629/41708 us
 16128 | PLAY   | q=15 | avsync=  +2196 | pos=1301217 | v= 5 | dt=36655/41708 us
 16134 | PLAY   | q=15 | avsync=   -250 | pos=1301258 | v= 6 | dt=43321/41708 us
 16139 | PLAY   | q=15 | avsync=  +1756 | pos=1301300 | v= 5 | dt=39973/41708 us
 16145 | PLAY   | q=15 | avsync=   +597 | pos=1301342 | v= 6 | dt=43245/41708 us
 16150 | PLAY   | q=15 | avsync=  +1605 | pos=1301383 | v= 5 | dt=40002/41708 us
 16156 | PLAY   | q=15 | avsync=  -3274 | pos=1301425 | v= 6 | dt=46714/41708 us
 16161 | PLAY   | q=15 | avsync=  -1180 | pos=1301467 | v= 5 | dt=39976/41708 us
 16166 | PLAY   | q=15 | avsync=   +978 | pos=1301509 | v= 5 | dt=39875/41708 us
 16171 | PLAY   | q=15 | avsync=  +1860 | pos=1301550 | v= 5 | dt=40092/41708 us
 16177 | PLAY   | q=15 | avsync=  -2724 | pos=1301592 | v= 6 | dt=46559/41708 us
 16182 | PLAY   | q=15 | avsync=   -673 | pos=1301634 | v= 5 | dt=39989/41708 us
 16187 | PLAY   | q=15 | avsync=   +350 | pos=1301675 | v= 5 | dt=39965/41708 us
 16193 | PLAY   | q=15 | avsync=   -807 | pos=1301717 | v= 6 | dt=43312/41708 us
 16198 | PLAY   | q=15 | avsync=  +1197 | pos=1301759 | v= 5 | dt=40018/41708 us
 16203 | PLAY   | q=15 | avsync=  +3191 | pos=1301801 | v= 5 | dt=39922/41708 us
 16209 | PLAY   | q=15 | avsync=   +732 | pos=1301842 | v= 6 | dt=43318/41708 us
 16214 | PLAY   | q=15 | avsync=  +2727 | pos=1301884 | v= 5 | dt=40025/41708 us
 16220 | PLAY   | q=15 | avsync=  -1933 | pos=1301926 | v= 6 | dt=46575/41708 us
 16225 | PLAY   | q=15 | avsync=   -808 | pos=1301967 | v= 5 | dt=39924/41708 us
 16231 | PLAY   | q=15 | avsync=  -2242 | pos=1302009 | v= 6 | dt=43405/41708 us
 16236 | PLAY   | q=15 | avsync=    -72 | pos=1302051 | v= 5 | dt=39876/41708 us
 16241 | PLAY   | q=15 | avsync=   +902 | pos=1302092 | v= 5 | dt=40026/41708 us
 16247 | PLAY   | q=15 | avsync=   -306 | pos=1302134 | v= 6 | dt=43309/41708 us
 16252 | PLAY   | q=15 | avsync=  +1722 | pos=1302176 | v= 5 | dt=39982/41708 us
 16258 | PLAY   | q=15 | avsync=  -3104 | pos=1302218 | v= 6 | dt=46627/41708 us
 16263 | PLAY   | q=15 | avsync=  +1340 | pos=1302259 | v= 5 | dt=36651/41708 us
 16269 | PLAY   | q=15 | avsync=  -3274 | pos=1302301 | v= 6 | dt=46637/41708 us
 16274 | PLAY   | q=15 | avsync=  -1183 | pos=1302343 | v= 5 | dt=39973/41708 us
 16279 | PLAY   | q=15 | avsync=   -131 | pos=1302384 | v= 5 | dt=39944/41708 us
 16285 | PLAY   | q=15 | avsync=  -1421 | pos=1302426 | v= 6 | dt=43314/41708 us
 16290 | PLAY   | q=15 | avsync=   +591 | pos=1302468 | v= 5 | dt=39997/41708 us
 16295 | PLAY   | q=15 | avsync=  +2600 | pos=1302510 | v= 5 | dt=39911/41708 us
 16301 | PLAY   | q=15 | avsync=   +344 | pos=1302551 | v= 6 | dt=43377/41708 us
 16306 | PLAY   | q=15 | avsync=  +2323 | pos=1302593 | v= 5 | dt=39971/41708 us
 16312 | PLAY   | q=15 | avsync=  -2351 | pos=1302635 | v= 6 | dt=46668/41708 us
 16317 | PLAY   | q=15 | avsync=  -1213 | pos=1302676 | v= 5 | dt=39938/41708 us
 16322 | PLAY   | q=15 | avsync=   +793 | pos=1302718 | v= 5 | dt=39971/41708 us
 16328 | PLAY   | q=15 | avsync=   -621 | pos=1302760 | v= 6 | dt=43308/41708 us
 16333 | PLAY   | q=15 | avsync=  +1455 | pos=1302802 | v= 5 | dt=39974/41708 us
 16338 | PLAY   | q=15 | avsync=  +2416 | pos=1302843 | v= 5 | dt=39975/41708 us
 16344 | PLAY   | q=15 | avsync=  +1047 | pos=1302885 | v= 6 | dt=43313/41708 us
 16349 | PLAY   | q=15 | avsync=  +3068 | pos=1302927 | v= 5 | dt=39968/41708 us
 16355 | PLAY   | q=15 | avsync=  -2634 | pos=1302968 | v= 6 | dt=46572/41708 us
 16361 | PLAY   | q=15 | avsync=  -3758 | pos=1303010 | v= 6 | dt=43376/41708 us
 16366 | PLAY   | q=15 | avsync=  -1745 | pos=1303052 | v= 5 | dt=39963/41708 us
 16371 | PLAY   | q=15 | avsync=   -659 | pos=1303093 | v= 5 | dt=39977/41708 us
 16377 | PLAY   | q=15 | avsync=  -2023 | pos=1303135 | v= 6 | dt=43321/41708 us
 16382 | PLAY   | q=15 | avsync=    -22 | pos=1303177 | v= 5 | dt=40041/41708 us
 16387 | PLAY   | q=15 | avsync=  +2062 | pos=1303219 | v= 5 | dt=39896/41708 us
 16393 | PLAY   | q=15 | avsync=   -313 | pos=1303260 | v= 6 | dt=43299/41708 us
 16398 | PLAY   | q=15 | avsync=  +1743 | pos=1303302 | v= 5 | dt=39991/41708 us
 16404 | PLAY   | q=15 | avsync=  -3008 | pos=1303344 | v= 6 | dt=46658/41708 us
 16409 | PLAY   | q=15 | avsync=  +1534 | pos=1303385 | v= 5 | dt=36568/41708 us
 16415 | PLAY   | q=15 | avsync=   +147 | pos=1303427 | v= 6 | dt=43375/41708 us
 16420 | PLAY   | q=15 | avsync=  +2173 | pos=1303469 | v= 5 | dt=39965/41708 us
 16426 | PLAY   | q=15 | avsync=  -2505 | pos=1303511 | v= 6 | dt=46583/41708 us
 16431 | PLAY   | q=15 | avsync=  +1956 | pos=1303552 | v= 5 | dt=36686/41708 us
 16437 | PLAY   | q=15 | avsync=  -2831 | pos=1303594 | v= 6 | dt=46660/41708 us
 16442 | PLAY   | q=15 | avsync=   -778 | pos=1303636 | v= 5 | dt=40003/41708 us
 16447 | PLAY   | q=15 | avsync=   +277 | pos=1303677 | v= 5 | dt=39912/41708 us
 16453 | PLAY   | q=15 | avsync=   -974 | pos=1303719 | v= 6 | dt=43302/41708 us
 16459 | PLAY   | q=15 | avsync=  -2244 | pos=1303761 | v= 6 | dt=43328/41708 us
 16464 | PLAY   | q=15 | avsync=   -195 | pos=1303803 | v= 5 | dt=39944/41708 us
 16470 | PLAY   | q=15 | avsync=  -2433 | pos=1303844 | v= 6 | dt=43358/41708 us
 16475 | PLAY   | q=15 | avsync=   -342 | pos=1303886 | v= 5 | dt=39976/41708 us
 16480 | PLAY   | q=15 | avsync=  +1607 | pos=1303928 | v= 5 | dt=39931/41708 us
 16486 | PLAY   | q=15 | avsync=   -800 | pos=1303969 | v= 6 | dt=43329/41708 us
 16491 | PLAY   | q=15 | avsync=  +1300 | pos=1304011 | v= 5 | dt=39949/41708 us
 16497 | PLAY   | q=15 | avsync=   -160 | pos=1304053 | v= 6 | dt=43376/41708 us
 16504 | PLAY   | q=15 | avsync=  -2409 | pos=1304094 | v= 7 | dt=43261/41708 us
 16509 | PLAY   | q=15 | avsync=   -330 | pos=1304136 | v= 5 | dt=39972/41708 us
 16515 | PLAY   | q=15 | avsync=  -1532 | pos=1304178 | v= 6 | dt=43317/41708 us
 16520 | PLAY   | q=15 | avsync=   +507 | pos=1304220 | v= 5 | dt=39975/41708 us
 16525 | PLAY   | q=15 | avsync=  +1474 | pos=1304261 | v= 5 | dt=39965/41708 us
 16531 | PLAY   | q=15 | avsync=   +256 | pos=1304303 | v= 6 | dt=43310/41708 us
 16536 | PLAY   | q=15 | avsync=  +2189 | pos=1304345 | v= 5 | dt=39968/41708 us
 16542 | PLAY   | q=15 | avsync=  -3445 | pos=1304386 | v= 6 | dt=46639/41708 us
 16547 | PLAY   | q=15 | avsync=  +1892 | pos=1304428 | v= 5 | dt=36627/41708 us
 16553 | PLAY   | q=15 | avsync=   +752 | pos=1304470 | v= 6 | dt=43290/41708 us
 16558 | PLAY   | q=15 | avsync=  +2768 | pos=1304512 | v= 5 | dt=39976/41708 us
 16564 | PLAY   | q=15 | avsync=  -3123 | pos=1304553 | v= 6 | dt=46693/41708 us
 16569 | PLAY   | q=15 | avsync=  +2354 | pos=1304595 | v= 5 | dt=36617/41708 us
 16575 | PLAY   | q=15 | avsync=  -2350 | pos=1304637 | v= 6 | dt=46659/41708 us
 16580 | PLAY   | q=15 | avsync=  -1295 | pos=1304678 | v= 5 | dt=39968/41708 us
 16585 | PLAY   | q=15 | avsync=   +779 | pos=1304720 | v= 5 | dt=39905/41708 us
 16591 | PLAY   | q=15 | avsync=   -582 | pos=1304762 | v= 6 | dt=43361/41708 us
 16597 | PLAY   | q=15 | avsync=  -1770 | pos=1304804 | v= 6 | dt=43383/41708 us
 16602 | PLAY   | q=15 | avsync=   -726 | pos=1304845 | v= 5 | dt=39933/41708 us
 16607 | PLAY   | q=15 | avsync=  +1342 | pos=1304887 | v= 5 | dt=39939/41708 us
 16613 | PLAY   | q=15 | avsync=    -94 | pos=1304929 | v= 6 | dt=43316/41708 us
 16618 | PLAY   | q=15 | avsync=   +947 | pos=1304970 | v= 5 | dt=39981/41708 us
 16623 | PLAY   | q=15 | avsync=  +2971 | pos=1305012 | v= 5 | dt=39943/41708 us
 16629 | PLAY   | q=15 | avsync=  +1557 | pos=1305054 | v= 6 | dt=43309/41708 us
 16635 | PLAY   | q=15 | avsync=  -4067 | pos=1305095 | v= 6 | dt=46657/41708 us
 16640 | PLAY   | q=15 | avsync=  -2015 | pos=1305137 | v= 5 | dt=39975/41708 us
 16646 | PLAY   | q=15 | avsync=  -3171 | pos=1305179 | v= 6 | dt=43319/41708 us
 16651 | PLAY   | q=15 | avsync=  -1075 | pos=1305221 | v= 5 | dt=39980/41708 us
 16656 | PLAY   | q=15 | avsync=    -51 | pos=1305262 | v= 5 | dt=39962/41708 us
 16662 | PLAY   | q=15 | avsync=  -1488 | pos=1305304 | v= 6 | dt=43319/41708 us
 16667 | PLAY   | q=15 | avsync=   +583 | pos=1305346 | v= 5 | dt=39972/41708 us
 16672 | PLAY   | q=15 | avsync=  +1617 | pos=1305387 | v= 5 | dt=39922/41708 us
 16678 | PLAY   | q=15 | avsync=   +220 | pos=1305429 | v= 6 | dt=43344/41708 us
 16683 | PLAY   | q=15 | avsync=  +2253 | pos=1305471 | v= 5 | dt=39984/41708 us
 16689 | PLAY   | q=15 | avsync=  -2364 | pos=1305513 | v= 6 | dt=46605/41708 us
 16694 | PLAY   | q=15 | avsync=  +2033 | pos=1305554 | v= 5 | dt=36649/41708 us
 16700 | PLAY   | q=15 | avsync=   +700 | pos=1305596 | v= 6 | dt=43337/41708 us
