# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  0/12 | audio=0/192000
     5 | BUFFER |  0/12 | audio=0/192000
     6 | BUFFER |  0/12 | audio=0/192000
     7 | BUFFER |  1/12 | audio=36864/192000
     8 | BUFFER |  1/12 | audio=36864/192000
     9 | BUFFER |  1/12 | audio=36864/192000
    10 | BUFFER |  2/12 | audio=36864/192000
    11 | BUFFER |  2/12 | audio=36864/192000
    12 | BUFFER |  2/12 | audio=36864/192000
    13 | BUFFER |  3/12 | audio=73728/192000
    14 | BUFFER |  3/12 | audio=73728/192000
    15 | BUFFER |  3/12 | audio=73728/192000
    16 | BUFFER |  4/12 | audio=73728/192000
    17 | BUFFER |  4/12 | audio=73728/192000
    18 | BUFFER |  4/12 | audio=73728/192000
    19 | BUFFER |  5/12 | audio=110592/192000
    20 | BUFFER |  5/12 | audio=110592/192000
    21 | BUFFER |  6/12 | audio=110592/192000
    22 | BUFFER |  6/12 | audio=110592/192000
    23 | BUFFER |  6/12 | audio=110592/192000
    24 | BUFFER |  7/12 | audio=147456/192000
    25 | BUFFER |  7/12 | audio=147456/192000
    26 | BUFFER |  7/12 | audio=147456/192000
    27 | BUFFER |  7/12 | audio=147456/192000
    28 | BUFFER |  8/12 | audio=147456/192000
    29 | BUFFER |  8/12 | audio=147456/192000
    30 | BUFFER |  9/12 | audio=147456/192000
    31 | BUFFER |  9/12 | audio=147456/192000
    32 | BUFFER |  9/12 | audio=147456/192000
    33 | BUFFER | 10/12 | audio=184320/192000
    34 | BUFFER | 10/12 | audio=184320/192000
    35 | BUFFER | 10/12 | audio=184320/192000
    36 | BUFFER | 11/12 | audio=184320/192000
    37 | BUFFER | 11/12 | audio=184320/192000
    38 | BUFFER | 11/12 | audio=184320/192000
    39 | BUFFER | 12/12 | audio=221184/192000
    40 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  2344 | BUFFER |  8/12 | audio=147456/192000
  2345 | BUFFER |  8/12 | audio=147456/192000
  2346 | BUFFER |  9/12 | audio=184320/192000
  2347 | BUFFER |  9/12 | audio=184320/192000
  2348 | BUFFER | 10/12 | audio=184320/192000
  2349 | BUFFER | 10/12 | audio=184320/192000
  2350 | BUFFER | 11/12 | audio=184320/192000
  2351 | BUFFER | 11/12 | audio=184320/192000
  2352 | BUFFER | 12/12 | audio=221184/192000
  2353 | PLAY   | q=11 | avsync=  +1569 | pos=1877876 | v= 6 | dt=106543/41708 us
  2354 | PLAY   | q=15 | avsync=     +0 | pos=1877918 | v=10 | dt=39991/41708 us
  2355 | PLAY   | q=15 | avsync=     +0 | pos=1877959 | v=12 | dt=43410/41708 us
  2356 | PLAY   | q=15 | avsync=  +2093 | pos=1878001 | v=11 | dt=39957/41708 us
  2357 | PLAY   | q=15 | avsync=   +887 | pos=1878043 | v=10 | dt=43303/41708 us
  2358 | PLAY   | q=15 | avsync=  +2863 | pos=1878085 | v= 9 | dt=40004/41708 us
  2359 | PLAY   | q=15 | avsync=   +463 | pos=1878126 | v=10 | dt=43287/41708 us
  2360 | PLAY   | q=15 | avsync=  +2559 | pos=1878168 | v= 8 | dt=39939/41708 us
  2361 | PLAY   | q=15 | avsync=  +1090 | pos=1878210 | v=12 | dt=43304/41708 us
  2362 | PLAY   | q=15 | avsync=  +2082 | pos=1878251 | v= 9 | dt=39967/41708 us
  2363 | PLAY   | q=15 | avsync=   +792 | pos=1878293 | v= 8 | dt=43335/41708 us
  2364 | PLAY   | q=15 | avsync=  +2809 | pos=1878335 | v=11 | dt=39992/41708 us
  2365 | PLAY   | q=15 | avsync=  -6725 | pos=1878377 | v=10 | dt=51356/41708 us
# SEEK | target=1884.25s (from pos=1878.38s)
  2366 | BUFFER |  0/12 | audio=36864/192000
  2367 | BUFFER |  0/12 | audio=36864/192000
  2368 | BUFFER |  1/12 | audio=73728/192000
  2369 | BUFFER |  1/12 | audio=73728/192000
  2370 | BUFFER |  2/12 | audio=73728/192000
  2371 | BUFFER |  2/12 | audio=73728/192000
  2372 | BUFFER |  3/12 | audio=110592/192000
  2373 | BUFFER |  3/12 | audio=110592/192000
  2374 | BUFFER |  4/12 | audio=110592/192000
  2375 | BUFFER |  5/12 | audio=110592/192000
  2376 | BUFFER |  5/12 | audio=110592/192000
  2377 | BUFFER |  5/12 | audio=110592/192000
  2378 | BUFFER |  6/12 | audio=147456/192000
  2379 | BUFFER |  7/12 | audio=147456/192000
  2380 | BUFFER |  7/12 | audio=147456/192000
  2381 | BUFFER |  8/12 | audio=184320/192000
  2382 | BUFFER |  8/12 | audio=184320/192000
  2383 | BUFFER |  9/12 | audio=184320/192000
  2384 | BUFFER |  9/12 | audio=184320/192000
  2385 | BUFFER | 10/12 | audio=221184/192000
  2386 | BUFFER | 10/12 | audio=221184/192000
  2387 | BUFFER | 11/12 | audio=221184/192000
  2388 | BUFFER | 11/12 | audio=221184/192000
  2389 | BUFFER | 12/12 | audio=221184/192000
  2390 | PLAY   | q=11 | avsync=  -6725 | pos=1883882 | v= 1 | dt=97370/41708 us
  2391 | PLAY   | q=15 | avsync=     +0 | pos=1883924 | v=11 | dt=41053/41708 us
  2392 | PLAY   | q=15 | avsync=     +0 | pos=1883965 | v=12 | dt=43418/41708 us
# SEEK | target=1889.25s (from pos=1883.96s)
  2393 | BUFFER |  0/12 | audio=36864/192000
  2394 | BUFFER |  0/12 | audio=36864/192000
  2395 | BUFFER |  0/12 | audio=36864/192000
  2396 | BUFFER |  1/12 | audio=36864/192000
  2397 | BUFFER |  1/12 | audio=36864/192000
  2398 | BUFFER |  1/12 | audio=36864/192000
  2399 | BUFFER |  1/12 | audio=36864/192000
  2400 | BUFFER |  1/12 | audio=36864/192000
  2401 | BUFFER |  1/12 | audio=36864/192000
  2402 | BUFFER |  1/12 | audio=36864/192000
  2403 | BUFFER |  1/12 | audio=36864/192000
  2404 | BUFFER |  1/12 | audio=36864/192000
  2405 | BUFFER |  1/12 | audio=36864/192000
  2406 | BUFFER |  1/12 | audio=36864/192000
  2407 | BUFFER |  1/12 | audio=36864/192000
  2408 | BUFFER |  1/12 | audio=36864/192000
  2409 | BUFFER |  1/12 | audio=36864/192000
  2410 | BUFFER |  1/12 | audio=36864/192000
  2411 | BUFFER |  1/12 | audio=36864/192000
  2412 | BUFFER |  1/12 | audio=36864/192000
  2413 | BUFFER |  1/12 | audio=36864/192000
  2414 | BUFFER |  1/12 | audio=36864/192000
  2415 | BUFFER |  1/12 | audio=36864/192000
  2416 | BUFFER |  1/12 | audio=36864/192000
  2417 | BUFFER |  1/12 | audio=36864/192000
  2418 | BUFFER |  1/12 | audio=36864/192000
  2419 | BUFFER |  1/12 | audio=36864/192000
  2420 | BUFFER |  1/12 | audio=36864/192000
  2421 | BUFFER |  1/12 | audio=36864/192000
  2422 | BUFFER |  1/12 | audio=36864/192000
  2423 | BUFFER |  1/12 | audio=36864/192000
  2424 | BUFFER |  1/12 | audio=36864/192000
  2425 | BUFFER |  1/12 | audio=36864/192000
  2426 | BUFFER |  1/12 | audio=36864/192000
  2427 | BUFFER |  1/12 | audio=36864/192000
  2428 | BUFFER |  1/12 | audio=36864/192000
  2429 | BUFFER |  1/12 | audio=36864/192000
  2430 | BUFFER |  1/12 | audio=36864/192000
# SEEK | target=1894.25s (from pos=1889.25s)
  2431 | BUFFER |  0/12 | audio=36864/192000
  2432 | BUFFER |  0/12 | audio=36864/192000
  2433 | BUFFER |  1/12 | audio=36864/192000
  2434 | BUFFER |  1/12 | audio=36864/192000
  2435 | BUFFER |  1/12 | audio=36864/192000
  2436 | BUFFER |  1/12 | audio=36864/192000
  2437 | BUFFER |  1/12 | audio=36864/192000
  2438 | BUFFER |  1/12 | audio=36864/192000
  2439 | BUFFER |  1/12 | audio=36864/192000
  2440 | BUFFER |  1/12 | audio=36864/192000
  2441 | BUFFER |  1/12 | audio=36864/192000
  2442 | BUFFER |  1/12 | audio=36864/192000
  2443 | BUFFER |  1/12 | audio=36864/192000
  2444 | BUFFER |  1/12 | audio=36864/192000
  2445 | BUFFER |  1/12 | audio=36864/192000
  2446 | BUFFER |  1/12 | audio=36864/192000
  2447 | BUFFER |  1/12 | audio=36864/192000
  2448 | BUFFER |  1/12 | audio=36864/192000
  2449 | BUFFER |  1/12 | audio=36864/192000
  2450 | BUFFER |  1/12 | audio=36864/192000
  2451 | BUFFER |  1/12 | audio=36864/192000
  2452 | BUFFER |  1/12 | audio=36864/192000
  2453 | BUFFER |  1/12 | audio=36864/192000
  2454 | BUFFER |  1/12 | audio=36864/192000
  2455 | BUFFER |  1/12 | audio=36864/192000
  2456 | BUFFER |  1/12 | audio=36864/192000
  2457 | BUFFER |  1/12 | audio=36864/192000
  2458 | BUFFER |  1/12 | audio=36864/192000
  2459 | BUFFER |  1/12 | audio=36864/192000
  2460 | BUFFER |  1/12 | audio=36864/192000
  2461 | BUFFER |  1/12 | audio=36864/192000
# SEEK | target=1899.25s (from pos=1894.25s)
  2462 | BUFFER |  0/12 | audio=0/192000
  2463 | BUFFER |  0/12 | audio=36864/192000
  2464 | BUFFER |  0/12 | audio=36864/192000
  2465 | BUFFER |  0/12 | audio=36864/192000
  2466 | BUFFER |  0/12 | audio=36864/192000
  2467 | BUFFER |  0/12 | audio=36864/192000
  2468 | BUFFER |  0/12 | audio=36864/192000
  2469 | BUFFER |  0/12 | audio=36864/192000
  2470 | BUFFER |  0/12 | audio=36864/192000
  2471 | BUFFER |  1/12 | audio=73728/192000
  2472 | BUFFER |  1/12 | audio=73728/192000
  2473 | BUFFER |  1/12 | audio=73728/192000
  2474 | BUFFER |  1/12 | audio=73728/192000
  2475 | BUFFER |  3/12 | audio=110592/192000
  2476 | BUFFER |  3/12 | audio=110592/192000
  2477 | BUFFER |  4/12 | audio=110592/192000
  2478 | BUFFER |  4/12 | audio=110592/192000
  2479 | BUFFER |  5/12 | audio=110592/192000
  2480 | BUFFER |  5/12 | audio=110592/192000
  2481 | BUFFER |  6/12 | audio=147456/192000
  2482 | BUFFER |  7/12 | audio=147456/192000
  2483 | BUFFER |  7/12 | audio=147456/192000
  2484 | BUFFER |  8/12 | audio=184320/192000
  2485 | BUFFER |  8/12 | audio=184320/192000
  2486 | BUFFER |  9/12 | audio=184320/192000
  2487 | BUFFER |  9/12 | audio=184320/192000
  2488 | BUFFER | 10/12 | audio=221184/192000
  2489 | BUFFER | 11/12 | audio=221184/192000
  2490 | BUFFER | 11/12 | audio=221184/192000
  2491 | BUFFER | 12/12 | audio=221184/192000
  2492 | PLAY   | q=11 | avsync=     +0 | pos=1897896 | v= 1 | dt=536168/41708 us
# SEEK | target=1904.25s (from pos=1897.90s)
  2493 | BUFFER |  0/12 | audio=36864/192000
  2494 | BUFFER |  1/12 | audio=36864/192000
  2495 | BUFFER |  1/12 | audio=36864/192000
  2496 | BUFFER |  2/12 | audio=73728/192000
  2497 | BUFFER |  2/12 | audio=73728/192000
  2498 | BUFFER |  3/12 | audio=73728/192000
  2499 | BUFFER |  3/12 | audio=73728/192000
  2500 | BUFFER |  4/12 | audio=110592/192000
  2501 | BUFFER |  4/12 | audio=110592/192000
  2502 | BUFFER |  5/12 | audio=110592/192000
  2503 | BUFFER |  5/12 | audio=110592/192000
  2504 | BUFFER |  6/12 | audio=110592/192000
  2505 | BUFFER |  7/12 | audio=147456/192000
  2506 | BUFFER |  7/12 | audio=147456/192000
  2507 | BUFFER |  8/12 | audio=147456/192000
  2508 | BUFFER |  8/12 | audio=147456/192000
  2509 | BUFFER |  9/12 | audio=184320/192000
  2510 | BUFFER |  9/12 | audio=184320/192000
  2511 | BUFFER | 10/12 | audio=184320/192000
  2512 | BUFFER | 10/12 | audio=184320/192000
  2513 | BUFFER | 11/12 | audio=221184/192000
  2514 | BUFFER | 12/12 | audio=221184/192000
  2515 | PLAY   | q=11 | avsync=     +0 | pos=1903902 | v= 1 | dt=83300/41708 us
  2516 | PLAY   | q=15 | avsync=     +0 | pos=1903944 | v= 9 | dt=40117/41708 us
  2517 | PLAY   | q=15 | avsync=     +0 | pos=1903985 | v=12 | dt=43310/41708 us
# SEEK | target=1908.90s (from pos=1903.98s)
  2518 | BUFFER |  0/12 | audio=36864/192000
  2519 | BUFFER |  1/12 | audio=36864/192000
  2520 | BUFFER |  1/12 | audio=36864/192000
  2521 | BUFFER |  1/12 | audio=36864/192000
  2522 | BUFFER |  1/12 | audio=36864/192000
  2523 | BUFFER |  1/12 | audio=36864/192000
  2524 | BUFFER |  1/12 | audio=36864/192000
  2525 | BUFFER |  1/12 | audio=36864/192000
  2526 | BUFFER |  1/12 | audio=36864/192000
  2527 | BUFFER |  1/12 | audio=36864/192000
  2528 | BUFFER |  1/12 | audio=36864/192000
  2529 | BUFFER |  1/12 | audio=36864/192000
  2530 | BUFFER |  1/12 | audio=36864/192000
  2531 | BUFFER |  1/12 | audio=36864/192000
  2532 | BUFFER |  1/12 | audio=36864/192000
  2533 | BUFFER |  1/12 | audio=36864/192000
  2534 | BUFFER |  1/12 | audio=36864/192000
  2535 | BUFFER |  1/12 | audio=36864/192000
  2536 | BUFFER |  1/12 | audio=36864/192000
  2537 | BUFFER |  1/12 | audio=36864/192000
  2538 | BUFFER |  1/12 | audio=36864/192000
  2539 | BUFFER |  1/12 | audio=36864/192000
  2540 | BUFFER |  1/12 | audio=36864/192000
  2541 | BUFFER |  1/12 | audio=36864/192000
  2542 | BUFFER |  1/12 | audio=36864/192000
  2543 | BUFFER |  1/12 | audio=36864/192000
  2544 | BUFFER |  1/12 | audio=36864/192000
  2545 | BUFFER |  1/12 | audio=36864/192000
  2546 | BUFFER |  1/12 | audio=36864/192000
  2547 | BUFFER |  1/12 | audio=36864/192000
  2548 | BUFFER |  1/12 | audio=36864/192000
  2549 | BUFFER |  1/12 | audio=36864/192000
  2550 | BUFFER |  1/12 | audio=36864/192000
  2551 | BUFFER |  1/12 | audio=36864/192000
  2552 | BUFFER |  1/12 | audio=36864/192000
  2553 | BUFFER |  1/12 | audio=36864/192000
  2554 | BUFFER |  1/12 | audio=36864/192000
  2555 | BUFFER |  1/12 | audio=36864/192000
  2556 | BUFFER |  1/12 | audio=36864/192000
  2557 | BUFFER |  1/12 | audio=36864/192000
  2558 | BUFFER |  1/12 | audio=36864/192000
  2559 | BUFFER |  1/12 | audio=36864/192000
# SEEK | target=1913.90s (from pos=1908.90s)
  2560 | BUFFER |  0/12 | audio=36864/192000
  2561 | BUFFER |  0/12 | audio=36864/192000
  2562 | BUFFER |  1/12 | audio=73728/192000
  2563 | BUFFER |  1/12 | audio=73728/192000
  2564 | BUFFER |  2/12 | audio=73728/192000
  2565 | BUFFER |  2/12 | audio=73728/192000
  2566 | BUFFER |  3/12 | audio=110592/192000
  2567 | BUFFER |  3/12 | audio=110592/192000
  2568 | BUFFER |  4/12 | audio=110592/192000
  2569 | BUFFER |  4/12 | audio=110592/192000
  2570 | BUFFER |  5/12 | audio=110592/192000
  2571 | BUFFER |  5/12 | audio=110592/192000
  2572 | BUFFER |  6/12 | audio=147456/192000
  2573 | BUFFER |  7/12 | audio=147456/192000
  2574 | BUFFER |  7/12 | audio=147456/192000
  2575 | BUFFER |  8/12 | audio=184320/192000
  2576 | BUFFER |  8/12 | audio=184320/192000
  2577 | BUFFER |  9/12 | audio=184320/192000
  2578 | BUFFER | 10/12 | audio=221184/192000
  2579 | BUFFER | 10/12 | audio=221184/192000
  2580 | BUFFER | 11/12 | audio=221184/192000
  2581 | BUFFER | 11/12 | audio=221184/192000
  2582 | BUFFER | 12/12 | audio=221184/192000
  2583 | PLAY   | q=11 | avsync=     +0 | pos=1911910 | v= 8 | dt=326318/41708 us
  2584 | PLAY   | q=15 | avsync=     +0 | pos=1911952 | v=11 | dt=40198/41708 us
# SEEK | target=1918.90s (from pos=1911.95s)
  2585 | BUFFER |  0/12 | audio=36864/192000
  2586 | BUFFER |  0/12 | audio=36864/192000
  2587 | BUFFER |  0/12 | audio=36864/192000
  2588 | BUFFER |  0/12 | audio=36864/192000
  2589 | BUFFER |  0/12 | audio=36864/192000
  2590 | BUFFER |  0/12 | audio=36864/192000
  2591 | BUFFER |  0/12 | audio=36864/192000
  2592 | BUFFER |  0/12 | audio=36864/192000
  2593 | BUFFER |  0/12 | audio=36864/192000
  2594 | BUFFER |  0/12 | audio=36864/192000
  2595 | BUFFER |  0/12 | audio=36864/192000
  2596 | BUFFER |  0/12 | audio=36864/192000
  2597 | BUFFER |  0/12 | audio=36864/192000
  2598 | BUFFER |  0/12 | audio=36864/192000
  2599 | BUFFER |  0/12 | audio=36864/192000
  2600 | BUFFER |  0/12 | audio=36864/192000
  2601 | BUFFER |  0/12 | audio=36864/192000
  2602 | BUFFER |  0/12 | audio=36864/192000
  2603 | BUFFER |  0/12 | audio=36864/192000
  2604 | BUFFER |  0/12 | audio=36864/192000
  2605 | BUFFER |  0/12 | audio=36864/192000
  2606 | BUFFER |  0/12 | audio=36864/192000
  2607 | BUFFER |  0/12 | audio=36864/192000
  2608 | BUFFER |  0/12 | audio=36864/192000
  2609 | BUFFER |  0/12 | audio=36864/192000
  2610 | BUFFER |  0/12 | audio=36864/192000
  2611 | BUFFER |  0/12 | audio=36864/192000
  2612 | BUFFER |  0/12 | audio=36864/192000
  2613 | BUFFER |  0/12 | audio=36864/192000
  2614 | BUFFER |  0/12 | audio=36864/192000
  2615 | BUFFER |  0/12 | audio=36864/192000
  2616 | BUFFER |  0/12 | audio=36864/192000
  2617 | BUFFER |  0/12 | audio=36864/192000
  2618 | BUFFER |  0/12 | audio=36864/192000
  2619 | BUFFER |  0/12 | audio=36864/192000
  2620 | BUFFER |  0/12 | audio=36864/192000
  2621 | BUFFER |  0/12 | audio=36864/192000
  2622 | BUFFER |  0/12 | audio=36864/192000
  2623 | BUFFER |  0/12 | audio=36864/192000
# SEEK | target=1923.90s (from pos=1918.90s)
  2624 | BUFFER |  0/12 | audio=0/192000
  2625 | BUFFER |  0/12 | audio=0/192000
  2626 | BUFFER |  0/12 | audio=0/192000
  2627 | BUFFER |  1/12 | audio=36864/192000
  2628 | BUFFER |  1/12 | audio=36864/192000
  2629 | BUFFER |  2/12 | audio=36864/192000
  2630 | BUFFER |  2/12 | audio=36864/192000
  2631 | BUFFER |  3/12 | audio=73728/192000
  2632 | BUFFER |  3/12 | audio=73728/192000
  2633 | BUFFER |  4/12 | audio=73728/192000
  2634 | BUFFER |  4/12 | audio=73728/192000
  2635 | BUFFER |  5/12 | audio=110592/192000
  2636 | BUFFER |  5/12 | audio=110592/192000
  2637 | BUFFER |  6/12 | audio=110592/192000
  2638 | BUFFER |  6/12 | audio=110592/192000
  2639 | BUFFER |  7/12 | audio=147456/192000
  2640 | BUFFER |  7/12 | audio=147456/192000
  2641 | BUFFER |  8/12 | audio=147456/192000
  2642 | BUFFER |  9/12 | audio=147456/192000
  2643 | BUFFER |  9/12 | audio=147456/192000
  2644 | BUFFER | 10/12 | audio=184320/192000
  2645 | BUFFER | 10/12 | audio=184320/192000
  2646 | BUFFER | 11/12 | audio=184320/192000
  2647 | BUFFER | 12/12 | audio=221184/192000
  2648 | PLAY   | q=11 | avsync=     +0 | pos=1921920 | v= 1 | dt=292790/41708 us
  2649 | PLAY   | q=15 | avsync=     +0 | pos=1921962 | v=10 | dt=40303/41708 us
  2650 | PLAY   | q=15 | avsync=     +0 | pos=1922003 | v=12 | dt=43108/41708 us
  2651 | PLAY   | q=15 | avsync=  +2015 | pos=1922045 | v=10 | dt=39976/41708 us
# SEEK | target=1929.90s (from pos=1922.05s)
  2652 | BUFFER |  0/12 | audio=36864/192000
  2653 | BUFFER |  0/12 | audio=36864/192000
  2654 | BUFFER |  1/12 | audio=36864/192000
  2655 | BUFFER |  1/12 | audio=36864/192000
  2656 | BUFFER |  1/12 | audio=36864/192000
  2657 | BUFFER |  2/12 | audio=73728/192000
  2658 | BUFFER |  2/12 | audio=73728/192000
  2659 | BUFFER |  3/12 | audio=73728/192000
  2660 | BUFFER |  3/12 | audio=73728/192000
  2661 | BUFFER |  3/12 | audio=73728/192000
  2662 | BUFFER |  4/12 | audio=110592/192000
  2663 | BUFFER |  4/12 | audio=110592/192000
  2664 | BUFFER |  5/12 | audio=110592/192000
  2665 | BUFFER |  5/12 | audio=110592/192000
  2666 | BUFFER |  6/12 | audio=147456/192000
  2667 | BUFFER |  6/12 | audio=147456/192000
  2668 | BUFFER |  7/12 | audio=147456/192000
  2669 | BUFFER |  8/12 | audio=184320/192000
  2670 | BUFFER |  8/12 | audio=184320/192000
  2671 | BUFFER |  9/12 | audio=184320/192000
  2672 | BUFFER |  9/12 | audio=184320/192000
  2673 | BUFFER | 10/12 | audio=184320/192000
  2674 | BUFFER | 10/12 | audio=184320/192000
  2675 | BUFFER | 11/12 | audio=221184/192000
  2676 | BUFFER | 11/12 | audio=221184/192000
  2677 | BUFFER | 12/12 | audio=221184/192000
  2678 | PLAY   | q=11 | avsync=  +2015 | pos=1927926 | v= 2 | dt=99919/41708 us
  2679 | PLAY   | q=15 | avsync=     +0 | pos=1927968 | v=11 | dt=40076/41708 us
  2680 | PLAY   | q=15 | avsync=     +0 | pos=1928009 | v=12 | dt=43339/41708 us
  2681 | PLAY   | q=15 | avsync=  +2029 | pos=1928051 | v=11 | dt=39942/41708 us
  2682 | PLAY   | q=15 | avsync=   +710 | pos=1928093 | v=12 | dt=43318/41708 us
  2683 | PLAY   | q=15 | avsync=  +2714 | pos=1928135 | v= 9 | dt=39984/41708 us
  2684 | PLAY   | q=15 | avsync=   +236 | pos=1928176 | v=10 | dt=43266/41708 us
  2685 | PLAY   | q=15 | avsync=  +2253 | pos=1928218 | v=10 | dt=39975/41708 us
  2686 | PLAY   | q=15 | avsync=   +882 | pos=1928260 | v=12 | dt=43373/41708 us
  2687 | PLAY   | q=15 | avsync=  +1898 | pos=1928301 | v=11 | dt=39965/41708 us
  2688 | PLAY   | q=15 | avsync=   +529 | pos=1928343 | v=12 | dt=43348/41708 us
  2689 | PLAY   | q=15 | avsync=  +2523 | pos=1928385 | v= 9 | dt=39943/41708 us
  2690 | PLAY   | q=15 | avsync=  +1256 | pos=1928427 | v=12 | dt=43310/41708 us
  2691 | PLAY   | q=15 | avsync=   +798 | pos=1928468 | v= 8 | dt=41412/41708 us
  2692 | PLAY   | q=15 | avsync=  +1010 | pos=1928510 | v=10 | dt=41791/41708 us
  2693 | PLAY   | q=15 | avsync=  +3008 | pos=1928552 | v=11 | dt=39982/41708 us
  2694 | PLAY   | q=15 | avsync=   +638 | pos=1928593 | v=12 | dt=43379/41708 us
  2695 | PLAY   | q=15 | avsync=  +2591 | pos=1928635 | v= 9 | dt=39972/41708 us
  2696 | PLAY   | q=15 | avsync=  +1176 | pos=1928677 | v=12 | dt=43279/41708 us
  2697 | PLAY   | q=15 | avsync=  +2169 | pos=1928718 | v=11 | dt=39978/41708 us
  2698 | PLAY   | q=15 | avsync=   +794 | pos=1928760 | v= 8 | dt=43323/41708 us
  2699 | PLAY   | q=15 | avsync=  +2799 | pos=1928802 | v=11 | dt=39974/41708 us
  2700 | PLAY   | q=15 | avsync=  +1588 | pos=1928844 | v=12 | dt=43267/41708 us
  2701 | PLAY   | q=15 | avsync=  +2588 | pos=1928885 | v=11 | dt=39967/41708 us
  2702 | PLAY   | q=15 | avsync=  +1105 | pos=1928927 | v=12 | dt=43330/41708 us
  2703 | PLAY   | q=15 | avsync=   -189 | pos=1928969 | v=11 | dt=43422/41708 us
  2704 | PLAY   | q=15 | avsync=   +856 | pos=1929010 | v=11 | dt=39909/41708 us
  2705 | PLAY   | q=15 | avsync=   -512 | pos=1929052 | v=12 | dt=43262/41708 us
  2706 | PLAY   | q=15 | avsync=  +1553 | pos=1929094 | v=11 | dt=39953/41708 us
  2707 | PLAY   | q=15 | avsync=   +154 | pos=1929136 | v=10 | dt=43377/41708 us
  2708 | PLAY   | q=15 | avsync=  +1157 | pos=1929177 | v= 9 | dt=39937/41708 us
  2709 | PLAY   | q=15 | avsync=    -62 | pos=1929219 | v=12 | dt=43250/41708 us
  2710 | PLAY   | q=15 | avsync=  +1954 | pos=1929261 | v= 9 | dt=39963/41708 us
  2711 | PLAY   | q=15 | avsync=   -514 | pos=1929302 | v=12 | dt=43379/41708 us
  2712 | PLAY   | q=15 | avsync=  +1535 | pos=1929344 | v=11 | dt=39982/41708 us
  2713 | PLAY   | q=15 | avsync=   +314 | pos=1929386 | v=12 | dt=43296/41708 us
  2714 | PLAY   | q=15 | avsync=  +2342 | pos=1929428 | v=11 | dt=39970/41708 us
  2715 | PLAY   | q=15 | avsync=    -90 | pos=1929469 | v=12 | dt=43304/41708 us
  2716 | PLAY   | q=15 | avsync=  +1940 | pos=1929511 | v=11 | dt=39978/41708 us
  2717 | PLAY   | q=15 | avsync=   +551 | pos=1929553 | v=12 | dt=43305/41708 us
  2718 | PLAY   | q=15 | avsync=  +1565 | pos=1929594 | v=11 | dt=40033/41708 us
  2719 | PLAY   | q=15 | avsync=   +274 | pos=1929636 | v=10 | dt=43219/41708 us
  2720 | PLAY   | q=15 | avsync=  +2304 | pos=1929678 | v=11 | dt=39964/41708 us
  2721 | PLAY   | q=15 | avsync=    -88 | pos=1929719 | v=12 | dt=43374/41708 us
  2722 | PLAY   | q=15 | avsync=  +1915 | pos=1929761 | v= 9 | dt=39948/41708 us
  2723 | PLAY   | q=15 | avsync=   +670 | pos=1929803 | v=12 | dt=43295/41708 us
  2724 | PLAY   | q=15 | avsync=  +2665 | pos=1929845 | v=11 | dt=39996/41708 us
  2725 | PLAY   | q=15 | avsync=   +229 | pos=1929886 | v=12 | dt=43330/41708 us
  2726 | PLAY   | q=15 | avsync=  +2272 | pos=1929928 | v= 9 | dt=39932/41708 us
  2727 | PLAY   | q=15 | avsync=  +1057 | pos=1929970 | v=12 | dt=43304/41708 us
  2728 | PLAY   | q=15 | avsync=  -1411 | pos=1930011 | v=10 | dt=43305/41708 us
  2729 | PLAY   | q=15 | avsync=   +636 | pos=1930053 | v=11 | dt=40015/41708 us
  2730 | PLAY   | q=15 | avsync=   -736 | pos=1930095 | v=10 | dt=43283/41708 us
  2731 | PLAY   | q=15 | avsync=  +1325 | pos=1930137 | v=11 | dt=39954/41708 us
  2732 | PLAY   | q=15 | avsync=   -840 | pos=1930178 | v=12 | dt=43272/41708 us
  2733 | PLAY   | q=15 | avsync=  +1118 | pos=1930220 | v= 9 | dt=40003/41708 us
  2734 | PLAY   | q=15 | avsync=   -227 | pos=1930262 | v=10 | dt=43258/41708 us
  2735 | PLAY   | q=15 | avsync=   +800 | pos=1930303 | v=11 | dt=39979/41708 us
  2736 | PLAY   | q=15 | avsync=   -458 | pos=1930345 | v=12 | dt=43374/41708 us
  2737 | PLAY   | q=15 | avsync=  +1573 | pos=1930387 | v=10 | dt=39981/41708 us
  2738 | PLAY   | q=15 | avsync=   +162 | pos=1930429 | v=11 | dt=43301/41708 us
  2739 | PLAY   | q=15 | avsync=  +1165 | pos=1930470 | v=10 | dt=39963/41708 us
  2740 | PLAY   | q=15 | avsync=   -185 | pos=1930512 | v=10 | dt=43301/41708 us
  2741 | PLAY   | q=15 | avsync=  +1828 | pos=1930554 | v=11 | dt=39988/41708 us
  2742 | PLAY   | q=15 | avsync=   -409 | pos=1930595 | v=12 | dt=43277/41708 us
