# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/600
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
# Subtitles: 1 track(s), selected=0, codec_ctx=0x56436a535a80, ass_track=0x56436b638b00, ass_renderer=0x56436a536b60
#   sub[0]: stream=2 codec=subrip text=1 "Closed Caption" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=0/576000 | slow=0
  6382 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6383 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6384 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6385 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6386 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6387 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6388 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6389 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6390 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6391 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6392 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6393 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6394 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6395 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6396 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6397 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6398 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6399 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6400 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6401 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6402 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6403 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6404 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6405 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6406 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6407 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6408 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6409 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6410 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6411 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6412 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6413 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6414 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6415 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6416 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6417 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6418 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6419 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6420 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6421 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6422 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6423 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6424 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6425 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6426 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6427 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6428 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6429 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6430 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6431 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6432 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6433 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6434 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6435 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6436 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6437 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6438 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6439 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6440 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6441 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6442 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6443 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6444 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6445 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6446 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6447 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6448 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6449 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6450 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6451 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6452 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6453 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6454 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6455 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6456 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6457 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6458 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6459 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6460 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6461 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6462 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6463 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6464 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6465 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6466 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6467 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6468 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6469 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6470 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6471 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6472 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6473 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6474 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6475 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6476 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6477 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6478 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6479 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6480 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6481 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6482 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6483 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6484 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6485 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6486 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6487 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6488 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6489 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6490 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6491 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6492 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6493 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6494 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6495 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6496 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6497 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6498 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6499 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6500 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6501 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6502 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6503 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6504 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6505 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6506 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6507 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6508 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6509 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6510 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6511 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6512 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6513 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6514 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6515 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6516 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6517 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6518 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6519 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6520 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6521 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6522 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6523 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6524 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6525 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6526 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6527 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6528 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6529 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6530 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6531 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6532 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6533 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6534 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6535 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6536 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6537 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6538 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6539 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6540 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6541 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6542 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6543 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6544 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6545 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6546 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6547 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6548 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6549 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6550 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6551 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6552 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6553 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6554 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6555 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6556 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6557 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6558 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6559 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6560 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6561 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6562 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6563 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6564 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6565 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6566 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6567 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6568 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6569 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6570 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6571 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6572 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6573 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6574 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6575 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6576 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6577 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6578 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6579 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6580 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6581 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6582 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6583 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6584 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6585 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6586 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6587 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6588 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6589 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6590 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6591 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6592 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6593 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6594 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6595 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6596 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6597 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6598 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6599 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6600 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6601 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6602 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6603 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6604 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6605 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6606 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6607 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6608 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6609 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6610 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6611 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6612 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6613 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6614 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6615 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6616 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6617 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6618 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6619 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6620 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6621 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6622 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6623 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6624 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6625 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6626 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6627 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6628 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6629 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6630 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6631 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6632 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6633 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6634 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6635 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6636 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6637 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6638 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6639 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6640 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6641 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6642 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6643 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6644 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6645 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6646 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6647 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6648 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6649 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6650 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6651 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6652 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6653 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6654 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6655 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6656 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6657 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6658 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6659 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6660 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6661 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6662 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6663 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6664 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6665 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6666 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6667 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6668 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6669 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6670 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6671 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6672 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6673 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6674 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6675 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6676 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6677 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6678 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6679 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6680 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6681 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6682 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6683 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6684 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6685 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6686 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6687 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6688 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6689 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6690 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6691 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6692 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6693 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6694 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6695 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6696 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6697 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6698 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6699 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6700 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6701 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6702 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6703 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6704 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6705 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6706 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6707 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6708 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6709 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6710 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6711 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6712 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6713 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6714 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6715 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6716 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6717 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6718 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6719 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6720 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6721 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6722 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6723 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6724 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6725 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6726 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6727 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6728 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6729 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6730 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6731 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6732 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6733 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6734 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6735 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6736 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6737 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6738 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6739 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6740 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6741 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6742 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6743 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6744 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6745 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6746 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6747 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6748 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6749 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6750 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6751 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6752 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6753 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6754 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6755 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6756 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6757 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6758 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6759 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6760 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6761 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6762 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6763 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6764 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6765 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6766 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6767 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6768 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6769 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6770 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
  6771 | BUFFER | 35/48 | audio=1179648/576000 | slow=0
