# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/581
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=15, codec_ctx=0x56169b607800, ass_track=0x56169b984630, ass_renderer=0x56169b60af80
#   sub[0]: stream=5 codec=hdmv_pgs_subtitle text=0 "English (Forced)" [eng]
#   sub[1]: stream=6 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng]
#   sub[2]: stream=7 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[3]: stream=8 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[4]: stream=9 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[5]: stream=10 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=11 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[7]: stream=12 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[8]: stream=13 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[9]: stream=14 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[10]: stream=15 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[11]: stream=16 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[12]: stream=17 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[13]: stream=18 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[14]: stream=19 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[15]: stream=20 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/48 | audio=1280/768000 | slow=0
 17507 | PLAY   | q=63 | avsync=  +7683 | pos= 288830 | v= 4 | dt=43255/41708 us
 17510 | PLAY   | q=63 | avsync=  +9664 | pos= 288872 | v= 3 | dt=40041/41708 us
 17516 | PLAY   | q=63 | avsync=  +5075 | pos= 288914 | v= 6 | dt=46591/41708 us
 17519 | PLAY   | q=63 | avsync=  +9414 | pos= 288955 | v= 3 | dt=36697/41708 us
 17523 | PLAY   | q=63 | avsync=  +8090 | pos= 288997 | v= 4 | dt=43345/41708 us
 17527 | PLAY   | q=63 | avsync=  +6782 | pos= 289039 | v= 4 | dt=43315/41708 us
 17530 | PLAY   | q=63 | avsync=  +7846 | pos= 289080 | v= 3 | dt=39950/41708 us
 17534 | PLAY   | q=63 | avsync=  +9842 | pos= 289122 | v= 4 | dt=40001/41708 us
 17538 | PLAY   | q=63 | avsync=  +8576 | pos= 289164 | v= 4 | dt=43333/41708 us
 17542 | PLAY   | q=63 | avsync= +10574 | pos= 289206 | v= 4 | dt=39958/41708 us
 17547 | PLAY   | q=63 | avsync=  +4941 | pos= 289247 | v= 5 | dt=46668/41708 us
 17551 | PLAY   | q=63 | avsync=  +6957 | pos= 289289 | v= 4 | dt=39975/41708 us
 17555 | PLAY   | q=63 | avsync=  +5638 | pos= 289331 | v= 4 | dt=43292/41708 us
 17558 | PLAY   | q=63 | avsync=  +6665 | pos= 289372 | v= 3 | dt=40044/41708 us
 17562 | PLAY   | q=63 | avsync=  +5449 | pos= 289414 | v= 4 | dt=43264/41708 us
 17565 | PLAY   | q=63 | avsync=  +7449 | pos= 289456 | v= 3 | dt=39971/41708 us
 17568 | PLAY   | q=63 | avsync=  +9428 | pos= 289498 | v= 3 | dt=40060/41708 us
 17573 | PLAY   | q=63 | avsync=  +3805 | pos= 289539 | v= 5 | dt=46594/41708 us
 17576 | PLAY   | q=63 | avsync=  +9099 | pos= 289581 | v= 3 | dt=36696/41708 us
 17581 | PLAY   | q=63 | avsync=  +4513 | pos= 289623 | v= 5 | dt=46633/41708 us
 17584 | PLAY   | q=63 | avsync=  +8923 | pos= 289664 | v= 3 | dt=36622/41708 us
 17588 | PLAY   | q=63 | avsync=  +7592 | pos= 289706 | v= 4 | dt=43359/41708 us
 17592 | PLAY   | q=63 | avsync=  +9588 | pos= 289748 | v= 4 | dt=40043/41708 us
 17597 | PLAY   | q=63 | avsync=  +4984 | pos= 289790 | v= 5 | dt=46598/41708 us
 17600 | PLAY   | q=63 | avsync=  +9326 | pos= 289831 | v= 3 | dt=36610/41708 us
 17604 | PLAY   | q=63 | avsync=  +8035 | pos= 289873 | v= 4 | dt=43367/41708 us
 17608 | PLAY   | q=63 | avsync=  +6678 | pos= 289915 | v= 4 | dt=43314/41708 us
 17612 | PLAY   | q=63 | avsync=  +4430 | pos= 289956 | v= 4 | dt=43321/41708 us
 17616 | PLAY   | q=63 | avsync=  +6433 | pos= 289998 | v= 4 | dt=39987/41708 us
 17621 | PLAY   | q=63 | avsync=  +5134 | pos= 290040 | v= 5 | dt=43317/41708 us
 17625 | PLAY   | q=63 | avsync=  +6202 | pos= 290081 | v= 4 | dt=39962/41708 us
 17631 | PLAY   | q=63 | avsync=  +8185 | pos= 290123 | v= 6 | dt=40019/41708 us
 17636 | PLAY   | q=63 | avsync= +10282 | pos= 290165 | v= 5 | dt=39934/41708 us
 17641 | PLAY   | q=63 | avsync=  +5621 | pos= 290207 | v= 5 | dt=46693/41708 us
 17644 | PLAY   | q=63 | avsync= +10055 | pos= 290248 | v= 3 | dt=36592/41708 us
 17648 | PLAY   | q=63 | avsync=  +8673 | pos= 290290 | v= 4 | dt=43386/41708 us
 17652 | PLAY   | q=63 | avsync= +10728 | pos= 290332 | v= 4 | dt=39985/41708 us
 17656 | PLAY   | q=63 | avsync=  +8490 | pos= 290373 | v= 4 | dt=43239/41708 us
 17660 | PLAY   | q=63 | avsync=  +7048 | pos= 290415 | v= 4 | dt=43411/41708 us
 17664 | PLAY   | q=63 | avsync=  +5853 | pos= 290457 | v= 4 | dt=43272/41708 us
 17668 | PLAY   | q=63 | avsync=  +4583 | pos= 290499 | v= 4 | dt=43322/41708 us
 17672 | PLAY   | q=63 | avsync=  +5512 | pos= 290540 | v= 4 | dt=40059/41708 us
 17676 | PLAY   | q=63 | avsync=  +4296 | pos= 290582 | v= 4 | dt=43224/41708 us
 17679 | PLAY   | q=63 | avsync=  +9663 | pos= 290624 | v= 3 | dt=36659/41708 us
 17683 | PLAY   | q=63 | avsync=  +7298 | pos= 290665 | v= 4 | dt=43337/41708 us
 17687 | PLAY   | q=63 | avsync=  +6066 | pos= 290707 | v= 4 | dt=43293/41708 us
 17691 | PLAY   | q=63 | avsync=  +4708 | pos= 290749 | v= 4 | dt=43419/41708 us
 17694 | PLAY   | q=63 | avsync= +10092 | pos= 290791 | v= 3 | dt=36575/41708 us
 17698 | PLAY   | q=63 | avsync=  +7795 | pos= 290832 | v= 4 | dt=43368/41708 us
 17703 | PLAY   | q=63 | avsync=  +6515 | pos= 290874 | v= 5 | dt=43313/41708 us
 17707 | PLAY   | q=63 | avsync=  +5199 | pos= 290916 | v= 4 | dt=43299/41708 us
 17710 | PLAY   | q=63 | avsync=  +9627 | pos= 290957 | v= 3 | dt=36648/41708 us
 17715 | PLAY   | q=63 | avsync=  +8239 | pos= 290999 | v= 5 | dt=43333/41708 us
 17721 | PLAY   | q=63 | avsync=  +6929 | pos= 291041 | v= 6 | dt=43337/41708 us
 17725 | PLAY   | q=63 | avsync=  +8027 | pos= 291082 | v= 4 | dt=39953/41708 us
 17729 | PLAY   | q=63 | avsync= +10050 | pos= 291124 | v= 4 | dt=39992/41708 us
 17737 | PLAY   | q=63 | avsync=  +8755 | pos= 291166 | v= 8 | dt=43312/41708 us
 17742 | PLAY   | q=63 | avsync=  +7476 | pos= 291208 | v= 5 | dt=43325/41708 us
 17746 | PLAY   | q=63 | avsync=  +8500 | pos= 291249 | v= 4 | dt=39965/41708 us
 17751 | PLAY   | q=63 | avsync= +10555 | pos= 291291 | v= 5 | dt=40002/41708 us
 17756 | PLAY   | q=63 | avsync=  +5915 | pos= 291333 | v= 5 | dt=46650/41708 us
 17759 | PLAY   | q=63 | avsync= +10275 | pos= 291374 | v= 3 | dt=36647/41708 us
 17764 | PLAY   | q=63 | avsync=  +8955 | pos= 291416 | v= 5 | dt=43325/41708 us
 17770 | PLAY   | q=63 | avsync=  +4359 | pos= 291458 | v= 6 | dt=46659/41708 us
 17773 | PLAY   | q=63 | avsync=  +9744 | pos= 291500 | v= 3 | dt=36608/41708 us
 17778 | PLAY   | q=63 | avsync=  +4078 | pos= 291541 | v= 5 | dt=46668/41708 us
 17782 | PLAY   | q=63 | avsync=  +6122 | pos= 291583 | v= 4 | dt=39960/41708 us
 17786 | PLAY   | q=63 | avsync=  +4753 | pos= 291625 | v= 4 | dt=43374/41708 us
 17789 | PLAY   | q=63 | avsync=  +9112 | pos= 291666 | v= 3 | dt=36651/41708 us
 17793 | PLAY   | q=63 | avsync=  +7867 | pos= 291708 | v= 4 | dt=43294/41708 us
 17797 | PLAY   | q=63 | avsync=  +9887 | pos= 291750 | v= 4 | dt=39987/41708 us
 17802 | PLAY   | q=63 | avsync=  +5165 | pos= 291792 | v= 5 | dt=46702/41708 us
 17805 | PLAY   | q=63 | avsync=  +6308 | pos= 291833 | v= 3 | dt=39893/41708 us
 17809 | PLAY   | q=63 | avsync=  +4898 | pos= 291875 | v= 4 | dt=43404/41708 us
 17812 | PLAY   | q=63 | avsync= +10270 | pos= 291917 | v= 3 | dt=36604/41708 us
 17816 | PLAY   | q=63 | avsync=  +8015 | pos= 291958 | v= 4 | dt=43283/41708 us
 17820 | PLAY   | q=63 | avsync=  +6661 | pos= 292000 | v= 4 | dt=43353/41708 us
 17824 | PLAY   | q=63 | avsync= -16311 | pos= 292042 | v= 4 | dt=65015/41708 us
 17825 | PLAY   | q=63 | avsync=   -290 | pos= 292083 | v= 1 | dt=24984/41708 us
 17828 | PLAY   | q=63 | avsync=  +5148 | pos= 292125 | v= 3 | dt=36617/41708 us
 17831 | PLAY   | q=63 | avsync=  +7257 | pos= 292167 | v= 3 | dt=39939/41708 us
 17835 | PLAY   | q=63 | avsync=  +5849 | pos= 292209 | v= 4 | dt=43429/41708 us
 17839 | PLAY   | q=63 | avsync=  +6879 | pos= 292250 | v= 4 | dt=39951/41708 us
 17843 | PLAY   | q=63 | avsync=  +8923 | pos= 292292 | v= 4 | dt=39993/41708 us
 17846 | PLAY   | q=63 | avsync= +10920 | pos= 292334 | v= 3 | dt=39984/41708 us
 17850 | PLAY   | q=63 | avsync=  +5319 | pos= 292375 | v= 4 | dt=46649/41708 us
 17853 | PLAY   | q=63 | avsync= +10583 | pos= 292417 | v= 3 | dt=36741/41708 us
 17858 | PLAY   | q=63 | avsync=  +2774 | pos= 292459 | v= 5 | dt=49889/41708 us
 17861 | PLAY   | q=63 | avsync=  +4812 | pos= 292501 | v= 3 | dt=39972/41708 us
 17864 | PLAY   | q=63 | avsync=  +9124 | pos= 292542 | v= 3 | dt=36667/41708 us
 17868 | PLAY   | q=63 | avsync=  +4454 | pos= 292584 | v= 4 | dt=46635/41708 us
 17871 | PLAY   | q=63 | avsync=  +9831 | pos= 292626 | v= 3 | dt=36642/41708 us
 17875 | PLAY   | q=63 | avsync=  +7584 | pos= 292667 | v= 4 | dt=43281/41708 us
 17879 | PLAY   | q=63 | avsync=  +6261 | pos= 292709 | v= 4 | dt=43344/41708 us
 17882 | PLAY   | q=63 | avsync=  +8262 | pos= 292751 | v= 3 | dt=39986/41708 us
 17886 | PLAY   | q=63 | avsync=  +6964 | pos= 292793 | v= 4 | dt=43342/41708 us
 17890 | PLAY   | q=63 | avsync=  +8057 | pos= 292834 | v= 4 | dt=40006/41708 us
 17894 | PLAY   | q=63 | avsync= +10037 | pos= 292876 | v= 4 | dt=39948/41708 us
 17899 | PLAY   | q=63 | avsync=  +8695 | pos= 292918 | v= 5 | dt=43348/41708 us
 17905 | PLAY   | q=63 | avsync=  +9759 | pos= 292959 | v= 6 | dt=39959/41708 us
 17911 | PLAY   | q=63 | avsync=  +8434 | pos= 293001 | v= 6 | dt=43341/41708 us
 17917 | PLAY   | q=63 | avsync=  +7154 | pos= 293043 | v= 6 | dt=43326/41708 us
 17921 | PLAY   | q=63 | avsync=  +8195 | pos= 293084 | v= 4 | dt=39935/41708 us
 17925 | PLAY   | q=63 | avsync= +10240 | pos= 293126 | v= 4 | dt=39962/41708 us
 17930 | PLAY   | q=63 | avsync=  +5543 | pos= 293168 | v= 5 | dt=46719/41708 us
 17934 | PLAY   | q=63 | avsync=  +7592 | pos= 293210 | v= 4 | dt=39975/41708 us
 17938 | PLAY   | q=63 | avsync=  +5245 | pos= 293251 | v= 4 | dt=43378/41708 us
 17941 | PLAY   | q=63 | avsync= +10639 | pos= 293293 | v= 3 | dt=36612/41708 us
 17946 | PLAY   | q=63 | avsync=  +6012 | pos= 293335 | v= 5 | dt=46610/41708 us
 17949 | PLAY   | q=63 | avsync= +10414 | pos= 293376 | v= 3 | dt=36642/41708 us
 17953 | PLAY   | q=63 | avsync=  +9048 | pos= 293418 | v= 4 | dt=43357/41708 us
 17957 | PLAY   | q=63 | avsync=  +7686 | pos= 293460 | v= 4 | dt=43327/41708 us
 17960 | PLAY   | q=63 | avsync=  +9785 | pos= 293502 | v= 3 | dt=39977/41708 us
 17964 | PLAY   | q=63 | avsync=  +7487 | pos= 293543 | v= 4 | dt=43295/41708 us
 17967 | PLAY   | q=63 | avsync=  +9522 | pos= 293585 | v= 3 | dt=39989/41708 us
 17971 | PLAY   | q=63 | avsync=  +8186 | pos= 293627 | v= 4 | dt=43371/41708 us
 17975 | PLAY   | q=63 | avsync=  +5953 | pos= 293668 | v= 4 | dt=43248/41708 us
 17979 | PLAY   | q=63 | avsync=  +4573 | pos= 293710 | v= 4 | dt=43356/41708 us
 17982 | PLAY   | q=63 | avsync=  +9997 | pos= 293752 | v= 3 | dt=36599/41708 us
 17986 | PLAY   | q=63 | avsync=  +8670 | pos= 293794 | v= 4 | dt=43378/41708 us
 17990 | PLAY   | q=63 | avsync=  +6396 | pos= 293835 | v= 4 | dt=43277/41708 us
 17994 | PLAY   | q=63 | avsync=  +5085 | pos= 293877 | v= 4 | dt=43346/41708 us
 17998 | PLAY   | q=63 | avsync=  +7059 | pos= 293919 | v= 4 | dt=39965/41708 us
 18002 | PLAY   | q=63 | avsync=  +8107 | pos= 293960 | v= 4 | dt=39973/41708 us
 18006 | PLAY   | q=63 | avsync= +10140 | pos= 294002 | v= 4 | dt=39977/41708 us
 18010 | PLAY   | q=63 | avsync=  +8734 | pos= 294044 | v= 4 | dt=43369/41708 us
 18014 | PLAY   | q=63 | avsync=  +6485 | pos= 294085 | v= 4 | dt=43311/41708 us
 18018 | PLAY   | q=63 | avsync=  +8547 | pos= 294127 | v= 4 | dt=39953/41708 us
 18022 | PLAY   | q=63 | avsync=  +7209 | pos= 294169 | v= 4 | dt=43337/41708 us
 18026 | PLAY   | q=63 | avsync=  +5903 | pos= 294211 | v= 4 | dt=43357/41708 us
 18029 | PLAY   | q=63 | avsync= +10211 | pos= 294252 | v= 3 | dt=36668/41708 us
 18033 | PLAY   | q=63 | avsync=  +9022 | pos= 294294 | v= 4 | dt=43242/41708 us
 18037 | PLAY   | q=63 | avsync=  +7644 | pos= 294336 | v= 4 | dt=43344/41708 us
 18041 | PLAY   | q=63 | avsync=  +5340 | pos= 294377 | v= 4 | dt=43333/41708 us
 18044 | PLAY   | q=63 | avsync= +10677 | pos= 294419 | v= 3 | dt=36656/41708 us
 18048 | PLAY   | q=63 | avsync=  +9441 | pos= 294461 | v= 4 | dt=43274/41708 us
 18051 | PLAY   | q=63 | avsync= +11316 | pos= 294503 | v= 3 | dt=40069/41708 us
 18054 | PLAY   | q=63 | avsync=  +9107 | pos= 294544 | v= 3 | dt=43290/41708 us
 18058 | PLAY   | q=63 | avsync=  +7801 | pos= 294586 | v= 4 | dt=43291/41708 us
 18062 | PLAY   | q=63 | avsync=  +6517 | pos= 294628 | v= 4 | dt=43311/41708 us
 18066 | PLAY   | q=63 | avsync=  +4236 | pos= 294669 | v= 4 | dt=43304/41708 us
 18068 | PLAY   | q=63 | avsync= +12871 | pos= 294711 | v= 2 | dt=33353/41708 us
 18072 | PLAY   | q=63 | avsync= +11470 | pos= 294753 | v= 4 | dt=43422/41708 us
 18076 | PLAY   | q=63 | avsync= +10236 | pos= 294795 | v= 4 | dt=43306/41708 us
 18080 | PLAY   | q=63 | avsync= +11302 | pos= 294836 | v= 4 | dt=39863/41708 us
 18083 | PLAY   | q=63 | avsync= +13387 | pos= 294878 | v= 3 | dt=40002/41708 us
 18087 | PLAY   | q=63 | avsync=  +8682 | pos= 294920 | v= 4 | dt=46668/41708 us
 18090 | PLAY   | q=63 | avsync=  +9597 | pos= 294961 | v= 3 | dt=40033/41708 us
 18094 | PLAY   | q=63 | avsync=  +8475 | pos= 295003 | v= 4 | dt=43206/41708 us
 18098 | PLAY   | q=63 | avsync= +10465 | pos= 295045 | v= 4 | dt=40019/41708 us
 18102 | PLAY   | q=63 | avsync= +11458 | pos= 295086 | v= 4 | dt=39959/41708 us
 18106 | PLAY   | q=63 | avsync= +13572 | pos= 295128 | v= 4 | dt=39997/41708 us
 18110 | PLAY   | q=63 | avsync= +12192 | pos= 295170 | v= 4 | dt=43335/41708 us
 18114 | PLAY   | q=63 | avsync= +14246 | pos= 295212 | v= 4 | dt=39961/41708 us
 18118 | PLAY   | q=63 | avsync= +11927 | pos= 295253 | v= 4 | dt=43366/41708 us
 18123 | PLAY   | q=63 | avsync= +10616 | pos= 295295 | v= 5 | dt=43305/41708 us
 18127 | PLAY   | q=63 | avsync=  +9380 | pos= 295337 | v= 4 | dt=43312/41708 us
 18130 | PLAY   | q=63 | avsync= +13629 | pos= 295378 | v= 3 | dt=36664/41708 us
 18135 | PLAY   | q=63 | avsync=  +9019 | pos= 295420 | v= 5 | dt=46638/41708 us
 18138 | PLAY   | q=63 | avsync= +14373 | pos= 295462 | v= 3 | dt=36669/41708 us
 18143 | PLAY   | q=63 | avsync=  +9695 | pos= 295504 | v= 5 | dt=46684/41708 us
 18146 | PLAY   | q=63 | avsync= +14100 | pos= 295545 | v= 3 | dt=36596/41708 us
 18150 | PLAY   | q=63 | avsync= +12786 | pos= 295587 | v= 4 | dt=43335/41708 us
 18154 | PLAY   | q=63 | avsync= +11474 | pos= 295629 | v= 4 | dt=43313/41708 us
 18158 | PLAY   | q=63 | avsync=  +9182 | pos= 295670 | v= 4 | dt=43327/41708 us
 18162 | PLAY   | q=63 | avsync=  +7976 | pos= 295712 | v= 4 | dt=43248/41708 us
 18165 | PLAY   | q=63 | avsync=  +9954 | pos= 295754 | v= 3 | dt=40048/41708 us
 18169 | PLAY   | q=63 | avsync= +11991 | pos= 295796 | v= 4 | dt=40045/41708 us
 18173 | PLAY   | q=63 | avsync= +12908 | pos= 295837 | v= 4 | dt=39943/41708 us
 18177 | PLAY   | q=63 | avsync=  +8326 | pos= 295879 | v= 4 | dt=46628/41708 us
 18180 | PLAY   | q=63 | avsync= +13690 | pos= 295921 | v= 3 | dt=36653/41708 us
 18184 | PLAY   | q=63 | avsync=  +8050 | pos= 295962 | v= 4 | dt=46629/41708 us
 18187 | PLAY   | q=63 | avsync= +13464 | pos= 296004 | v= 3 | dt=36657/41708 us
 18191 | PLAY   | q=63 | avsync=  +8792 | pos= 296046 | v= 4 | dt=46679/41708 us
 18193 | PLAY   | q=63 | avsync= +13168 | pos= 296087 | v= 2 | dt=36625/41708 us
 18197 | PLAY   | q=63 | avsync= +11917 | pos= 296129 | v= 4 | dt=43261/41708 us
 18201 | PLAY   | q=63 | avsync= +13898 | pos= 296171 | v= 4 | dt=40035/41708 us
 18206 | PLAY   | q=63 | avsync= +12578 | pos= 296213 | v= 5 | dt=43308/41708 us
 18209 | PLAY   | q=63 | avsync= +13544 | pos= 296254 | v= 3 | dt=40031/41708 us
 18213 | PLAY   | q=63 | avsync= +12301 | pos= 296296 | v= 4 | dt=43255/41708 us
 18220 | PLAY   | q=63 | avsync= +14397 | pos= 296338 | v= 7 | dt=39967/41708 us
 18225 | PLAY   | q=63 | avsync=  +8670 | pos= 296379 | v= 5 | dt=46717/41708 us
 18229 | PLAY   | q=63 | avsync= +14067 | pos= 296421 | v= 4 | dt=36617/41708 us
 18233 | PLAY   | q=63 | avsync= +12782 | pos= 296463 | v= 4 | dt=43346/41708 us
 18236 | PLAY   | q=63 | avsync= +14760 | pos= 296505 | v= 3 | dt=39982/41708 us
 18240 | PLAY   | q=63 | avsync= +12465 | pos= 296546 | v= 4 | dt=43335/41708 us
 18244 | PLAY   | q=63 | avsync= +11125 | pos= 296588 | v= 4 | dt=43329/41708 us
 18248 | PLAY   | q=63 | avsync= +13151 | pos= 296630 | v= 4 | dt=39964/41708 us
 18252 | PLAY   | q=63 | avsync= +10845 | pos= 296671 | v= 4 | dt=43320/41708 us
 18256 | PLAY   | q=63 | avsync=  +9580 | pos= 296713 | v= 4 | dt=43312/41708 us
 18259 | PLAY   | q=63 | avsync= +11516 | pos= 296755 | v= 3 | dt=39987/41708 us
 18263 | PLAY   | q=63 | avsync= +10276 | pos= 296797 | v= 4 | dt=43321/41708 us
 18267 | PLAY   | q=63 | avsync= +11298 | pos= 296838 | v= 4 | dt=39997/41708 us
 18271 | PLAY   | q=63 | avsync=  +9980 | pos= 296880 | v= 4 | dt=43298/41708 us
 18275 | PLAY   | q=63 | avsync=  +8746 | pos= 296922 | v= 4 | dt=43317/41708 us
 18278 | PLAY   | q=63 | avsync= +13136 | pos= 296963 | v= 3 | dt=36621/41708 us
 18283 | PLAY   | q=63 | avsync=  +8478 | pos= 297005 | v= 5 | dt=46654/41708 us
 18286 | PLAY   | q=63 | avsync= +13740 | pos= 297047 | v= 3 | dt=36689/41708 us
 18287 | PLAY   | q=63 | avsync=  -1477 | pos= 297088 | v= 1 | dt=56267/41708 us
 18289 | PLAY   | q=63 | avsync= +13516 | pos= 297130 | v= 2 | dt=27018/41708 us
 18294 | PLAY   | q=63 | avsync=  +8838 | pos= 297172 | v= 5 | dt=46649/41708 us
 18297 | PLAY   | q=63 | avsync= +10961 | pos= 297214 | v= 3 | dt=39964/41708 us
 18300 | PLAY   | q=63 | avsync= +11920 | pos= 297255 | v= 3 | dt=40051/41708 us
 18304 | PLAY   | q=63 | avsync= +10538 | pos= 297297 | v= 4 | dt=43280/41708 us
 18307 | PLAY   | q=63 | avsync= +12614 | pos= 297339 | v= 3 | dt=39958/41708 us
 18311 | PLAY   | q=63 | avsync= +10312 | pos= 297380 | v= 4 | dt=43295/41708 us
 18315 | PLAY   | q=63 | avsync=  +9023 | pos= 297422 | v= 4 | dt=43379/41708 us
 18318 | PLAY   | q=63 | avsync= +14297 | pos= 297464 | v= 3 | dt=36662/41708 us
 18322 | PLAY   | q=63 | avsync= +13130 | pos= 297506 | v= 4 | dt=43266/41708 us
 18326 | PLAY   | q=63 | avsync= +14213 | pos= 297547 | v= 4 | dt=39940/41708 us
 18331 | PLAY   | q=63 | avsync=  +9449 | pos= 297589 | v= 5 | dt=46716/41708 us
 18335 | PLAY   | q=63 | avsync=  +8173 | pos= 297631 | v= 4 | dt=43285/41708 us
 18338 | PLAY   | q=63 | avsync= +12533 | pos= 297672 | v= 3 | dt=36675/41708 us
 18342 | PLAY   | q=63 | avsync= +11251 | pos= 297714 | v= 4 | dt=43297/41708 us
 18345 | PLAY   | q=63 | avsync= +13316 | pos= 297756 | v= 3 | dt=40021/41708 us
 18349 | PLAY   | q=63 | avsync= +11955 | pos= 297798 | v= 4 | dt=43302/41708 us
 18353 | PLAY   | q=63 | avsync=  +9684 | pos= 297839 | v= 4 | dt=43310/41708 us
 18357 | PLAY   | q=63 | avsync=  +8347 | pos= 297881 | v= 4 | dt=43345/41708 us
 18360 | PLAY   | q=63 | avsync= +13609 | pos= 297923 | v= 3 | dt=36701/41708 us
 18365 | PLAY   | q=63 | avsync=  +8080 | pos= 297964 | v= 5 | dt=46579/41708 us
 18368 | PLAY   | q=63 | avsync= +13438 | pos= 298006 | v= 3 | dt=36650/41708 us
 18373 | PLAY   | q=63 | avsync=  +8754 | pos= 298048 | v= 5 | dt=46654/41708 us
 18376 | PLAY   | q=63 | avsync= +13046 | pos= 298089 | v= 3 | dt=36686/41708 us
 18380 | PLAY   | q=63 | avsync= +11772 | pos= 298131 | v= 4 | dt=43341/41708 us
 18384 | PLAY   | q=63 | avsync= +10496 | pos= 298173 | v= 4 | dt=43226/41708 us
 18388 | PLAY   | q=63 | avsync= +12533 | pos= 298215 | v= 4 | dt=40039/41708 us
 18392 | PLAY   | q=63 | avsync= +13562 | pos= 298256 | v= 4 | dt=40009/41708 us
 18397 | PLAY   | q=63 | avsync=  +8888 | pos= 298298 | v= 5 | dt=46620/41708 us
 18400 | PLAY   | q=63 | avsync= +14337 | pos= 298340 | v= 3 | dt=36610/41708 us
 18405 | PLAY   | q=63 | avsync=  +8558 | pos= 298381 | v= 5 | dt=46744/41708 us
 18408 | PLAY   | q=63 | avsync= +13986 | pos= 298423 | v= 3 | dt=36639/41708 us
 18413 | PLAY   | q=63 | avsync=  +9350 | pos= 298465 | v= 5 | dt=46623/41708 us
 18416 | PLAY   | q=63 | avsync= +14651 | pos= 298507 | v= 3 | dt=36727/41708 us
 18421 | PLAY   | q=63 | avsync=  +9122 | pos= 298548 | v= 5 | dt=46562/41708 us
 18424 | PLAY   | q=63 | avsync= +14498 | pos= 298590 | v= 3 | dt=36652/41708 us
 18429 | PLAY   | q=63 | avsync=  +9787 | pos= 298632 | v= 5 | dt=46670/41708 us
 18433 | PLAY   | q=63 | avsync= +10950 | pos= 298673 | v= 4 | dt=39890/41708 us
 18437 | PLAY   | q=63 | avsync= +12858 | pos= 298715 | v= 4 | dt=40107/41708 us
 18442 | PLAY   | q=63 | avsync=  +8258 | pos= 298757 | v= 5 | dt=46603/41708 us
 18446 | PLAY   | q=63 | avsync= +10285 | pos= 298799 | v= 4 | dt=39965/41708 us
 18450 | PLAY   | q=63 | avsync= +11274 | pos= 298840 | v= 4 | dt=40014/41708 us
 18454 | PLAY   | q=63 | avsync= +13281 | pos= 298882 | v= 4 | dt=39972/41708 us
 18458 | PLAY   | q=63 | avsync= +11979 | pos= 298924 | v= 4 | dt=43317/41708 us
 18462 | PLAY   | q=63 | avsync=  +9683 | pos= 298965 | v= 4 | dt=43391/41708 us
 18466 | PLAY   | q=63 | avsync=  +8369 | pos= 299007 | v= 4 | dt=43253/41708 us
 18470 | PLAY   | q=63 | avsync= +10365 | pos= 299049 | v= 4 | dt=39991/41708 us
 18474 | PLAY   | q=63 | avsync=  +8122 | pos= 299090 | v= 4 | dt=43288/41708 us
 18477 | PLAY   | q=63 | avsync= +13532 | pos= 299132 | v= 3 | dt=36635/41708 us
 18481 | PLAY   | q=63 | avsync= +12113 | pos= 299174 | v= 4 | dt=43332/41708 us
 18485 | PLAY   | q=63 | avsync= +10881 | pos= 299216 | v= 4 | dt=43328/41708 us
 18489 | PLAY   | q=63 | avsync= +11739 | pos= 299257 | v= 4 | dt=40081/41708 us
 18493 | PLAY   | q=63 | avsync= +10604 | pos= 299299 | v= 4 | dt=43190/41708 us
 18497 | PLAY   | q=63 | avsync=  +9293 | pos= 299341 | v= 4 | dt=43359/41708 us
 18500 | PLAY   | q=63 | avsync= +10354 | pos= 299382 | v= 3 | dt=39956/41708 us
 18504 | PLAY   | q=63 | avsync=  +8995 | pos= 299424 | v= 4 | dt=43349/41708 us
 18507 | PLAY   | q=63 | avsync= +11011 | pos= 299466 | v= 3 | dt=39974/41708 us
 18511 | PLAY   | q=63 | avsync=  +9748 | pos= 299508 | v= 4 | dt=43273/41708 us
