# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 1 track(s), selected=0, codec_ctx=0x55d43541b080, ass_track=0x55d435781720, ass_renderer=0x55d43541e500
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "eng (Bitmap)" [eng] <-- ACTIVE
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=0/192000
  5147 | PLAY   | q=15 | avsync=   +906 | pos= 350433 | v=10 | dt=39988/41708 us
  5148 | PLAY   | q=15 | avsync=   -521 | pos= 350475 | v=10 | dt=43373/41708 us
  5149 | PLAY   | q=15 | avsync=  +1520 | pos= 350517 | v= 9 | dt=39970/41708 us
  5150 | PLAY   | q=15 | avsync=   +288 | pos= 350559 | v=10 | dt=43263/41708 us
  5151 | PLAY   | q=15 | avsync=  +1265 | pos= 350600 | v= 9 | dt=39979/41708 us
  5152 | PLAY   | q=15 | avsync=   -137 | pos= 350642 | v=10 | dt=43337/41708 us
  5153 | PLAY   | q=15 | avsync=  -1451 | pos= 350684 | v=10 | dt=43311/41708 us
  5154 | PLAY   | q=15 | avsync=   -397 | pos= 350725 | v= 9 | dt=39959/41708 us
  5155 | PLAY   | q=15 | avsync=  -1615 | pos= 350767 | v=10 | dt=43233/41708 us
  5156 | PLAY   | q=15 | avsync=   +445 | pos= 350809 | v= 9 | dt=40014/41708 us
  5157 | PLAY   | q=15 | avsync=   -922 | pos= 350851 | v=10 | dt=43328/41708 us
  5158 | PLAY   | q=15 | avsync=   +122 | pos= 350892 | v= 9 | dt=39970/41708 us
  5159 | PLAY   | q=15 | avsync=  -1109 | pos= 350934 | v=10 | dt=43314/41708 us
  5160 | PLAY   | q=15 | avsync=   +919 | pos= 350976 | v= 9 | dt=39982/41708 us
  5161 | PLAY   | q=15 | avsync=  -1503 | pos= 351017 | v=10 | dt=43327/41708 us
  5162 | PLAY   | q=15 | avsync=   +575 | pos= 351059 | v= 9 | dt=39956/41708 us
  5163 | PLAY   | q=15 | avsync=   -588 | pos= 351101 | v=10 | dt=43229/41708 us
  5164 | PLAY   | q=15 | avsync=   +411 | pos= 351142 | v= 9 | dt=40012/41708 us
  5165 | PLAY   | q=15 | avsync=  -1006 | pos= 351184 | v=10 | dt=43361/41708 us
  5166 | PLAY   | q=15 | avsync=  +1046 | pos= 351226 | v= 9 | dt=39969/41708 us
  5167 | PLAY   | q=15 | avsync=   -319 | pos= 351268 | v=10 | dt=43288/41708 us
  5168 | PLAY   | q=15 | avsync=   +718 | pos= 351309 | v= 9 | dt=39993/41708 us
  5169 | PLAY   | q=15 | avsync=   -525 | pos= 351351 | v=10 | dt=43298/41708 us
  5170 | PLAY   | q=15 | avsync=  +1495 | pos= 351393 | v= 9 | dt=39962/41708 us
  5171 | PLAY   | q=15 | avsync=   -920 | pos= 351434 | v=11 | dt=43316/41708 us
  5172 | PLAY   | q=15 | avsync=  +1177 | pos= 351476 | v= 9 | dt=39944/41708 us
  5173 | PLAY   | q=15 | avsync=   -134 | pos= 351518 | v=10 | dt=43324/41708 us
  5174 | PLAY   | q=15 | avsync=  +1914 | pos= 351560 | v=10 | dt=39979/41708 us
  5175 | PLAY   | q=15 | avsync=   -506 | pos= 351601 | v=10 | dt=43332/41708 us
  5176 | PLAY   | q=15 | avsync=  +1637 | pos= 351643 | v= 9 | dt=39864/41708 us
  5177 | PLAY   | q=15 | avsync=   +144 | pos= 351685 | v=10 | dt=43386/41708 us
  5178 | PLAY   | q=15 | avsync=  -2048 | pos= 351726 | v=11 | dt=43291/41708 us
  5179 | PLAY   | q=15 | avsync=    +15 | pos= 351768 | v= 9 | dt=39972/41708 us
  5180 | PLAY   | q=15 | avsync=  -1346 | pos= 351810 | v=10 | dt=43214/41708 us
  5181 | PLAY   | q=15 | avsync=   +701 | pos= 351852 | v=10 | dt=39976/41708 us
  5182 | PLAY   | q=15 | avsync=  -1554 | pos= 351893 | v=11 | dt=43270/41708 us
  5183 | PLAY   | q=15 | avsync=   +475 | pos= 351935 | v=10 | dt=39998/41708 us
  5184 | PLAY   | q=15 | avsync=   -878 | pos= 351977 | v=11 | dt=43303/41708 us
  5185 | PLAY   | q=15 | avsync=   +192 | pos= 352018 | v=10 | dt=39974/41708 us
  5186 | PLAY   | q=15 | avsync=  -1144 | pos= 352060 | v=11 | dt=43304/41708 us
  5187 | PLAY   | q=15 | avsync=   +902 | pos= 352102 | v=10 | dt=39978/41708 us
  5188 | PLAY   | q=15 | avsync=  -1395 | pos= 352143 | v=11 | dt=43311/41708 us
  5189 | PLAY   | q=15 | avsync=   +618 | pos= 352185 | v=10 | dt=39976/41708 us
  5190 | PLAY   | q=15 | avsync=   -718 | pos= 352227 | v=11 | dt=43329/41708 us
  5191 | PLAY   | q=15 | avsync=  +1381 | pos= 352269 | v=11 | dt=39923/41708 us
  5192 | PLAY   | q=15 | avsync=   -924 | pos= 352310 | v=12 | dt=43305/41708 us
  5193 | PLAY   | q=15 | avsync=  +1121 | pos= 352352 | v=10 | dt=39975/41708 us
  5194 | PLAY   | q=15 | avsync=   -393 | pos= 352394 | v=11 | dt=43469/41708 us
  5195 | PLAY   | q=15 | avsync=   +742 | pos= 352435 | v=10 | dt=39942/41708 us
  5196 | PLAY   | q=15 | avsync=   -548 | pos= 352477 | v=11 | dt=43287/41708 us
  5197 | PLAY   | q=15 | avsync=  +1510 | pos= 352519 | v= 9 | dt=39977/41708 us
  5198 | PLAY   | q=15 | avsync=   +169 | pos= 352561 | v=10 | dt=43247/41708 us
  5199 | PLAY   | q=15 | avsync=  +1245 | pos= 352602 | v=10 | dt=39981/41708 us
  5200 | PLAY   | q=15 | avsync=   -185 | pos= 352644 | v=10 | dt=43385/41708 us
  5201 | PLAY   | q=15 | avsync=  +1842 | pos= 352686 | v= 9 | dt=39981/41708 us
  5202 | PLAY   | q=15 | avsync=   -436 | pos= 352727 | v=10 | dt=43313/41708 us
  5203 | PLAY   | q=15 | avsync=  -1827 | pos= 352769 | v=10 | dt=43326/41708 us
  5204 | PLAY   | q=15 | avsync=   +258 | pos= 352811 | v= 9 | dt=39936/41708 us
  5205 | PLAY   | q=15 | avsync=   -932 | pos= 352853 | v=10 | dt=43301/41708 us
  5206 | PLAY   | q=15 | avsync=   +120 | pos= 352894 | v= 9 | dt=39941/41708 us
  5207 | PLAY   | q=15 | avsync=  -1298 | pos= 352936 | v=10 | dt=43355/41708 us
  5208 | PLAY   | q=15 | avsync=   +758 | pos= 352978 | v= 9 | dt=39977/41708 us
  5209 | PLAY   | q=15 | avsync=  -1635 | pos= 353019 | v=10 | dt=43303/41708 us
  5210 | PLAY   | q=15 | avsync=   +452 | pos= 353061 | v=10 | dt=39997/41708 us
  5211 | PLAY   | q=15 | avsync=   -751 | pos= 353103 | v=10 | dt=43269/41708 us
  5212 | PLAY   | q=15 | avsync=   +309 | pos= 353144 | v= 9 | dt=39925/41708 us
  5213 | PLAY   | q=15 | avsync=  -1084 | pos= 353186 | v=11 | dt=43354/41708 us
  5214 | PLAY   | q=15 | avsync=   +952 | pos= 353228 | v= 9 | dt=39958/41708 us
  5215 | PLAY   | q=15 | avsync=   -306 | pos= 353270 | v=10 | dt=43335/41708 us
  5216 | PLAY   | q=15 | avsync=   +680 | pos= 353311 | v= 9 | dt=40003/41708 us
  5217 | PLAY   | q=15 | avsync=   -633 | pos= 353353 | v=10 | dt=43257/41708 us
  5218 | PLAY   | q=15 | avsync=  +1415 | pos= 353395 | v= 9 | dt=39932/41708 us
  5219 | PLAY   | q=15 | avsync=   -991 | pos= 353436 | v=10 | dt=43379/41708 us
  5220 | PLAY   | q=15 | avsync=  +1036 | pos= 353478 | v= 9 | dt=39962/41708 us
  5221 | PLAY   | q=15 | avsync=   -227 | pos= 353520 | v=10 | dt=43283/41708 us
  5222 | PLAY   | q=15 | avsync=  +1831 | pos= 353562 | v= 9 | dt=39979/41708 us
  5223 | PLAY   | q=15 | avsync=   -604 | pos= 353603 | v=10 | dt=43334/41708 us
  5224 | PLAY   | q=15 | avsync=  +1434 | pos= 353645 | v= 9 | dt=39968/41708 us
  5225 | PLAY   | q=15 | avsync=   +215 | pos= 353687 | v=10 | dt=43302/41708 us
  5226 | PLAY   | q=15 | avsync=  +1224 | pos= 353728 | v= 9 | dt=39962/41708 us
  5227 | PLAY   | q=15 | avsync=   -199 | pos= 353770 | v=10 | dt=43313/41708 us
  5228 | PLAY   | q=15 | avsync=  -1526 | pos= 353812 | v=10 | dt=43331/41708 us
  5229 | PLAY   | q=15 | avsync=   +523 | pos= 353854 | v= 9 | dt=39978/41708 us
  5230 | PLAY   | q=15 | avsync=  -1734 | pos= 353895 | v=10 | dt=43248/41708 us
  5231 | PLAY   | q=15 | avsync=   +352 | pos= 353937 | v=10 | dt=39968/41708 us
  5232 | PLAY   | q=15 | avsync=   -996 | pos= 353979 | v=10 | dt=43289/41708 us
  5233 | PLAY   | q=15 | avsync=    -32 | pos= 354020 | v= 9 | dt=40012/41708 us
  5234 | PLAY   | q=15 | avsync=  -1205 | pos= 354062 | v=11 | dt=43341/41708 us
  5235 | PLAY   | q=15 | avsync=   +825 | pos= 354104 | v= 9 | dt=39990/41708 us
  5236 | PLAY   | q=15 | avsync=  -1574 | pos= 354145 | v=10 | dt=43260/41708 us
  5237 | PLAY   | q=15 | avsync=   +492 | pos= 354187 | v=10 | dt=39995/41708 us
  5238 | PLAY   | q=15 | avsync=   -669 | pos= 354229 | v=10 | dt=43235/41708 us
  5239 | PLAY   | q=15 | avsync=  +1405 | pos= 354271 | v= 9 | dt=39965/41708 us
  5240 | PLAY   | q=15 | avsync=  -1136 | pos= 354312 | v=10 | dt=43381/41708 us
  5241 | PLAY   | q=15 | avsync=   +902 | pos= 354354 | v=10 | dt=39998/41708 us
  5242 | PLAY   | q=15 | avsync=   -405 | pos= 354396 | v=10 | dt=43300/41708 us
  5243 | PLAY   | q=15 | avsync=   +606 | pos= 354437 | v= 9 | dt=39935/41708 us
  5244 | PLAY   | q=15 | avsync=   -603 | pos= 354479 | v=11 | dt=43324/41708 us
  5245 | PLAY   | q=15 | avsync=  +1458 | pos= 354521 | v= 9 | dt=39960/41708 us
  5246 | PLAY   | q=15 | avsync=    +48 | pos= 354563 | v=10 | dt=43262/41708 us
  5247 | PLAY   | q=15 | avsync=  +1062 | pos= 354604 | v= 9 | dt=39994/41708 us
  5248 | PLAY   | q=15 | avsync=   -166 | pos= 354646 | v=10 | dt=43280/41708 us
  5249 | PLAY   | q=15 | avsync=  +1797 | pos= 354688 | v=10 | dt=40032/41708 us
  5250 | PLAY   | q=15 | avsync=   -561 | pos= 354729 | v=11 | dt=43284/41708 us
  5251 | PLAY   | q=15 | avsync=  +1467 | pos= 354771 | v= 9 | dt=39981/41708 us
  5252 | PLAY   | q=15 | avsync=   +118 | pos= 354813 | v=10 | dt=43252/41708 us
  5253 | PLAY   | q=15 | avsync=  -1157 | pos= 354855 | v=11 | dt=43347/41708 us
  5254 | PLAY   | q=15 | avsync=     +4 | pos= 354896 | v= 9 | dt=39923/41708 us
  5255 | PLAY   | q=15 | avsync=  -1461 | pos= 354938 | v=10 | dt=43380/41708 us
  5256 | PLAY   | q=15 | avsync=   +619 | pos= 354980 | v= 9 | dt=39973/41708 us
  5257 | PLAY   | q=15 | avsync=  -1635 | pos= 355021 | v=10 | dt=43332/41708 us
  5258 | PLAY   | q=15 | avsync=   +403 | pos= 355063 | v= 9 | dt=39956/41708 us
  5259 | PLAY   | q=15 | avsync=   -977 | pos= 355105 | v=10 | dt=43314/41708 us
  5260 | PLAY   | q=15 | avsync=    +69 | pos= 355146 | v= 9 | dt=39971/41708 us
  5261 | PLAY   | q=15 | avsync=  -1292 | pos= 355188 | v=10 | dt=43331/41708 us
  5262 | PLAY   | q=15 | avsync=   +761 | pos= 355230 | v= 9 | dt=39946/41708 us
  5263 | PLAY   | q=15 | avsync=   -475 | pos= 355272 | v=10 | dt=43266/41708 us
  5264 | PLAY   | q=15 | avsync=   +540 | pos= 355313 | v= 9 | dt=39977/41708 us
  5265 | PLAY   | q=15 | avsync=   -771 | pos= 355355 | v=10 | dt=43292/41708 us
  5266 | PLAY   | q=15 | avsync=  +1251 | pos= 355397 | v= 9 | dt=40014/41708 us
  5267 | PLAY   | q=15 | avsync=   -997 | pos= 355438 | v=10 | dt=43332/41708 us
  5268 | PLAY   | q=15 | avsync=  +1041 | pos= 355480 | v= 9 | dt=39949/41708 us
  5269 | PLAY   | q=15 | avsync=   -394 | pos= 355522 | v=10 | dt=43300/41708 us
  5270 | PLAY   | q=15 | avsync=  +1637 | pos= 355564 | v=10 | dt=39999/41708 us
  5271 | PLAY   | q=15 | avsync=   -590 | pos= 355605 | v=10 | dt=43297/41708 us
  5272 | PLAY   | q=15 | avsync=  +1315 | pos= 355647 | v= 9 | dt=39980/41708 us
  5273 | PLAY   | q=15 | avsync=    -33 | pos= 355689 | v=10 | dt=43294/41708 us
  5274 | PLAY   | q=15 | avsync=  +1024 | pos= 355730 | v= 9 | dt=39950/41708 us
  5275 | PLAY   | q=15 | avsync=   -335 | pos= 355772 | v=10 | dt=43360/41708 us
  5276 | PLAY   | q=15 | avsync=  +1710 | pos= 355814 | v= 9 | dt=39974/41708 us
  5277 | PLAY   | q=15 | avsync=   +415 | pos= 355856 | v=10 | dt=43309/41708 us
  5278 | PLAY   | q=15 | avsync=  -1908 | pos= 355897 | v=10 | dt=43231/41708 us
  5279 | PLAY   | q=15 | avsync=   +147 | pos= 355939 | v= 9 | dt=39993/41708 us
  5280 | PLAY   | q=15 | avsync=  -1085 | pos= 355981 | v=10 | dt=43334/41708 us
  5281 | PLAY   | q=15 | avsync=    -25 | pos= 356022 | v= 9 | dt=39968/41708 us
  5282 | PLAY   | q=15 | avsync=  -1394 | pos= 356064 | v=10 | dt=43294/41708 us
  5283 | PLAY   | q=15 | avsync=   +642 | pos= 356106 | v= 9 | dt=39988/41708 us
  5284 | PLAY   | q=15 | avsync=  -1722 | pos= 356147 | v=10 | dt=43313/41708 us
  5285 | PLAY   | q=15 | avsync=   +351 | pos= 356189 | v= 9 | dt=39981/41708 us
  5286 | PLAY   | q=15 | avsync=   -836 | pos= 356231 | v=10 | dt=43269/41708 us
  5287 | PLAY   | q=15 | avsync=  +1105 | pos= 356273 | v= 9 | dt=39988/41708 us
  5288 | PLAY   | q=15 | avsync=  -1239 | pos= 356314 | v=10 | dt=43296/41708 us
  5289 | PLAY   | q=15 | avsync=   +851 | pos= 356356 | v= 9 | dt=39959/41708 us
  5290 | PLAY   | q=15 | avsync=   -414 | pos= 356398 | v=10 | dt=43356/41708 us
  5291 | PLAY   | q=15 | avsync=   +554 | pos= 356439 | v= 9 | dt=39975/41708 us
  5292 | PLAY   | q=15 | avsync=   -878 | pos= 356481 | v=10 | dt=43338/41708 us
  5293 | PLAY   | q=15 | avsync=  +1246 | pos= 356523 | v= 9 | dt=39944/41708 us
  5294 | PLAY   | q=15 | avsync=   -140 | pos= 356565 | v=10 | dt=43275/41708 us
  5295 | PLAY   | q=15 | avsync=   +883 | pos= 356606 | v= 9 | dt=39975/41708 us
  5296 | PLAY   | q=15 | avsync=   -324 | pos= 356648 | v=10 | dt=43285/41708 us
  5297 | PLAY   | q=15 | avsync=  +1688 | pos= 356690 | v= 9 | dt=39980/41708 us
  5298 | PLAY   | q=15 | avsync=   -722 | pos= 356731 | v=10 | dt=43383/41708 us
  5299 | PLAY   | q=15 | avsync=  +1317 | pos= 356773 | v= 9 | dt=39972/41708 us
  5300 | PLAY   | q=15 | avsync=    +22 | pos= 356815 | v=10 | dt=43235/41708 us
  5301 | PLAY   | q=15 | avsync=  +2010 | pos= 356857 | v= 9 | dt=39999/41708 us
  5302 | PLAY   | q=15 | avsync=   -388 | pos= 356898 | v=10 | dt=43354/41708 us
  5303 | PLAY   | q=15 | avsync=  -1618 | pos= 356940 | v=10 | dt=43231/41708 us
  5304 | PLAY   | q=15 | avsync=   +388 | pos= 356982 | v= 9 | dt=40011/41708 us
  5305 | PLAY   | q=15 | avsync=  -1898 | pos= 357023 | v=10 | dt=43279/41708 us
  5306 | PLAY   | q=15 | avsync=   +226 | pos= 357065 | v= 9 | dt=39946/41708 us
  5307 | PLAY   | q=15 | avsync=  -1143 | pos= 357107 | v=10 | dt=43368/41708 us
  5308 | PLAY   | q=15 | avsync=    -91 | pos= 357148 | v= 9 | dt=39963/41708 us
  5309 | PLAY   | q=15 | avsync=  -1312 | pos= 357190 | v=10 | dt=43275/41708 us
  5310 | PLAY   | q=15 | avsync=   +744 | pos= 357232 | v= 9 | dt=39976/41708 us
  5311 | PLAY   | q=15 | avsync=   -740 | pos= 357274 | v=10 | dt=43374/41708 us
  5312 | PLAY   | q=15 | avsync=   +305 | pos= 357315 | v= 9 | dt=39962/41708 us
  5313 | PLAY   | q=15 | avsync=   -886 | pos= 357357 | v=10 | dt=43281/41708 us
  5314 | PLAY   | q=15 | avsync=  +1195 | pos= 357399 | v= 9 | dt=39942/41708 us
  5315 | PLAY   | q=15 | avsync=  -1270 | pos= 357440 | v=10 | dt=43353/41708 us
  5316 | PLAY   | q=15 | avsync=   +790 | pos= 357482 | v= 9 | dt=39968/41708 us
  5317 | PLAY   | q=15 | avsync=   -478 | pos= 357524 | v=10 | dt=43298/41708 us
  5318 | PLAY   | q=15 | avsync=  +1554 | pos= 357566 | v= 9 | dt=39964/41708 us
  5319 | PLAY   | q=15 | avsync=   -761 | pos= 357607 | v=10 | dt=43329/41708 us
  5320 | PLAY   | q=15 | avsync=  +1275 | pos= 357649 | v= 9 | dt=39974/41708 us
  5321 | PLAY   | q=15 | avsync=    -17 | pos= 357691 | v=10 | dt=43233/41708 us
  5322 | PLAY   | q=15 | avsync=   +981 | pos= 357732 | v= 9 | dt=39994/41708 us
  5323 | PLAY   | q=15 | avsync=   -376 | pos= 357774 | v=10 | dt=43358/41708 us
  5324 | PLAY   | q=15 | avsync=  +1651 | pos= 357816 | v=11 | dt=39977/41708 us
  5325 | PLAY   | q=15 | avsync=   +249 | pos= 357858 | v=12 | dt=43305/41708 us
  5326 | PLAY   | q=15 | avsync=  -1996 | pos= 357899 | v=12 | dt=43285/41708 us
  5327 | PLAY   | q=15 | avsync=   +102 | pos= 357941 | v=11 | dt=39947/41708 us
  5328 | PLAY   | q=15 | avsync=  -1258 | pos= 357983 | v=12 | dt=43329/41708 us
  5329 | PLAY   | q=15 | avsync=   -206 | pos= 358024 | v=11 | dt=39983/41708 us
  5330 | PLAY   | q=15 | avsync=  -1452 | pos= 358066 | v=12 | dt=43278/41708 us
  5331 | PLAY   | q=15 | avsync=   +516 | pos= 358108 | v=11 | dt=40028/41708 us
  5332 | PLAY   | q=15 | avsync=  -1781 | pos= 358149 | v=12 | dt=43300/41708 us
  5333 | PLAY   | q=15 | avsync=   +310 | pos= 358191 | v=11 | dt=39959/41708 us
  5334 | PLAY   | q=15 | avsync=  -1045 | pos= 358233 | v=12 | dt=43302/41708 us
  5335 | PLAY   | q=15 | avsync=   +988 | pos= 358275 | v=11 | dt=39971/41708 us
  5336 | PLAY   | q=15 | avsync=  -1328 | pos= 358316 | v=12 | dt=43286/41708 us
  5337 | PLAY   | q=15 | avsync=   +715 | pos= 358358 | v=11 | dt=39999/41708 us
  5338 | PLAY   | q=15 | avsync=   -558 | pos= 358400 | v=12 | dt=43272/41708 us
  5339 | PLAY   | q=15 | avsync=   +452 | pos= 358441 | v=11 | dt=39982/41708 us
  5340 | PLAY   | q=15 | avsync=   -844 | pos= 358483 | v= 8 | dt=43285/41708 us
  5341 | PLAY   | q=15 | avsync=  +1213 | pos= 358525 | v=10 | dt=39992/41708 us
  5342 | PLAY   | q=15 | avsync=   -133 | pos= 358567 | v=11 | dt=43361/41708 us
  5343 | PLAY   | q=15 | avsync=   +879 | pos= 358608 | v= 9 | dt=39964/41708 us
  5344 | PLAY   | q=15 | avsync=   -661 | pos= 358650 | v=10 | dt=43378/41708 us
  5345 | PLAY   | q=15 | avsync=  +1494 | pos= 358692 | v=10 | dt=39906/41708 us
  5346 | PLAY   | q=15 | avsync=   -657 | pos= 358733 | v=11 | dt=43270/41708 us
  5347 | PLAY   | q=15 | avsync=  +1350 | pos= 358775 | v= 9 | dt=39992/41708 us
  5348 | PLAY   | q=15 | avsync=    -97 | pos= 358817 | v=10 | dt=43273/41708 us
  5349 | PLAY   | q=15 | avsync=  +1910 | pos= 358859 | v=10 | dt=40017/41708 us
  5350 | PLAY   | q=15 | avsync=   -355 | pos= 358900 | v=10 | dt=43314/41708 us
  5351 | PLAY   | q=15 | avsync=  -1646 | pos= 358942 | v=10 | dt=43296/41708 us
  5352 | PLAY   | q=15 | avsync=   +406 | pos= 358984 | v= 9 | dt=39985/41708 us
  5353 | PLAY   | q=15 | avsync=  -1993 | pos= 359025 | v=10 | dt=43274/41708 us
  5354 | PLAY   | q=15 | avsync=    +65 | pos= 359067 | v= 9 | dt=39978/41708 us
  5355 | PLAY   | q=15 | avsync=  -1178 | pos= 359109 | v=10 | dt=43344/41708 us
  5356 | PLAY   | q=15 | avsync=    -88 | pos= 359150 | v= 9 | dt=39941/41708 us
  5357 | PLAY   | q=15 | avsync=  -1494 | pos= 359192 | v=10 | dt=43339/41708 us
  5358 | PLAY   | q=15 | avsync=   +567 | pos= 359234 | v= 9 | dt=39947/41708 us
  5359 | PLAY   | q=15 | avsync=   -669 | pos= 359276 | v=10 | dt=43333/41708 us
  5360 | PLAY   | q=15 | avsync=   +360 | pos= 359317 | v= 9 | dt=39974/41708 us
  5361 | PLAY   | q=15 | avsync=   -892 | pos= 359359 | v=10 | dt=43207/41708 us
  5362 | PLAY   | q=15 | avsync=  +1081 | pos= 359401 | v= 9 | dt=40038/41708 us
  5363 | PLAY   | q=15 | avsync=  -1221 | pos= 359442 | v=10 | dt=43308/41708 us
  5364 | PLAY   | q=15 | avsync=   +873 | pos= 359484 | v= 9 | dt=39977/41708 us
  5365 | PLAY   | q=15 | avsync=   -508 | pos= 359526 | v=10 | dt=43314/41708 us
  5366 | PLAY   | q=15 | avsync=  +1500 | pos= 359568 | v= 9 | dt=39998/41708 us
  5367 | PLAY   | q=15 | avsync=   -908 | pos= 359609 | v=10 | dt=43292/41708 us
  5368 | PLAY   | q=15 | avsync=  +1212 | pos= 359651 | v= 9 | dt=39927/41708 us
  5369 | PLAY   | q=15 | avsync=   -121 | pos= 359693 | v=10 | dt=43337/41708 us
  5370 | PLAY   | q=15 | avsync=   +953 | pos= 359734 | v= 9 | dt=39978/41708 us
  5371 | PLAY   | q=15 | avsync=   -439 | pos= 359776 | v=10 | dt=43271/41708 us
  5372 | PLAY   | q=15 | avsync=  +1595 | pos= 359818 | v= 9 | dt=39973/41708 us
  5373 | PLAY   | q=15 | avsync=   +275 | pos= 359860 | v=10 | dt=43361/41708 us
  5374 | PLAY   | q=15 | avsync=  +1320 | pos= 359901 | v= 9 | dt=39995/41708 us
  5375 | PLAY   | q=15 | avsync=     +6 | pos= 359943 | v=10 | dt=43250/41708 us
  5376 | PLAY   | q=15 | avsync=  -1417 | pos= 359985 | v=10 | dt=43339/41708 us
  5377 | PLAY   | q=15 | avsync=   -361 | pos= 360026 | v= 9 | dt=39965/41708 us
  5378 | PLAY   | q=15 | avsync=  -1584 | pos= 360068 | v=10 | dt=43287/41708 us
  5379 | PLAY   | q=15 | avsync=   +485 | pos= 360110 | v= 9 | dt=39965/41708 us
  5380 | PLAY   | q=15 | avsync=  -1880 | pos= 360151 | v=10 | dt=43284/41708 us
  5381 | PLAY   | q=15 | avsync=   +203 | pos= 360193 | v= 9 | dt=39976/41708 us
  5382 | PLAY   | q=15 | avsync=  -1064 | pos= 360235 | v=10 | dt=43346/41708 us
  5383 | PLAY   | q=15 | avsync=   +988 | pos= 360277 | v= 9 | dt=39974/41708 us
  5384 | PLAY   | q=15 | avsync=  -1398 | pos= 360318 | v=10 | dt=43359/41708 us
  5385 | PLAY   | q=15 | avsync=   +684 | pos= 360360 | v= 9 | dt=39933/41708 us
  5386 | PLAY   | q=15 | avsync=   -752 | pos= 360402 | v=10 | dt=43296/41708 us
  5387 | PLAY   | q=15 | avsync=   +284 | pos= 360443 | v=10 | dt=39998/41708 us
  5388 | PLAY   | q=15 | avsync=   -887 | pos= 360485 | v=10 | dt=43300/41708 us
  5389 | PLAY   | q=15 | avsync=  +1069 | pos= 360527 | v= 9 | dt=39941/41708 us
  5390 | PLAY   | q=15 | avsync=   -325 | pos= 360569 | v=11 | dt=43369/41708 us
  5391 | PLAY   | q=15 | avsync=   +762 | pos= 360610 | v=10 | dt=39941/41708 us
  5392 | PLAY   | q=15 | avsync=   -551 | pos= 360652 | v=12 | dt=43308/41708 us
  5393 | PLAY   | q=15 | avsync=  +1556 | pos= 360694 | v=11 | dt=39958/41708 us
  5394 | PLAY   | q=15 | avsync=   -826 | pos= 360735 | v=12 | dt=43350/41708 us
  5395 | PLAY   | q=15 | avsync=  +1245 | pos= 360777 | v=10 | dt=39946/41708 us
  5396 | PLAY   | q=15 | avsync=    -15 | pos= 360819 | v=12 | dt=43223/41708 us
  5397 | PLAY   | q=15 | avsync=  +2009 | pos= 360861 | v=11 | dt=40019/41708 us
  5398 | PLAY   | q=15 | avsync=   -422 | pos= 360902 | v=12 | dt=43377/41708 us
  5399 | PLAY   | q=15 | avsync=  +1647 | pos= 360944 | v=10 | dt=39924/41708 us
  5400 | PLAY   | q=15 | avsync=   +190 | pos= 360986 | v=12 | dt=43330/41708 us
  5401 | PLAY   | q=15 | avsync=  -2020 | pos= 361027 | v=12 | dt=43282/41708 us
  5402 | PLAY   | q=15 | avsync=   +106 | pos= 361069 | v=10 | dt=39948/41708 us
  5403 | PLAY   | q=15 | avsync=  -1299 | pos= 361111 | v=12 | dt=43294/41708 us
  5404 | PLAY   | q=15 | avsync=   -241 | pos= 361152 | v=11 | dt=39987/41708 us
  5405 | PLAY   | q=15 | avsync=  -1568 | pos= 361194 | v=12 | dt=43374/41708 us
  5406 | PLAY   | q=15 | avsync=   +568 | pos= 361236 | v=10 | dt=39931/41708 us
  5407 | PLAY   | q=15 | avsync=   -868 | pos= 361278 | v= 9 | dt=43319/41708 us
  5408 | PLAY   | q=15 | avsync=   +310 | pos= 361319 | v=10 | dt=39947/41708 us
  5409 | PLAY   | q=15 | avsync=  -1135 | pos= 361361 | v=10 | dt=43343/41708 us
  5410 | PLAY   | q=15 | avsync=   +892 | pos= 361403 | v= 9 | dt=39943/41708 us
  5411 | PLAY   | q=15 | avsync=  -1387 | pos= 361444 | v=11 | dt=43336/41708 us
  5412 | PLAY   | q=15 | avsync=   +716 | pos= 361486 | v= 9 | dt=39973/41708 us
  5413 | PLAY   | q=15 | avsync=   -635 | pos= 361528 | v=10 | dt=43277/41708 us
  5414 | PLAY   | q=15 | avsync=  +1410 | pos= 361570 | v= 9 | dt=39965/41708 us
  5415 | PLAY   | q=15 | avsync=   -843 | pos= 361611 | v=10 | dt=43289/41708 us
  5416 | PLAY   | q=15 | avsync=  +1138 | pos= 361653 | v= 9 | dt=39941/41708 us
  5417 | PLAY   | q=15 | avsync=   -181 | pos= 361695 | v=10 | dt=43401/41708 us
  5418 | PLAY   | q=15 | avsync=   +862 | pos= 361736 | v= 9 | dt=39947/41708 us
  5419 | PLAY   | q=15 | avsync=   -612 | pos= 361778 | v=10 | dt=43323/41708 us
  5420 | PLAY   | q=15 | avsync=  +1469 | pos= 361820 | v= 9 | dt=39974/41708 us
  5421 | PLAY   | q=15 | avsync=   +270 | pos= 361862 | v=10 | dt=43253/41708 us
