# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/536
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 9 track(s), selected=0, codec_ctx=0x563eb49a85c0, ass_track=0x563eb4d20850, ass_renderer=0x563eb49ac0b0
#   sub[0]: stream=2 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=3 codec=hdmv_pgs_subtitle text=0 "German (SDH)" [ger]
#   sub[2]: stream=4 codec=hdmv_pgs_subtitle text=0 "Spanish (Castilian)" [spa]
#   sub[3]: stream=5 codec=hdmv_pgs_subtitle text=0 "Spanish (Latin American)" [spa]
#   sub[4]: stream=6 codec=hdmv_pgs_subtitle text=0 "Portuguese (Brazilian)" [por]
#   sub[5]: stream=7 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[6]: stream=8 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=9 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[8]: stream=10 codec=hdmv_pgs_subtitle text=0 "Swedish" [swe]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     1 | BUFFER |  1/12 | audio=131072/768000 | slow=0
     2 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     3 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     4 | BUFFER |  2/12 | audio=262144/768000 | slow=0
     5 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     6 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     7 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     8 | BUFFER |  3/12 | audio=262144/768000 | slow=0
     9 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    10 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    11 | BUFFER |  4/12 | audio=393216/768000 | slow=0
    12 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    13 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    14 | BUFFER |  5/12 | audio=393216/768000 | slow=0
    15 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    16 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    17 | BUFFER |  6/12 | audio=524288/768000 | slow=0
    18 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    19 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    20 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    21 | BUFFER |  7/12 | audio=524288/768000 | slow=0
    22 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    23 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    24 | BUFFER |  8/12 | audio=655360/768000 | slow=0
    25 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    26 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    27 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    28 | BUFFER |  9/12 | audio=655360/768000 | slow=0
    29 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    30 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    31 | BUFFER | 10/12 | audio=786432/768000 | slow=0
    32 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    33 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    34 | BUFFER | 11/12 | audio=786432/768000 | slow=0
    35 | BUFFER | 12/12 | audio=802816/768000 | slow=0
# PRESTART | audio pre-activated, waiting for PipeWire on_process
    36 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    37 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    38 | BUFFER | 12/12 | audio=917504/768000 | slow=0
    39 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    40 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    41 | BUFFER | 13/12 | audio=917504/768000 | slow=0
    42 | BUFFER | 14/12 | audio=966656/768000 | slow=0
    43 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    44 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    45 | BUFFER | 14/12 | audio=1048576/768000 | slow=0
    46 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    47 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    48 | BUFFER | 15/12 | audio=1048576/768000 | slow=0
    49 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    50 | BUFFER | 16/12 | audio=1179648/768000 | slow=0
    51 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    52 | BUFFER | 16/12 | audio=1310720/768000 | slow=0
    53 | BUFFER | 16/12 | audio=1441792/768000 | slow=0
    54 | BUFFER | 16/12 | audio=1540096/768000 | slow=0
    55 | BUFFER | 16/12 | audio=1589248/768000 | slow=0
    56 | BUFFER | 16/12 | audio=1671168/768000 | slow=0
    57 | BUFFER | 16/12 | audio=1798144/768000 | slow=0
    58 | PLAY   | q=15 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  6498 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6499 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6500 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6501 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6502 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6503 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6504 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6505 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6506 | BUFFER |  0/12 | audio=0/768000 | slow=0
  6507 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6508 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6509 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6510 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6511 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6512 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6513 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6514 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6515 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6516 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6517 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6518 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6519 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6520 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6521 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6522 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6523 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6524 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6525 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6526 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6527 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6528 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6529 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6530 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6531 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6532 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6533 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6534 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6535 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6536 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6537 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6538 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6539 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6540 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6541 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6542 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6543 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6544 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6545 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6546 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6547 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6548 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6549 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6550 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6551 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6552 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6553 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6554 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6555 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6556 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6557 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6558 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6559 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6560 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6561 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6562 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6563 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6564 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6565 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6566 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6567 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6568 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6569 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6570 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6571 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6572 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6573 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6574 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6575 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6576 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6577 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6578 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6579 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6580 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6581 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6582 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6583 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6584 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6585 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6586 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6587 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6588 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6589 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6590 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6591 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6592 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6593 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6594 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6595 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6596 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6597 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6598 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6599 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6600 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6601 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6602 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6603 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6604 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6605 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6606 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6607 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6608 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6609 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6610 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6611 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6612 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6613 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6614 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6615 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6616 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6617 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6618 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6619 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6620 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6621 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6622 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6623 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6624 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6625 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6626 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6627 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6628 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6629 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6630 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6631 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6632 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6633 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6634 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6635 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6636 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6637 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6638 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6639 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6640 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6641 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6642 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6643 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6644 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6645 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6646 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6647 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6648 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6649 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6650 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6651 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6652 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6653 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6654 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6655 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6656 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6657 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6658 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6659 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6660 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6661 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6662 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6663 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6664 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6665 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6666 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6667 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6668 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6669 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6670 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6671 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6672 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6673 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6674 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6675 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6676 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6677 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6678 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6679 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6680 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6681 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6682 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6683 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6684 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6685 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6686 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6687 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6688 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6689 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6690 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6691 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6692 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6693 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6694 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6695 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6696 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6697 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6698 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6699 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6700 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6701 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6702 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6703 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6704 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6705 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6706 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6707 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6708 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6709 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6710 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6711 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6712 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6713 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6714 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6715 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6716 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6717 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6718 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6719 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6720 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6721 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6722 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6723 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6724 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6725 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6726 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6727 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6728 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6729 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6730 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6731 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6732 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6733 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6734 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6735 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6736 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6737 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6738 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6739 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6740 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6741 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6742 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6743 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6744 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6745 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6746 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6747 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6748 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6749 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6750 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6751 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6752 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6753 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6754 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6755 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6756 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6757 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6758 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6759 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6760 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6761 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6762 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6763 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6764 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6765 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6766 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6767 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6768 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6769 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6770 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6771 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6772 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6773 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6774 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6775 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6776 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6777 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6778 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6779 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6780 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6781 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6782 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6783 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6784 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6785 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6786 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6787 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6788 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6789 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6790 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6791 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6792 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6793 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6794 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6795 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6796 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6797 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6798 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6799 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6800 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6801 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6802 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6803 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6804 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6805 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6806 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6807 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6808 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6809 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6810 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6811 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6812 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6813 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6814 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6815 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6816 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6817 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6818 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6819 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6820 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6821 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6822 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6823 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6824 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6825 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6826 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6827 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6828 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6829 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6830 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6831 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6832 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6833 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6834 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6835 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6836 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6837 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6838 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6839 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6840 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6841 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6842 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6843 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6844 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6845 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6846 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6847 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6848 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6849 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6850 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6851 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6852 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6853 | BUFFER |  1/12 | audio=98304/768000 | slow=0
  6854 | BUFFER |  1/12 | audio=98304/768000 | slow=0
