# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/27
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
  6257 | PLAY   | q=15 | avsync=   +577 | pos= 251710 | v=10 | dt=39956/41708 us
  6258 | PLAY   | q=15 | avsync=   -699 | pos= 251752 | v=12 | dt=43334/41708 us
  6259 | PLAY   | q=15 | avsync=   +348 | pos= 251793 | v=10 | dt=39946/41708 us
  6260 | PLAY   | q=15 | avsync=  -1000 | pos= 251835 | v=12 | dt=43358/41708 us
  6261 | PLAY   | q=15 | avsync=  +1034 | pos= 251877 | v=10 | dt=39921/41708 us
  6262 | PLAY   | q=15 | avsync=  -1252 | pos= 251918 | v=12 | dt=43266/41708 us
  6263 | PLAY   | q=15 | avsync=   +799 | pos= 251960 | v=11 | dt=39987/41708 us
  6264 | PLAY   | q=15 | avsync=   -659 | pos= 252002 | v=11 | dt=43385/41708 us
  6265 | PLAY   | q=15 | avsync=   +321 | pos= 252043 | v=11 | dt=39970/41708 us
  6266 | PLAY   | q=15 | avsync=  -1043 | pos= 252085 | v=11 | dt=43333/41708 us
  6267 | PLAY   | q=15 | avsync=   +997 | pos= 252127 | v=10 | dt=39959/41708 us
  6268 | PLAY   | q=15 | avsync=   -258 | pos= 252169 | v=12 | dt=43290/41708 us
  6269 | PLAY   | q=15 | avsync=   +778 | pos= 252210 | v=11 | dt=39982/41708 us
  6270 | PLAY   | q=15 | avsync=   -589 | pos= 252252 | v=11 | dt=43269/41708 us
  6271 | PLAY   | q=15 | avsync=  +1424 | pos= 252294 | v=10 | dt=39991/41708 us
  6272 | PLAY   | q=15 | avsync=   -881 | pos= 252335 | v=11 | dt=43330/41708 us
  6273 | PLAY   | q=15 | avsync=  +1171 | pos= 252377 | v=11 | dt=39965/41708 us
  6274 | PLAY   | q=15 | avsync=   -239 | pos= 252419 | v=11 | dt=43336/41708 us
  6275 | PLAY   | q=15 | avsync=  +1773 | pos= 252461 | v=10 | dt=39971/41708 us
  6276 | PLAY   | q=15 | avsync=   -580 | pos= 252502 | v=11 | dt=43265/41708 us
  6277 | PLAY   | q=15 | avsync=  +1440 | pos= 252544 | v=10 | dt=39975/41708 us
  6278 | PLAY   | q=15 | avsync=   +153 | pos= 252586 | v=11 | dt=43323/41708 us
  6279 | PLAY   | q=15 | avsync=  +1158 | pos= 252627 | v=10 | dt=39938/41708 us
  6280 | PLAY   | q=15 | avsync=   -226 | pos= 252669 | v=11 | dt=43347/41708 us
  6281 | PLAY   | q=15 | avsync=  -1464 | pos= 252711 | v=11 | dt=43335/41708 us
  6282 | PLAY   | q=15 | avsync=   +577 | pos= 252753 | v=10 | dt=39960/41708 us
  6283 | PLAY   | q=15 | avsync=  -1789 | pos= 252794 | v=11 | dt=43286/41708 us
  6284 | PLAY   | q=15 | avsync=   +214 | pos= 252836 | v=10 | dt=39988/41708 us
  6285 | PLAY   | q=15 | avsync=  -1086 | pos= 252878 | v=12 | dt=43296/41708 us
  6286 | PLAY   | q=15 | avsync=    -61 | pos= 252919 | v=11 | dt=39998/41708 us
  6287 | PLAY   | q=15 | avsync=  -1309 | pos= 252961 | v=11 | dt=43260/41708 us
  6288 | PLAY   | q=15 | avsync=   +769 | pos= 253003 | v=10 | dt=39921/41708 us
  6289 | PLAY   | q=15 | avsync=  -1560 | pos= 253044 | v=12 | dt=43348/41708 us
  6290 | PLAY   | q=15 | avsync=   +571 | pos= 253086 | v=10 | dt=39931/41708 us
  6291 | PLAY   | q=15 | avsync=   -822 | pos= 253128 | v=11 | dt=43388/41708 us
  6292 | PLAY   | q=15 | avsync=  +1250 | pos= 253170 | v=11 | dt=39973/41708 us
  6293 | PLAY   | q=15 | avsync=  -1183 | pos= 253211 | v=11 | dt=43302/41708 us
  6294 | PLAY   | q=15 | avsync=   +867 | pos= 253253 | v=10 | dt=39970/41708 us
  6295 | PLAY   | q=15 | avsync=   -282 | pos= 253295 | v=11 | dt=43268/41708 us
  6296 | PLAY   | q=15 | avsync=   +687 | pos= 253336 | v=10 | dt=39974/41708 us
  6297 | PLAY   | q=15 | avsync=   -729 | pos= 253378 | v=11 | dt=43354/41708 us
  6298 | PLAY   | q=15 | avsync=  +1314 | pos= 253420 | v=10 | dt=39951/41708 us
  6299 | PLAY   | q=15 | avsync=     -7 | pos= 253462 | v=11 | dt=43340/41708 us
  6300 | PLAY   | q=15 | avsync=  +1003 | pos= 253503 | v=10 | dt=39972/41708 us
  6301 | PLAY   | q=15 | avsync=   -310 | pos= 253545 | v=12 | dt=43267/41708 us
  6302 | PLAY   | q=15 | avsync=  +1757 | pos= 253587 | v=11 | dt=39993/41708 us
  6303 | PLAY   | q=15 | avsync=   -628 | pos= 253628 | v=12 | dt=43295/41708 us
  6304 | PLAY   | q=15 | avsync=  +1388 | pos= 253670 | v=10 | dt=39963/41708 us
  6305 | PLAY   | q=15 | avsync=   +123 | pos= 253712 | v=12 | dt=43319/41708 us
  6306 | PLAY   | q=15 | avsync=  -1247 | pos= 253754 | v=12 | dt=43319/41708 us
  6307 | PLAY   | q=15 | avsync=   -229 | pos= 253795 | v=10 | dt=39979/41708 us
  6308 | PLAY   | q=15 | avsync=  -1512 | pos= 253837 | v=12 | dt=43295/41708 us
  6309 | PLAY   | q=15 | avsync=   +524 | pos= 253879 | v=11 | dt=40020/41708 us
  6310 | PLAY   | q=15 | avsync=  -1655 | pos= 253920 | v=11 | dt=43200/41708 us
  6311 | PLAY   | q=15 | avsync=   +346 | pos= 253962 | v=11 | dt=40036/41708 us
  6312 | PLAY   | q=15 | avsync=  -1013 | pos= 254004 | v=11 | dt=43298/41708 us
  6313 | PLAY   | q=15 | avsync=    +21 | pos= 254045 | v=11 | dt=39983/41708 us
  6314 | PLAY   | q=15 | avsync=  -1203 | pos= 254087 | v=12 | dt=43306/41708 us
  6315 | PLAY   | q=15 | avsync=   +828 | pos= 254129 | v=11 | dt=39977/41708 us
  6316 | PLAY   | q=15 | avsync=   -515 | pos= 254171 | v=12 | dt=43261/41708 us
  6317 | PLAY   | q=15 | avsync=   +536 | pos= 254212 | v=11 | dt=39964/41708 us
  6318 | PLAY   | q=15 | avsync=   -833 | pos= 254254 | v=12 | dt=43358/41708 us
  6319 | PLAY   | q=15 | avsync=  +1223 | pos= 254296 | v=11 | dt=39973/41708 us
  6320 | PLAY   | q=15 | avsync=  -1077 | pos= 254337 | v=12 | dt=43263/41708 us
  6321 | PLAY   | q=15 | avsync=   +966 | pos= 254379 | v=11 | dt=39980/41708 us
  6322 | PLAY   | q=15 | avsync=   -403 | pos= 254421 | v=12 | dt=43357/41708 us
  6323 | PLAY   | q=15 | avsync=  +1630 | pos= 254463 | v=11 | dt=39974/41708 us
  6324 | PLAY   | q=15 | avsync=   -620 | pos= 254504 | v=12 | dt=43264/41708 us
  6325 | PLAY   | q=15 | avsync=  +1400 | pos= 254546 | v=11 | dt=39993/41708 us
  6326 | PLAY   | q=15 | avsync=    +12 | pos= 254588 | v=12 | dt=43319/41708 us
  6327 | PLAY   | q=15 | avsync=  +1009 | pos= 254629 | v=11 | dt=39983/41708 us
  6328 | PLAY   | q=15 | avsync=   -314 | pos= 254671 | v=12 | dt=43272/41708 us
  6329 | PLAY   | q=15 | avsync=  +1724 | pos= 254713 | v=11 | dt=39992/41708 us
  6330 | PLAY   | q=15 | avsync=   +429 | pos= 254755 | v=12 | dt=43280/41708 us
  6331 | PLAY   | q=15 | avsync=  -1935 | pos= 254796 | v=12 | dt=43345/41708 us
  6332 | PLAY   | q=15 | avsync=   +119 | pos= 254838 | v=11 | dt=39980/41708 us
  6333 | PLAY   | q=15 | avsync=  -1131 | pos= 254880 | v=12 | dt=43303/41708 us
  6334 | PLAY   | q=15 | avsync=    -81 | pos= 254921 | v=11 | dt=39974/41708 us
  6335 | PLAY   | q=15 | avsync=  -1498 | pos= 254963 | v=12 | dt=43318/41708 us
  6336 | PLAY   | q=15 | avsync=   +559 | pos= 255005 | v=11 | dt=39968/41708 us
  6337 | PLAY   | q=15 | avsync=  -1617 | pos= 255046 | v=12 | dt=43280/41708 us
  6338 | PLAY   | q=15 | avsync=   +418 | pos= 255088 | v=11 | dt=39983/41708 us
  6339 | PLAY   | q=15 | avsync=   -976 | pos= 255130 | v=12 | dt=43324/41708 us
  6340 | PLAY   | q=15 | avsync=  +1079 | pos= 255172 | v=11 | dt=39963/41708 us
  6341 | PLAY   | q=15 | avsync=  -1178 | pos= 255213 | v=12 | dt=43304/41708 us
  6342 | PLAY   | q=15 | avsync=   +804 | pos= 255255 | v=10 | dt=39971/41708 us
  6343 | PLAY   | q=15 | avsync=   -446 | pos= 255297 | v=12 | dt=43283/41708 us
  6344 | PLAY   | q=15 | avsync=   +554 | pos= 255338 | v=11 | dt=40005/41708 us
  6345 | PLAY   | q=15 | avsync=   -735 | pos= 255380 | v=12 | dt=43237/41708 us
  6346 | PLAY   | q=15 | avsync=  +1323 | pos= 255422 | v=11 | dt=39971/41708 us
  6347 | PLAY   | q=15 | avsync=    -31 | pos= 255464 | v=12 | dt=43373/41708 us
  6348 | PLAY   | q=15 | avsync=   +990 | pos= 255505 | v=11 | dt=39978/41708 us
  6349 | PLAY   | q=15 | avsync=   -413 | pos= 255547 | v=12 | dt=43310/41708 us
  6350 | PLAY   | q=15 | avsync=  +1632 | pos= 255589 | v=11 | dt=39977/41708 us
  6351 | PLAY   | q=15 | avsync=   -676 | pos= 255630 | v=12 | dt=43288/41708 us
  6352 | PLAY   | q=15 | avsync=  +1375 | pos= 255672 | v=11 | dt=39960/41708 us
  6353 | PLAY   | q=15 | avsync=    +51 | pos= 255714 | v=12 | dt=43274/41708 us
  6354 | PLAY   | q=15 | avsync=  +2031 | pos= 255756 | v=11 | dt=39987/41708 us
  6355 | PLAY   | q=15 | avsync=   -300 | pos= 255797 | v=12 | dt=43351/41708 us
  6356 | PLAY   | q=15 | avsync=  -1548 | pos= 255839 | v=12 | dt=43289/41708 us
  6357 | PLAY   | q=15 | avsync=   +466 | pos= 255881 | v=11 | dt=40001/41708 us
  6358 | PLAY   | q=15 | avsync=  -1878 | pos= 255922 | v=12 | dt=43275/41708 us
  6359 | PLAY   | q=15 | avsync=   +164 | pos= 255964 | v=11 | dt=39996/41708 us
  6360 | PLAY   | q=15 | avsync=  -1184 | pos= 256006 | v=12 | dt=43309/41708 us
  6361 | PLAY   | q=15 | avsync=   -147 | pos= 256047 | v=11 | dt=39982/41708 us
  6362 | PLAY   | q=15 | avsync=  -1345 | pos= 256089 | v=12 | dt=43249/41708 us
  6363 | PLAY   | q=15 | avsync=   +718 | pos= 256131 | v=11 | dt=39962/41708 us
  6364 | PLAY   | q=15 | avsync=   -618 | pos= 256173 | v=12 | dt=43344/41708 us
  6365 | PLAY   | q=15 | avsync=   +424 | pos= 256214 | v=11 | dt=39970/41708 us
  6366 | PLAY   | q=15 | avsync=   -878 | pos= 256256 | v=12 | dt=43332/41708 us
  6367 | PLAY   | q=15 | avsync=  +1153 | pos= 256298 | v=11 | dt=39969/41708 us
  6368 | PLAY   | q=15 | avsync=  -1273 | pos= 256339 | v=12 | dt=43311/41708 us
  6369 | PLAY   | q=15 | avsync=   +759 | pos= 256381 | v=11 | dt=39977/41708 us
  6370 | PLAY   | q=15 | avsync=   -432 | pos= 256423 | v=12 | dt=43274/41708 us
  6371 | PLAY   | q=15 | avsync=  +1657 | pos= 256465 | v=11 | dt=39927/41708 us
  6372 | PLAY   | q=15 | avsync=   -799 | pos= 256506 | v=12 | dt=43384/41708 us
  6373 | PLAY   | q=15 | avsync=  +1222 | pos= 256548 | v=11 | dt=39974/41708 us
  6374 | PLAY   | q=15 | avsync=    -58 | pos= 256590 | v=12 | dt=43296/41708 us
  6375 | PLAY   | q=15 | avsync=   +962 | pos= 256631 | v=11 | dt=39987/41708 us
  6376 | PLAY   | q=15 | avsync=   -361 | pos= 256673 | v=12 | dt=43313/41708 us
  6377 | PLAY   | q=15 | avsync=  +1662 | pos= 256715 | v=11 | dt=39980/41708 us
  6378 | PLAY   | q=15 | avsync=   +375 | pos= 256757 | v=12 | dt=43234/41708 us
  6379 | PLAY   | q=15 | avsync=  -1972 | pos= 256798 | v=12 | dt=43361/41708 us
  6380 | PLAY   | q=15 | avsync=    +85 | pos= 256840 | v=11 | dt=39974/41708 us
  6381 | PLAY   | q=15 | avsync=  -1306 | pos= 256882 | v=12 | dt=43305/41708 us
  6382 | PLAY   | q=15 | avsync=   -256 | pos= 256923 | v=11 | dt=39979/41708 us
  6383 | PLAY   | q=15 | avsync=  -1446 | pos= 256965 | v=12 | dt=43279/41708 us
  6384 | PLAY   | q=15 | avsync=   +589 | pos= 257007 | v=11 | dt=39981/41708 us
  6385 | PLAY   | q=15 | avsync=  -1760 | pos= 257048 | v=12 | dt=43272/41708 us
  6386 | PLAY   | q=15 | avsync=   +300 | pos= 257090 | v=11 | dt=39977/41708 us
  6387 | PLAY   | q=15 | avsync=  -1003 | pos= 257132 | v=12 | dt=43359/41708 us
  6388 | PLAY   | q=15 | avsync=  +1051 | pos= 257174 | v=11 | dt=39968/41708 us
  6389 | PLAY   | q=15 | avsync=  -1309 | pos= 257215 | v=12 | dt=43317/41708 us
  6390 | PLAY   | q=15 | avsync=   +749 | pos= 257257 | v=11 | dt=39983/41708 us
  6391 | PLAY   | q=15 | avsync=   -605 | pos= 257299 | v=12 | dt=43241/41708 us
  6392 | PLAY   | q=15 | avsync=   +451 | pos= 257340 | v=11 | dt=39966/41708 us
  6393 | PLAY   | q=15 | avsync=   -840 | pos= 257382 | v=12 | dt=43364/41708 us
  6394 | PLAY   | q=15 | avsync=  +1128 | pos= 257424 | v=11 | dt=39976/41708 us
  6395 | PLAY   | q=15 | avsync=   -141 | pos= 257466 | v=12 | dt=43240/41708 us
  6396 | PLAY   | q=15 | avsync=   +875 | pos= 257507 | v=11 | dt=39976/41708 us
  6397 | PLAY   | q=15 | avsync=   -413 | pos= 257549 | v=12 | dt=43347/41708 us
  6398 | PLAY   | q=15 | avsync=  +1605 | pos= 257591 | v=11 | dt=39989/41708 us
  6399 | PLAY   | q=15 | avsync=   -712 | pos= 257632 | v=12 | dt=43301/41708 us
  6400 | PLAY   | q=15 | avsync=  +1290 | pos= 257674 | v=11 | dt=39978/41708 us
  6401 | PLAY   | q=15 | avsync=   -132 | pos= 257716 | v=12 | dt=43315/41708 us
  6402 | PLAY   | q=15 | avsync=  +1908 | pos= 257758 | v=11 | dt=39975/41708 us
  6403 | PLAY   | q=15 | avsync=   -298 | pos= 257799 | v=12 | dt=43260/41708 us
  6404 | PLAY   | q=15 | avsync=  -1710 | pos= 257841 | v=12 | dt=43325/41708 us
  6405 | PLAY   | q=15 | avsync=   +340 | pos= 257883 | v=11 | dt=39977/41708 us
  6406 | PLAY   | q=15 | avsync=  -1903 | pos= 257924 | v=12 | dt=43325/41708 us
  6407 | PLAY   | q=15 | avsync=   +154 | pos= 257966 | v=11 | dt=39978/41708 us
  6408 | PLAY   | q=15 | avsync=  -1133 | pos= 258008 | v=12 | dt=43273/41708 us
  6409 | PLAY   | q=15 | avsync=   -110 | pos= 258049 | v=11 | dt=40006/41708 us
  6410 | PLAY   | q=15 | avsync=  -1491 | pos= 258091 | v=12 | dt=43274/41708 us
  6411 | PLAY   | q=15 | avsync=   +549 | pos= 258133 | v=11 | dt=39985/41708 us
  6412 | PLAY   | q=15 | avsync=   -675 | pos= 258175 | v=12 | dt=43325/41708 us
  6413 | PLAY   | q=15 | avsync=   +351 | pos= 258216 | v=11 | dt=39978/41708 us
  6414 | PLAY   | q=15 | avsync=  -1047 | pos= 258258 | v=12 | dt=43305/41708 us
  6415 | PLAY   | q=15 | avsync=   +990 | pos= 258300 | v=11 | dt=39973/41708 us
  6416 | PLAY   | q=15 | avsync=  -1249 | pos= 258341 | v=12 | dt=43308/41708 us
  6417 | PLAY   | q=15 | avsync=   +798 | pos= 258383 | v=11 | dt=39969/41708 us
  6418 | PLAY   | q=15 | avsync=   -488 | pos= 258425 | v=12 | dt=43257/41708 us
  6419 | PLAY   | q=15 | avsync=  +1536 | pos= 258467 | v=11 | dt=40003/41708 us
  6420 | PLAY   | q=15 | avsync=   -783 | pos= 258508 | v=12 | dt=43285/41708 us
  6421 | PLAY   | q=15 | avsync=  +1269 | pos= 258550 | v=11 | dt=39969/41708 us
  6422 | PLAY   | q=15 | avsync=   -115 | pos= 258592 | v=12 | dt=43359/41708 us
  6423 | PLAY   | q=15 | avsync=   +910 | pos= 258633 | v=11 | dt=39966/41708 us
  6424 | PLAY   | q=15 | avsync=   -518 | pos= 258675 | v=12 | dt=43309/41708 us
  6425 | PLAY   | q=15 | avsync=  +1517 | pos= 258717 | v=11 | dt=39980/41708 us
  6426 | PLAY   | q=15 | avsync=   +295 | pos= 258759 | v=12 | dt=43277/41708 us
  6427 | PLAY   | q=15 | avsync=  +1295 | pos= 258800 | v=11 | dt=39978/41708 us
  6428 | PLAY   | q=15 | avsync=    -45 | pos= 258842 | v=12 | dt=43249/41708 us
  6429 | PLAY   | q=15 | avsync=  -1331 | pos= 258884 | v=12 | dt=43315/41708 us
  6430 | PLAY   | q=15 | avsync=   -296 | pos= 258925 | v=11 | dt=40038/41708 us
  6431 | PLAY   | q=15 | avsync=  -1587 | pos= 258967 | v=12 | dt=43224/41708 us
  6432 | PLAY   | q=15 | avsync=   +366 | pos= 259009 | v=11 | dt=40119/41708 us
  6433 | PLAY   | q=15 | avsync=  -2008 | pos= 259050 | v=12 | dt=43251/41708 us
  6434 | PLAY   | q=15 | avsync=    +70 | pos= 259092 | v=11 | dt=39980/41708 us
  6435 | PLAY   | q=15 | avsync=  -1119 | pos= 259134 | v=12 | dt=43286/41708 us
  6436 | PLAY   | q=15 | avsync=   +906 | pos= 259176 | v=10 | dt=39954/41708 us
  6437 | PLAY   | q=15 | avsync=  -1654 | pos= 259217 | v=12 | dt=43393/41708 us
  6438 | PLAY   | q=15 | avsync=   +524 | pos= 259259 | v=11 | dt=39927/41708 us
  6439 | PLAY   | q=15 | avsync=   -645 | pos= 259301 | v=12 | dt=43288/41708 us
  6440 | PLAY   | q=15 | avsync=   +416 | pos= 259342 | v=10 | dt=39976/41708 us
  6441 | PLAY   | q=15 | avsync=   -998 | pos= 259384 | v=11 | dt=43302/41708 us
  6442 | PLAY   | q=15 | avsync=  +1046 | pos= 259426 | v=11 | dt=39974/41708 us
  6443 | PLAY   | q=15 | avsync=   -339 | pos= 259468 | v=12 | dt=43314/41708 us
  6444 | PLAY   | q=15 | avsync=   +698 | pos= 259509 | v=11 | dt=39967/41708 us
  6445 | PLAY   | q=15 | avsync=   -539 | pos= 259551 | v=12 | dt=43278/41708 us
  6446 | PLAY   | q=15 | avsync=  +1521 | pos= 259593 | v=11 | dt=39936/41708 us
  6447 | PLAY   | q=15 | avsync=   -875 | pos= 259634 | v=12 | dt=43398/41708 us
  6448 | PLAY   | q=15 | avsync=  +1128 | pos= 259676 | v=10 | dt=39955/41708 us
  6449 | PLAY   | q=15 | avsync=    -89 | pos= 259718 | v=12 | dt=43290/41708 us
  6450 | PLAY   | q=15 | avsync=  +1945 | pos= 259760 | v=11 | dt=39981/41708 us
  6451 | PLAY   | q=15 | avsync=   -462 | pos= 259801 | v=12 | dt=43349/41708 us
  6452 | PLAY   | q=15 | avsync=  +1604 | pos= 259843 | v=11 | dt=39948/41708 us
  6453 | PLAY   | q=15 | avsync=   +291 | pos= 259885 | v=12 | dt=43247/41708 us
  6454 | PLAY   | q=15 | avsync=  -2096 | pos= 259926 | v=12 | dt=43360/41708 us
  6455 | PLAY   | q=15 | avsync=    -35 | pos= 259968 | v=11 | dt=39974/41708 us
  6456 | PLAY   | q=15 | avsync=  -1366 | pos= 260010 | v=12 | dt=43306/41708 us
  6457 | PLAY   | q=15 | avsync=   -313 | pos= 260051 | v=11 | dt=39964/41708 us
  6458 | PLAY   | q=15 | avsync=  -1522 | pos= 260093 | v=12 | dt=43302/41708 us
  6459 | PLAY   | q=15 | avsync=   +524 | pos= 260135 | v=11 | dt=39979/41708 us
  6460 | PLAY   | q=15 | avsync=   -837 | pos= 260177 | v=12 | dt=43271/41708 us
  6461 | PLAY   | q=15 | avsync=   +215 | pos= 260218 | v=11 | dt=39962/41708 us
  6462 | PLAY   | q=15 | avsync=  -1052 | pos= 260260 | v=12 | dt=43363/41708 us
  6463 | PLAY   | q=15 | avsync=   +982 | pos= 260302 | v=11 | dt=39977/41708 us
  6464 | PLAY   | q=15 | avsync=  -1422 | pos= 260343 | v=12 | dt=43307/41708 us
  6465 | PLAY   | q=15 | avsync=   +615 | pos= 260385 | v=11 | dt=39987/41708 us
  6466 | PLAY   | q=15 | avsync=   -702 | pos= 260427 | v=12 | dt=43273/41708 us
  6467 | PLAY   | q=15 | avsync=  +1361 | pos= 260469 | v=11 | dt=39960/41708 us
  6468 | PLAY   | q=15 | avsync=   -948 | pos= 260510 | v=12 | dt=43311/41708 us
  6469 | PLAY   | q=15 | avsync=  +1094 | pos= 260552 | v=11 | dt=39956/41708 us
  6470 | PLAY   | q=15 | avsync=   -283 | pos= 260594 | v=12 | dt=43344/41708 us
  6471 | PLAY   | q=15 | avsync=   +747 | pos= 260635 | v=11 | dt=39973/41708 us
  6472 | PLAY   | q=15 | avsync=   -500 | pos= 260677 | v=12 | dt=43311/41708 us
  6473 | PLAY   | q=15 | avsync=  +1568 | pos= 260719 | v=11 | dt=39954/41708 us
  6474 | PLAY   | q=15 | avsync=   +125 | pos= 260761 | v=12 | dt=43331/41708 us
  6475 | PLAY   | q=15 | avsync=  +1154 | pos= 260802 | v=11 | dt=39976/41708 us
  6476 | PLAY   | q=15 | avsync=   -219 | pos= 260844 | v=12 | dt=43306/41708 us
  6477 | PLAY   | q=15 | avsync=  +1816 | pos= 260886 | v=11 | dt=39968/41708 us
  6478 | PLAY   | q=15 | avsync=   -440 | pos= 260927 | v=12 | dt=43250/41708 us
  6479 | PLAY   | q=15 | avsync=  -1798 | pos= 260969 | v=12 | dt=43345/41708 us
  6480 | PLAY   | q=15 | avsync=   +270 | pos= 261011 | v=11 | dt=39967/41708 us
  6481 | PLAY   | q=15 | avsync=  -1989 | pos= 261052 | v=12 | dt=43343/41708 us
  6482 | PLAY   | q=15 | avsync=    +84 | pos= 261094 | v=11 | dt=39962/41708 us
  6483 | PLAY   | q=15 | avsync=  -1237 | pos= 261136 | v=12 | dt=43295/41708 us
  6484 | PLAY   | q=15 | avsync=   +808 | pos= 261178 | v=11 | dt=39979/41708 us
  6485 | PLAY   | q=15 | avsync=  -1414 | pos= 261219 | v=12 | dt=43246/41708 us
  6486 | PLAY   | q=15 | avsync=   +612 | pos= 261261 | v=11 | dt=40018/41708 us
  6487 | PLAY   | q=15 | avsync=   -844 | pos= 261303 | v=12 | dt=43322/41708 us
  6488 | PLAY   | q=15 | avsync=   +198 | pos= 261344 | v=11 | dt=39965/41708 us
  6489 | PLAY   | q=15 | avsync=  -1157 | pos= 261386 | v=12 | dt=43323/41708 us
  6490 | PLAY   | q=15 | avsync=   +914 | pos= 261428 | v=11 | dt=39977/41708 us
  6491 | PLAY   | q=15 | avsync=   -338 | pos= 261470 | v=12 | dt=43315/41708 us
  6492 | PLAY   | q=15 | avsync=   +682 | pos= 261511 | v=11 | dt=39978/41708 us
  6493 | PLAY   | q=15 | avsync=   -670 | pos= 261553 | v=12 | dt=43238/41708 us
  6494 | PLAY   | q=15 | avsync=  +1378 | pos= 261595 | v=11 | dt=39975/41708 us
  6495 | PLAY   | q=15 | avsync=   -934 | pos= 261636 | v=12 | dt=43364/41708 us
  6496 | PLAY   | q=15 | avsync=  +1112 | pos= 261678 | v=11 | dt=39970/41708 us
  6497 | PLAY   | q=15 | avsync=   -298 | pos= 261720 | v=12 | dt=43307/41708 us
  6498 | PLAY   | q=15 | avsync=  +1751 | pos= 261762 | v=11 | dt=39969/41708 us
  6499 | PLAY   | q=15 | avsync=   -590 | pos= 261803 | v=12 | dt=43280/41708 us
  6500 | PLAY   | q=15 | avsync=  +1440 | pos= 261845 | v=11 | dt=39989/41708 us
  6501 | PLAY   | q=15 | avsync=   +184 | pos= 261887 | v=12 | dt=43266/41708 us
  6502 | PLAY   | q=15 | avsync=  -2229 | pos= 261928 | v=12 | dt=43358/41708 us
  6503 | PLAY   | q=15 | avsync=   -136 | pos= 261970 | v=11 | dt=39965/41708 us
  6504 | PLAY   | q=15 | avsync=  -1386 | pos= 262012 | v=12 | dt=43335/41708 us
  6505 | PLAY   | q=15 | avsync=   -332 | pos= 262053 | v=11 | dt=39958/41708 us
  6506 | PLAY   | q=15 | avsync=  -1648 | pos= 262095 | v=12 | dt=43275/41708 us
  6507 | PLAY   | q=15 | avsync=   +428 | pos= 262137 | v=11 | dt=39947/41708 us
  6508 | PLAY   | q=15 | avsync=   -985 | pos= 262179 | v=12 | dt=43355/41708 us
  6509 | PLAY   | q=15 | avsync=    +73 | pos= 262220 | v=11 | dt=39977/41708 us
  6510 | PLAY   | q=15 | avsync=  -1175 | pos= 262262 | v=12 | dt=43245/41708 us
  6511 | PLAY   | q=15 | avsync=   +927 | pos= 262304 | v=11 | dt=39973/41708 us
  6512 | PLAY   | q=15 | avsync=  -1484 | pos= 262345 | v=12 | dt=43349/41708 us
  6513 | PLAY   | q=15 | avsync=   +541 | pos= 262387 | v=11 | dt=39989/41708 us
  6514 | PLAY   | q=15 | avsync=   -677 | pos= 262429 | v=12 | dt=43306/41708 us
  6515 | PLAY   | q=15 | avsync=  +1382 | pos= 262471 | v=11 | dt=39963/41708 us
  6516 | PLAY   | q=15 | avsync=  -1056 | pos= 262512 | v=12 | dt=43329/41708 us
  6517 | PLAY   | q=15 | avsync=  +1012 | pos= 262554 | v=11 | dt=39963/41708 us
  6518 | PLAY   | q=15 | avsync=   -377 | pos= 262596 | v=12 | dt=43318/41708 us
  6519 | PLAY   | q=15 | avsync=   +674 | pos= 262637 | v=11 | dt=39956/41708 us
  6520 | PLAY   | q=15 | avsync=   -590 | pos= 262679 | v=12 | dt=43294/41708 us
  6521 | PLAY   | q=15 | avsync=  +1460 | pos= 262721 | v=11 | dt=39953/41708 us
  6522 | PLAY   | q=15 | avsync=   +132 | pos= 262763 | v=12 | dt=43310/41708 us
  6523 | PLAY   | q=15 | avsync=  +1141 | pos= 262804 | v=11 | dt=39991/41708 us
  6524 | PLAY   | q=15 | avsync=   -107 | pos= 262846 | v=11 | dt=43282/41708 us
  6525 | PLAY   | q=15 | avsync=  +1920 | pos= 262888 | v=11 | dt=39982/41708 us
  6526 | PLAY   | q=15 | avsync=   -515 | pos= 262929 | v=12 | dt=43312/41708 us
  6527 | PLAY   | q=15 | avsync=  -1775 | pos= 262971 | v=11 | dt=43275/41708 us
  6528 | PLAY   | q=15 | avsync=   +275 | pos= 263013 | v=11 | dt=39949/41708 us
  6529 | PLAY   | q=15 | avsync=  -2039 | pos= 263054 | v=12 | dt=43367/41708 us
  6530 | PLAY   | q=15 | avsync=    +34 | pos= 263096 | v=10 | dt=39955/41708 us
  6531 | PLAY   | q=15 | avsync=  -1294 | pos= 263138 | v=12 | dt=43305/41708 us
  6532 | PLAY   | q=15 | avsync=   +743 | pos= 263180 | v=11 | dt=39990/41708 us
  6533 | PLAY   | q=15 | avsync=  -1469 | pos= 263221 | v=11 | dt=43273/41708 us
