# Nixlytile Video Player Debug Log
# File: http://localhost:8080/stream/25
# Video: 1920x1080 @ 23.976 fps, HW=1
# Display: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=0
     0 | BUFFER |  0/12 | audio=0/192000
     1 | BUFFER |  0/12 | audio=0/192000
     2 | BUFFER |  0/12 | audio=0/192000
     3 | BUFFER |  0/12 | audio=0/192000
     4 | BUFFER |  1/12 | audio=36864/192000
     5 | BUFFER |  1/12 | audio=36864/192000
     6 | BUFFER |  1/12 | audio=36864/192000
     7 | BUFFER |  2/12 | audio=36864/192000
     8 | BUFFER |  2/12 | audio=36864/192000
     9 | BUFFER |  2/12 | audio=36864/192000
    10 | BUFFER |  3/12 | audio=73728/192000
    11 | BUFFER |  3/12 | audio=73728/192000
    12 | BUFFER |  3/12 | audio=73728/192000
    13 | BUFFER |  4/12 | audio=73728/192000
    14 | BUFFER |  4/12 | audio=73728/192000
    15 | BUFFER |  5/12 | audio=110592/192000
    16 | BUFFER |  5/12 | audio=110592/192000
    17 | BUFFER |  5/12 | audio=110592/192000
    18 | BUFFER |  6/12 | audio=110592/192000
    19 | BUFFER |  6/12 | audio=110592/192000
    20 | BUFFER |  6/12 | audio=110592/192000
    21 | BUFFER |  7/12 | audio=147456/192000
    22 | BUFFER |  7/12 | audio=147456/192000
    23 | BUFFER |  7/12 | audio=147456/192000
    24 | BUFFER |  8/12 | audio=147456/192000
    25 | BUFFER |  8/12 | audio=147456/192000
    26 | BUFFER |  8/12 | audio=147456/192000
    27 | BUFFER |  9/12 | audio=147456/192000
    28 | BUFFER |  9/12 | audio=147456/192000
    29 | BUFFER |  9/12 | audio=147456/192000
    30 | BUFFER | 10/12 | audio=184320/192000
    31 | BUFFER | 10/12 | audio=184320/192000
    32 | BUFFER | 11/12 | audio=184320/192000
    33 | BUFFER | 11/12 | audio=184320/192000
    34 | BUFFER | 11/12 | audio=184320/192000
    35 | BUFFER | 12/12 | audio=221184/192000
    36 | PLAY   | q=11 | avsync=     +0 | pos=      0 | v= 1 | dt=    0/41708 us
  5155 | PLAY   | q=15 | avsync=     +0 | pos= 236319 | v=11 | dt=39927/41708 us
  5156 | PLAY   | q=15 | avsync=  -1369 | pos= 236361 | v=11 | dt=43305/41708 us
  5157 | PLAY   | q=15 | avsync=   +681 | pos= 236403 | v=11 | dt=39967/41708 us
  5158 | PLAY   | q=15 | avsync=   -514 | pos= 236445 | v=12 | dt=43317/41708 us
  5159 | PLAY   | q=15 | avsync=   +514 | pos= 236486 | v=11 | dt=39975/41708 us
  5160 | PLAY   | q=15 | avsync=   -836 | pos= 236528 | v=12 | dt=43228/41708 us
  5161 | PLAY   | q=15 | avsync=  +1189 | pos= 236570 | v=11 | dt=39998/41708 us
  5162 | PLAY   | q=15 | avsync=  -1053 | pos= 236611 | v=12 | dt=43382/41708 us
# SEEK | target=246.61s (from pos=236.61s)
  5163 | BUFFER |  0/12 | audio=36864/192000
  5164 | BUFFER |  1/12 | audio=36864/192000
  5165 | BUFFER |  1/12 | audio=36864/192000
  5166 | BUFFER |  1/12 | audio=36864/192000
  5167 | BUFFER |  2/12 | audio=36864/192000
  5168 | BUFFER |  3/12 | audio=73728/192000
  5169 | BUFFER |  3/12 | audio=73728/192000
  5170 | BUFFER |  4/12 | audio=73728/192000
  5171 | BUFFER |  4/12 | audio=73728/192000
  5172 | BUFFER |  5/12 | audio=110592/192000
  5173 | BUFFER |  5/12 | audio=110592/192000
  5174 | BUFFER |  6/12 | audio=110592/192000
  5175 | BUFFER |  6/12 | audio=110592/192000
  5176 | BUFFER |  7/12 | audio=147456/192000
  5177 | BUFFER |  7/12 | audio=147456/192000
  5178 | BUFFER |  8/12 | audio=147456/192000
  5179 | BUFFER |  9/12 | audio=147456/192000
  5180 | BUFFER |  9/12 | audio=147456/192000
  5181 | BUFFER | 10/12 | audio=147456/192000
  5182 | BUFFER | 10/12 | audio=184320/192000
  5183 | BUFFER | 11/12 | audio=184320/192000
  5184 | BUFFER | 11/12 | audio=184320/192000
  5185 | BUFFER | 12/12 | audio=221184/192000
  5186 | PLAY   | q=11 | avsync=  -1053 | pos= 246246 | v= 9 | dt=123134/41708 us
  5187 | PLAY   | q=15 | avsync=     +0 | pos= 246288 | v=11 | dt=40112/41708 us
  5188 | PLAY   | q=15 | avsync=     +0 | pos= 246329 | v=12 | dt=43234/41708 us
  5189 | PLAY   | q=15 | avsync=  -1179 | pos= 246371 | v=12 | dt=43287/41708 us
  5190 | PLAY   | q=15 | avsync=   +774 | pos= 246413 | v=11 | dt=40013/41708 us
  5191 | PLAY   | q=15 | avsync=   -559 | pos= 246455 | v=12 | dt=43285/41708 us
  5192 | PLAY   | q=15 | avsync=   +463 | pos= 246496 | v=11 | dt=39977/41708 us
  5193 | PLAY   | q=15 | avsync=   -715 | pos= 246538 | v=12 | dt=43327/41708 us
  5194 | PLAY   | q=15 | avsync=  +1290 | pos= 246580 | v=10 | dt=39962/41708 us
  5195 | PLAY   | q=15 | avsync=  -1107 | pos= 246621 | v=12 | dt=43291/41708 us
  5196 | PLAY   | q=15 | avsync=   +950 | pos= 246663 | v=11 | dt=39964/41708 us
  5197 | PLAY   | q=15 | avsync=   -387 | pos= 246705 | v=12 | dt=43329/41708 us
  5198 | PLAY   | q=15 | avsync=   -387 | pos= 246747 | v= 5 | dt=697281/41708 us
  5199 | PLAY   | q=15 | avsync=     +0 | pos= 246788 | v=10 | dt=42243/41708 us
  5200 | PLAY   | q=15 | avsync=     +0 | pos= 246830 | v=11 | dt=39953/41708 us
  5201 | PLAY   | q=15 | avsync=  -1314 | pos= 246872 | v=12 | dt=43358/41708 us
  5202 | PLAY   | q=15 | avsync=   -328 | pos= 246913 | v=10 | dt=39977/41708 us
  5203 | PLAY   | q=15 | avsync=  -1538 | pos= 246955 | v=12 | dt=43321/41708 us
  5204 | PLAY   | q=15 | avsync=   +520 | pos= 246997 | v=11 | dt=39995/41708 us
  5205 | PLAY   | q=15 | avsync=  -1880 | pos= 247038 | v=11 | dt=43297/41708 us
  5206 | PLAY   | q=15 | avsync=   +157 | pos= 247080 | v=10 | dt=39977/41708 us
  5207 | PLAY   | q=15 | avsync=   -959 | pos= 247122 | v=12 | dt=43242/41708 us
  5208 | PLAY   | q=15 | avsync=  -2409 | pos= 247164 | v=11 | dt=43363/41708 us
  5209 | PLAY   | q=15 | avsync=  -1323 | pos= 247205 | v=10 | dt=39968/41708 us
  5210 | PLAY   | q=15 | avsync=  -2625 | pos= 247247 | v=12 | dt=43328/41708 us
  5211 | PLAY   | q=15 | avsync=   -544 | pos= 247289 | v=10 | dt=39958/41708 us
  5212 | PLAY   | q=15 | avsync=  -2767 | pos= 247330 | v=12 | dt=43310/41708 us
  5213 | PLAY   | q=15 | avsync=   -686 | pos= 247372 | v=11 | dt=39991/41708 us
  5214 | PLAY   | q=15 | avsync=  -2009 | pos= 247414 | v=11 | dt=43256/41708 us
  5215 | PLAY   | q=15 | avsync=    +56 | pos= 247456 | v=10 | dt=39948/41708 us
  5216 | PLAY   | q=15 | avsync=  -2205 | pos= 247497 | v=12 | dt=43383/41708 us
  5217 | PLAY   | q=15 | avsync=   -125 | pos= 247539 | v=10 | dt=39980/41708 us
  5218 | PLAY   | q=15 | avsync=  -1525 | pos= 247581 | v=11 | dt=43271/41708 us
  5219 | PLAY   | q=15 | avsync=   -517 | pos= 247622 | v=11 | dt=39986/41708 us
  5220 | PLAY   | q=15 | avsync=  -1751 | pos= 247664 | v=12 | dt=43302/41708 us
  5221 | PLAY   | q=15 | avsync=   +308 | pos= 247706 | v= 9 | dt=39937/41708 us
  5222 | PLAY   | q=15 | avsync=   -894 | pos= 247748 | v=12 | dt=43289/41708 us
  5223 | PLAY   | q=15 | avsync=    +67 | pos= 247789 | v=11 | dt=40017/41708 us
  5224 | PLAY   | q=15 | avsync=  -1305 | pos= 247831 | v=11 | dt=43330/41708 us
  5225 | PLAY   | q=15 | avsync=   +751 | pos= 247873 | v=11 | dt=39969/41708 us
  5226 | PLAY   | q=15 | avsync=  -1471 | pos= 247914 | v=12 | dt=43302/41708 us
  5227 | PLAY   | q=15 | avsync=   +625 | pos= 247956 | v=10 | dt=39949/41708 us
  5228 | PLAY   | q=15 | avsync=   -818 | pos= 247998 | v=11 | dt=43321/41708 us
  5229 | PLAY   | q=15 | avsync=   +245 | pos= 248039 | v=11 | dt=39979/41708 us
  5230 | PLAY   | q=15 | avsync=  -1113 | pos= 248081 | v=10 | dt=43302/41708 us
  5231 | PLAY   | q=15 | avsync=   +935 | pos= 248123 | v=11 | dt=39976/41708 us
  5232 | PLAY   | q=15 | avsync=   -298 | pos= 248165 | v=12 | dt=43270/41708 us
  5233 | PLAY   | q=15 | avsync=  -2660 | pos= 248206 | v=11 | dt=43329/41708 us
  5234 | PLAY   | q=15 | avsync=   -578 | pos= 248248 | v=11 | dt=39941/41708 us
  5235 | PLAY   | q=15 | avsync=  -1842 | pos= 248290 | v=12 | dt=43390/41708 us
  5236 | PLAY   | q=15 | avsync=   -720 | pos= 248331 | v=10 | dt=39943/41708 us
  5237 | PLAY   | q=15 | avsync=  -2141 | pos= 248373 | v=11 | dt=43309/41708 us
  5238 | PLAY   | q=15 | avsync=    -57 | pos= 248415 | v=11 | dt=39958/41708 us
  5239 | PLAY   | q=15 | avsync=  -1206 | pos= 248457 | v=12 | dt=43249/41708 us
  5240 | PLAY   | q=15 | avsync=   -172 | pos= 248498 | v=11 | dt=39978/41708 us
  5241 | PLAY   | q=15 | avsync=  -1641 | pos= 248540 | v=12 | dt=43383/41708 us
  5242 | PLAY   | q=15 | avsync=   +435 | pos= 248582 | v=11 | dt=39973/41708 us
  5243 | PLAY   | q=15 | avsync=  -1921 | pos= 248623 | v=12 | dt=43292/41708 us
  5244 | PLAY   | q=15 | avsync=   +164 | pos= 248665 | v=11 | dt=39959/41708 us
  5245 | PLAY   | q=15 | avsync=  -1044 | pos= 248707 | v=12 | dt=43338/41708 us
  5246 | PLAY   | q=15 | avsync=  +1025 | pos= 248749 | v=11 | dt=39939/41708 us
  5247 | PLAY   | q=15 | avsync=  -1388 | pos= 248790 | v=12 | dt=43270/41708 us
  5248 | PLAY   | q=15 | avsync=   +631 | pos= 248832 | v=11 | dt=40043/41708 us
  5249 | PLAY   | q=15 | avsync=   -620 | pos= 248874 | v=12 | dt=43291/41708 us
  5250 | PLAY   | q=15 | avsync=   +454 | pos= 248915 | v=11 | dt=39964/41708 us
  5251 | PLAY   | q=15 | avsync=   -947 | pos= 248957 | v=12 | dt=43338/41708 us
  5252 | PLAY   | q=15 | avsync=  +1097 | pos= 248999 | v=11 | dt=39938/41708 us
  5253 | PLAY   | q=15 | avsync=  -1286 | pos= 249040 | v=12 | dt=43337/41708 us
  5254 | PLAY   | q=15 | avsync=   +810 | pos= 249082 | v=11 | dt=39963/41708 us
  5255 | PLAY   | q=15 | avsync=   -371 | pos= 249124 | v=12 | dt=43247/41708 us
  5256 | PLAY   | q=15 | avsync=  +1653 | pos= 249166 | v=11 | dt=39980/41708 us
  5257 | PLAY   | q=15 | avsync=   -846 | pos= 249207 | v=12 | dt=43356/41708 us
  5258 | PLAY   | q=15 | avsync=  -2040 | pos= 249249 | v=12 | dt=43315/41708 us
  5259 | PLAY   | q=15 | avsync=    +32 | pos= 249291 | v=11 | dt=39968/41708 us
  5260 | PLAY   | q=15 | avsync=  -2305 | pos= 249332 | v=12 | dt=43257/41708 us
  5261 | PLAY   | q=15 | avsync=   -234 | pos= 249374 | v=11 | dt=39970/41708 us
  5262 | PLAY   | q=15 | avsync=  -1606 | pos= 249416 | v=12 | dt=43351/41708 us
  5263 | PLAY   | q=15 | avsync=   +448 | pos= 249458 | v=11 | dt=39975/41708 us
  5264 | PLAY   | q=15 | avsync=  -1769 | pos= 249499 | v=12 | dt=43233/41708 us
  5265 | PLAY   | q=15 | avsync=   +316 | pos= 249541 | v=11 | dt=39942/41708 us
  5266 | PLAY   | q=15 | avsync=  -1090 | pos= 249583 | v=12 | dt=43366/41708 us
  5267 | PLAY   | q=15 | avsync=    -35 | pos= 249624 | v=11 | dt=39974/41708 us
  5268 | PLAY   | q=15 | avsync=  -1200 | pos= 249666 | v=12 | dt=43329/41708 us
  5269 | PLAY   | q=15 | avsync=   +842 | pos= 249708 | v=10 | dt=39954/41708 us
  5270 | PLAY   | q=15 | avsync=   -625 | pos= 249750 | v=12 | dt=43299/41708 us
  5271 | PLAY   | q=15 | avsync=   +440 | pos= 249791 | v=11 | dt=39983/41708 us
  5272 | PLAY   | q=15 | avsync=   -886 | pos= 249833 | v=12 | dt=43331/41708 us
  5273 | PLAY   | q=15 | avsync=  +1121 | pos= 249875 | v=10 | dt=40014/41708 us
  5274 | PLAY   | q=15 | avsync=  -1104 | pos= 249916 | v=11 | dt=43183/41708 us
  5275 | PLAY   | q=15 | avsync=   +965 | pos= 249958 | v=11 | dt=39959/41708 us
  5276 | PLAY   | q=15 | avsync=   -459 | pos= 250000 | v=12 | dt=43377/41708 us
  5277 | PLAY   | q=15 | avsync=   +571 | pos= 250041 | v=11 | dt=39977/41708 us
  5278 | PLAY   | q=15 | avsync=   -650 | pos= 250083 | v=12 | dt=43303/41708 us
  5279 | PLAY   | q=15 | avsync=  +1394 | pos= 250125 | v=11 | dt=39970/41708 us
  5280 | PLAY   | q=15 | avsync=    -60 | pos= 250167 | v=12 | dt=43315/41708 us
  5281 | PLAY   | q=15 | avsync=  -2255 | pos= 250208 | v=12 | dt=43305/41708 us
  5282 | PLAY   | q=15 | avsync=   -190 | pos= 250250 | v=11 | dt=40009/41708 us
  5283 | PLAY   | q=15 | avsync=  -1553 | pos= 250292 | v=12 | dt=43257/41708 us
  5284 | PLAY   | q=15 | avsync=   -498 | pos= 250333 | v=11 | dt=39981/41708 us
  5285 | PLAY   | q=15 | avsync=  -1825 | pos= 250375 | v=12 | dt=43309/41708 us
  5286 | PLAY   | q=15 | avsync=   +249 | pos= 250417 | v=11 | dt=39979/41708 us
  5287 | PLAY   | q=15 | avsync=  -1009 | pos= 250459 | v=12 | dt=43293/41708 us
  5288 | PLAY   | q=15 | avsync=    +90 | pos= 250500 | v=11 | dt=39953/41708 us
  5289 | PLAY   | q=15 | avsync=  -1257 | pos= 250542 | v=12 | dt=43291/41708 us
  5290 | PLAY   | q=15 | avsync=   +743 | pos= 250584 | v=11 | dt=39988/41708 us
  5291 | PLAY   | q=15 | avsync=  -1498 | pos= 250625 | v=12 | dt=43330/41708 us
  5292 | PLAY   | q=15 | avsync=   +586 | pos= 250667 | v=11 | dt=39977/41708 us
  5293 | PLAY   | q=15 | avsync=   -831 | pos= 250709 | v=12 | dt=43326/41708 us
  5294 | PLAY   | q=15 | avsync=  +1188 | pos= 250751 | v=11 | dt=39957/41708 us
  5295 | PLAY   | q=15 | avsync=  -1153 | pos= 250792 | v=12 | dt=43287/41708 us
  5296 | PLAY   | q=15 | avsync=   +935 | pos= 250834 | v=11 | dt=39973/41708 us
  5297 | PLAY   | q=15 | avsync=   -373 | pos= 250876 | v=12 | dt=43293/41708 us
  5298 | PLAY   | q=15 | avsync=   +744 | pos= 250917 | v=11 | dt=39953/41708 us
  5299 | PLAY   | q=15 | avsync=   -713 | pos= 250959 | v=12 | dt=43358/41708 us
# SEEK | target=260.96s (from pos=250.96s)
  5300 | BUFFER |  0/12 | audio=36864/192000
  5301 | BUFFER |  0/12 | audio=36864/192000
  5302 | BUFFER |  0/12 | audio=36864/192000
  5303 | BUFFER |  1/12 | audio=36864/192000
  5304 | BUFFER |  1/12 | audio=36864/192000
  5305 | BUFFER |  2/12 | audio=36864/192000
  5306 | BUFFER |  2/12 | audio=36864/192000
  5307 | BUFFER |  3/12 | audio=73728/192000
  5308 | BUFFER |  3/12 | audio=73728/192000
  5309 | BUFFER |  4/12 | audio=73728/192000
  5310 | BUFFER |  4/12 | audio=73728/192000
  5311 | BUFFER |  5/12 | audio=110592/192000
  5312 | BUFFER |  5/12 | audio=110592/192000
  5313 | BUFFER |  6/12 | audio=110592/192000
  5314 | BUFFER |  6/12 | audio=110592/192000
  5315 | BUFFER |  7/12 | audio=147456/192000
  5316 | BUFFER |  8/12 | audio=147456/192000
  5317 | BUFFER |  8/12 | audio=147456/192000
  5318 | BUFFER |  8/12 | audio=147456/192000
  5319 | BUFFER |  9/12 | audio=147456/192000
  5320 | BUFFER |  9/12 | audio=147456/192000
  5321 | BUFFER | 10/12 | audio=184320/192000
  5322 | BUFFER | 10/12 | audio=184320/192000
  5323 | BUFFER | 11/12 | audio=184320/192000
  5324 | BUFFER | 11/12 | audio=184320/192000
  5325 | BUFFER | 12/12 | audio=221184/192000
  5326 | PLAY   | q=11 | avsync=   -713 | pos= 260260 | v= 6 | dt=113203/41708 us
  5327 | PLAY   | q=15 | avsync=     +0 | pos= 260302 | v=12 | dt=43283/41708 us
  5328 | PLAY   | q=15 | avsync=     +0 | pos= 260343 | v=11 | dt=39977/41708 us
  5329 | PLAY   | q=15 | avsync=  -1551 | pos= 260385 | v=12 | dt=43383/41708 us
  5330 | PLAY   | q=15 | avsync=   +540 | pos= 260427 | v=11 | dt=39998/41708 us
  5331 | PLAY   | q=15 | avsync=   -708 | pos= 260469 | v=11 | dt=43296/41708 us
# SEEK | target=270.47s (from pos=260.47s)
  5332 | BUFFER |  0/12 | audio=36864/192000
  5333 | BUFFER |  0/12 | audio=36864/192000
  5334 | BUFFER |  1/12 | audio=36864/192000
  5335 | BUFFER |  1/12 | audio=36864/192000
  5336 | BUFFER |  2/12 | audio=73728/192000
  5337 | BUFFER |  2/12 | audio=73728/192000
  5338 | BUFFER |  3/12 | audio=73728/192000
  5339 | BUFFER |  4/12 | audio=110592/192000
  5340 | BUFFER |  4/12 | audio=110592/192000
  5341 | BUFFER |  5/12 | audio=110592/192000
  5342 | BUFFER |  5/12 | audio=110592/192000
  5343 | BUFFER |  5/12 | audio=110592/192000
  5344 | BUFFER |  6/12 | audio=110592/192000
  5345 | BUFFER |  6/12 | audio=110592/192000
  5346 | BUFFER |  7/12 | audio=110592/192000
  5347 | BUFFER |  7/12 | audio=147456/192000
  5348 | BUFFER |  8/12 | audio=147456/192000
  5349 | BUFFER |  8/12 | audio=147456/192000
  5350 | BUFFER |  8/12 | audio=147456/192000
  5351 | BUFFER |  9/12 | audio=184320/192000
  5352 | BUFFER |  9/12 | audio=184320/192000
  5353 | BUFFER | 10/12 | audio=184320/192000
  5354 | BUFFER | 10/12 | audio=184320/192000
  5355 | BUFFER | 11/12 | audio=221184/192000
  5356 | BUFFER | 11/12 | audio=221184/192000
  5357 | BUFFER | 12/12 | audio=221184/192000
  5358 | PLAY   | q=11 | avsync=   -708 | pos= 270270 | v= 8 | dt=119832/41708 us
  5359 | PLAY   | q=15 | avsync=     +0 | pos= 270312 | v=12 | dt=43356/41708 us
  5360 | PLAY   | q=15 | avsync=     +0 | pos= 270353 | v=11 | dt=39944/41708 us
  5361 | PLAY   | q=15 | avsync=  -1386 | pos= 270395 | v=12 | dt=43396/41708 us
  5362 | PLAY   | q=15 | avsync=   +684 | pos= 270437 | v=10 | dt=39972/41708 us
  5363 | PLAY   | q=15 | avsync=   -617 | pos= 270479 | v=11 | dt=43252/41708 us
  5364 | PLAY   | q=15 | avsync=   +416 | pos= 270520 | v=11 | dt=39983/41708 us
  5365 | PLAY   | q=15 | avsync=   -934 | pos= 270562 | v=12 | dt=43329/41708 us
  5366 | PLAY   | q=15 | avsync=  +1122 | pos= 270604 | v=11 | dt=39981/41708 us
# SEEK | target=280.60s (from pos=270.60s)
  5367 | BUFFER |  0/12 | audio=0/192000
  5368 | BUFFER |  0/12 | audio=36864/192000
  5369 | BUFFER |  0/12 | audio=36864/192000
  5370 | BUFFER |  1/12 | audio=73728/192000
  5371 | BUFFER |  1/12 | audio=73728/192000
  5372 | BUFFER |  2/12 | audio=73728/192000
  5373 | BUFFER |  2/12 | audio=73728/192000
  5374 | BUFFER |  3/12 | audio=73728/192000
  5375 | BUFFER |  4/12 | audio=110592/192000
  5376 | BUFFER |  4/12 | audio=110592/192000
  5377 | BUFFER |  4/12 | audio=110592/192000
  5378 | BUFFER |  5/12 | audio=110592/192000
  5379 | BUFFER |  5/12 | audio=110592/192000
  5380 | BUFFER |  6/12 | audio=147456/192000
  5381 | BUFFER |  6/12 | audio=147456/192000
  5382 | BUFFER |  7/12 | audio=147456/192000
  5383 | BUFFER |  8/12 | audio=184320/192000
  5384 | BUFFER |  8/12 | audio=184320/192000
  5385 | BUFFER |  9/12 | audio=184320/192000
  5386 | BUFFER |  9/12 | audio=184320/192000
  5387 | BUFFER | 10/12 | audio=184320/192000
  5388 | BUFFER | 10/12 | audio=184320/192000
  5389 | BUFFER | 11/12 | audio=221184/192000
  5390 | BUFFER | 11/12 | audio=221184/192000
  5391 | BUFFER | 12/12 | audio=221184/192000
  5392 | PLAY   | q=11 | avsync=  +1122 | pos= 280280 | v= 9 | dt=116493/41708 us
  5393 | PLAY   | q=15 | avsync=     +0 | pos= 280322 | v=12 | dt=43473/41708 us
  5394 | PLAY   | q=15 | avsync=     +0 | pos= 280363 | v=10 | dt=39928/41708 us
  5395 | PLAY   | q=15 | avsync=  -1197 | pos= 280405 | v=10 | dt=43250/41708 us
# SEEK | target=290.40s (from pos=280.40s)
  5396 | BUFFER |  0/12 | audio=0/192000
  5397 | BUFFER |  0/12 | audio=36864/192000
  5398 | BUFFER |  0/12 | audio=36864/192000
  5399 | BUFFER |  1/12 | audio=73728/192000
  5400 | BUFFER |  1/12 | audio=73728/192000
  5401 | BUFFER |  2/12 | audio=73728/192000
  5402 | BUFFER |  3/12 | audio=110592/192000
  5403 | BUFFER |  3/12 | audio=110592/192000
  5404 | BUFFER |  4/12 | audio=110592/192000
  5405 | BUFFER |  4/12 | audio=110592/192000
  5406 | BUFFER |  5/12 | audio=147456/192000
  5407 | BUFFER |  5/12 | audio=147456/192000
  5408 | BUFFER |  6/12 | audio=147456/192000
  5409 | BUFFER |  7/12 | audio=147456/192000
  5410 | BUFFER |  7/12 | audio=147456/192000
  5411 | BUFFER |  8/12 | audio=184320/192000
  5412 | BUFFER |  8/12 | audio=184320/192000
  5413 | BUFFER |  9/12 | audio=184320/192000
  5414 | BUFFER |  9/12 | audio=184320/192000
  5415 | BUFFER | 10/12 | audio=221184/192000
  5416 | BUFFER | 11/12 | audio=221184/192000
  5417 | BUFFER | 11/12 | audio=221184/192000
  5418 | BUFFER | 12/12 | audio=258048/192000
  5419 | PLAY   | q=11 | avsync=  -1197 | pos= 290290 | v=10 | dt=113212/41708 us
  5420 | PLAY   | q=15 | avsync=     +0 | pos= 290332 | v=12 | dt=43454/41708 us
  5421 | PLAY   | q=15 | avsync=     +0 | pos= 290373 | v=11 | dt=39949/41708 us
  5422 | PLAY   | q=15 | avsync=  -1184 | pos= 290415 | v=12 | dt=43263/41708 us
# SEEK | target=300.42s (from pos=290.42s)
  5423 | BUFFER |  0/12 | audio=36864/192000
  5424 | BUFFER |  0/12 | audio=36864/192000
  5425 | BUFFER |  1/12 | audio=36864/192000
  5426 | BUFFER |  1/12 | audio=36864/192000
  5427 | BUFFER |  2/12 | audio=36864/192000
  5428 | BUFFER |  2/12 | audio=36864/192000
  5429 | BUFFER |  3/12 | audio=73728/192000
  5430 | BUFFER |  3/12 | audio=73728/192000
  5431 | BUFFER |  4/12 | audio=73728/192000
  5432 | BUFFER |  4/12 | audio=73728/192000
  5433 | BUFFER |  5/12 | audio=110592/192000
  5434 | BUFFER |  5/12 | audio=110592/192000
  5435 | BUFFER |  6/12 | audio=110592/192000
  5436 | BUFFER |  7/12 | audio=110592/192000
  5437 | BUFFER |  7/12 | audio=147456/192000
  5438 | BUFFER |  8/12 | audio=147456/192000
  5439 | BUFFER |  8/12 | audio=147456/192000
  5440 | BUFFER |  9/12 | audio=184320/192000
  5441 | BUFFER |  9/12 | audio=184320/192000
  5442 | BUFFER | 10/12 | audio=184320/192000
  5443 | BUFFER | 10/12 | audio=184320/192000
  5444 | BUFFER | 11/12 | audio=184320/192000
  5445 | BUFFER | 11/12 | audio=184320/192000
  5446 | BUFFER | 11/12 | audio=184320/192000
  5447 | BUFFER | 12/12 | audio=221184/192000
  5448 | PLAY   | q=11 | avsync=  -1184 | pos= 300300 | v= 6 | dt=109838/41708 us
  5449 | PLAY   | q=15 | avsync=     +0 | pos= 300342 | v=11 | dt=40135/41708 us
  5450 | PLAY   | q=15 | avsync=     +0 | pos= 300383 | v=12 | dt=43205/41708 us
  5451 | PLAY   | q=15 | avsync=  -1528 | pos= 300425 | v=12 | dt=43371/41708 us
  5452 | PLAY   | q=15 | avsync=   +508 | pos= 300467 | v=11 | dt=39990/41708 us
  5453 | PLAY   | q=15 | avsync=   -642 | pos= 300509 | v=12 | dt=43314/41708 us
  5454 | PLAY   | q=15 | avsync=   +379 | pos= 300550 | v=10 | dt=39922/41708 us
  5455 | PLAY   | q=15 | avsync=   -974 | pos= 300592 | v=12 | dt=43268/41708 us
  5456 | PLAY   | q=15 | avsync=  +1065 | pos= 300634 | v=11 | dt=39995/41708 us
  5457 | PLAY   | q=15 | avsync=  -1278 | pos= 300675 | v=12 | dt=43307/41708 us
  5458 | PLAY   | q=15 | avsync=   +745 | pos= 300717 | v=11 | dt=39983/41708 us
  5459 | PLAY   | q=15 | avsync=   -488 | pos= 300759 | v=12 | dt=43276/41708 us
  5460 | PLAY   | q=15 | avsync=  +1541 | pos= 300801 | v=10 | dt=39954/41708 us
  5461 | PLAY   | q=15 | avsync=   -889 | pos= 300842 | v=12 | dt=43358/41708 us
# SEEK | target=290.84s (from pos=300.84s)
  5462 | BUFFER |  0/12 | audio=36864/192000
  5463 | BUFFER |  0/12 | audio=36864/192000
  5464 | BUFFER |  1/12 | audio=73728/192000
  5465 | BUFFER |  1/12 | audio=73728/192000
  5466 | BUFFER |  1/12 | audio=73728/192000
  5467 | BUFFER |  1/12 | audio=73728/192000
  5468 | BUFFER |  1/12 | audio=73728/192000
  5469 | BUFFER |  1/12 | audio=73728/192000
  5470 | BUFFER |  2/12 | audio=73728/192000
  5471 | BUFFER |  2/12 | audio=73728/192000
  5472 | BUFFER |  2/12 | audio=73728/192000
  5473 | BUFFER |  3/12 | audio=110592/192000
  5474 | BUFFER |  3/12 | audio=110592/192000
  5475 | BUFFER |  3/12 | audio=110592/192000
  5476 | BUFFER |  4/12 | audio=110592/192000
  5477 | BUFFER |  4/12 | audio=110592/192000
  5478 | BUFFER |  5/12 | audio=147456/192000
  5479 | BUFFER |  5/12 | audio=147456/192000
  5480 | BUFFER |  6/12 | audio=147456/192000
  5481 | BUFFER |  6/12 | audio=147456/192000
  5482 | BUFFER |  7/12 | audio=147456/192000
  5483 | BUFFER |  7/12 | audio=147456/192000
  5484 | BUFFER |  8/12 | audio=184320/192000
  5485 | BUFFER |  8/12 | audio=184320/192000
  5486 | BUFFER |  9/12 | audio=184320/192000
  5487 | BUFFER |  9/12 | audio=184320/192000
  5488 | BUFFER | 10/12 | audio=221184/192000
  5489 | BUFFER | 10/12 | audio=221184/192000
  5490 | BUFFER | 11/12 | audio=221184/192000
  5491 | BUFFER | 11/12 | audio=221184/192000
  5492 | BUFFER | 12/12 | audio=221184/192000
  5493 | PLAY   | q=11 | avsync=   -889 | pos= 290290 | v= 1 | dt=113178/41708 us
  5494 | PLAY   | q=15 | avsync=     +0 | pos= 290332 | v=12 | dt=43284/41708 us
  5495 | PLAY   | q=15 | avsync=     +0 | pos= 290373 | v=11 | dt=39999/41708 us
  5496 | PLAY   | q=15 | avsync=  -1362 | pos= 290415 | v=12 | dt=43382/41708 us
