# Nixlytile Video Player Debug Log
# File: http://aceclan.no:8080/stream/565
# Video: 3840x2160 @ 23.976 fps, HW=1
# Display: 0.00 Hz, frame_interval=41708332 ns, pacing_mode=0
# Subtitles: 16 track(s), selected=0, codec_ctx=0x55da6bb308c0, ass_track=0x55da6bec2580, ass_renderer=0x55da6bb340b0
#   sub[0]: stream=4 codec=hdmv_pgs_subtitle text=0 "English (SDH)" [eng] <-- ACTIVE
#   sub[1]: stream=5 codec=hdmv_pgs_subtitle text=0 "Chinese (Traditional)" [chi]
#   sub[2]: stream=6 codec=hdmv_pgs_subtitle text=0 "Croatian" [hrv]
#   sub[3]: stream=7 codec=hdmv_pgs_subtitle text=0 "Czech" [cze]
#   sub[4]: stream=8 codec=hdmv_pgs_subtitle text=0 "Danish" [dan]
#   sub[5]: stream=9 codec=hdmv_pgs_subtitle text=0 "Dutch" [dut]
#   sub[6]: stream=10 codec=hdmv_pgs_subtitle text=0 "Finnish" [fin]
#   sub[7]: stream=11 codec=hdmv_pgs_subtitle text=0 "French" [fre]
#   sub[8]: stream=12 codec=hdmv_pgs_subtitle text=0 "German" [ger]
#   sub[9]: stream=13 codec=hdmv_pgs_subtitle text=0 "Greek" [gre]
#   sub[10]: stream=14 codec=hdmv_pgs_subtitle text=0 "Hebrew" [heb]
#   sub[11]: stream=15 codec=hdmv_pgs_subtitle text=0 "Hungarian" [hun]
#   sub[12]: stream=16 codec=hdmv_pgs_subtitle text=0 "Italian" [ita]
#   sub[13]: stream=17 codec=hdmv_pgs_subtitle text=0 "Korean" [kor]
#   sub[14]: stream=18 codec=hdmv_pgs_subtitle text=0 "Norwegian" [nor]
#   sub[15]: stream=19 codec=hdmv_pgs_subtitle text=0 "Polish" [pol]
# frame | state  | q=queued | avsync | pos_ms | v=vsyncs | dt=actual/expected us
# Display updated: 300.18 Hz, frame_interval=41708332 ns, pacing_mode=3
     0 | BUFFER |  0/12 | audio=513280/768000 | slow=0
 11988 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 11989 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 11990 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 11991 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 11992 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 11993 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 11994 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 11995 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 11996 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 11997 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 11998 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 11999 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12000 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12001 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12002 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12003 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12004 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12005 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12006 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12007 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12008 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12009 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12010 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12011 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12012 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12013 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12014 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12015 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12016 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12017 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12018 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12019 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12020 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12021 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12022 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12023 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12024 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12025 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12026 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12027 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12028 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12029 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12030 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12031 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12032 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12033 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12034 | BUFFER |  7/16 | audio=1007360/768000 | slow=1
 12035 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12036 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12037 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12038 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12039 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12040 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12041 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12042 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12043 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12044 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12045 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12046 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12047 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12048 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12049 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12050 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12051 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12052 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12053 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12054 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12055 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12056 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12057 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12058 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12059 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12060 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12061 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12062 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12063 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12064 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12065 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12066 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12067 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12068 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12069 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12070 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12071 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12072 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12073 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12074 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12075 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12076 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12077 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12078 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12079 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12080 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12081 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12082 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12083 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12084 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12085 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12086 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12087 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12088 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12089 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12090 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12091 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12092 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12093 | BUFFER |  8/16 | audio=1007360/768000 | slow=1
 12094 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12095 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12096 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12097 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12098 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12099 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12100 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12101 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12102 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12103 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12104 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12105 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12106 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12107 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12108 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12109 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12110 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12111 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12112 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12113 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12114 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12115 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12116 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12117 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12118 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12119 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12120 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12121 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12122 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12123 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12124 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12125 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12126 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12127 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12128 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12129 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12130 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12131 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12132 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12133 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12134 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12135 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12136 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12137 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12138 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12139 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12140 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12141 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12142 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12143 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12144 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12145 | BUFFER |  9/16 | audio=1007360/768000 | slow=1
 12146 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12147 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12148 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12149 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12150 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12151 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12152 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12153 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12154 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12155 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12156 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12157 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12158 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12159 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12160 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12161 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12162 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12163 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12164 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12165 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12166 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12167 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12168 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12169 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12170 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12171 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12172 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12173 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12174 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12175 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12176 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12177 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12178 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12179 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12180 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12181 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12182 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12183 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12184 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12185 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12186 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12187 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12188 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12189 | BUFFER | 10/16 | audio=1007360/768000 | slow=1
 12190 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12191 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12192 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12193 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12194 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12195 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12196 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12197 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12198 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12199 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12200 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12201 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12202 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12203 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12204 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12205 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12206 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12207 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12208 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12209 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12210 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12211 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12212 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12213 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12214 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12215 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12216 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12217 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12218 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12219 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12220 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12221 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12222 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12223 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12224 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12225 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12226 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12227 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12228 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12229 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12230 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12231 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12232 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12233 | BUFFER | 11/16 | audio=1007360/768000 | slow=1
 12234 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12235 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12236 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12237 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12238 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12239 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12240 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12241 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12242 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12243 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12244 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12245 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12246 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12247 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12248 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12249 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12250 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12251 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12252 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12253 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12254 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12255 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12256 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12257 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12258 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12259 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12260 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12261 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12262 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12263 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12264 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12265 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12266 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12267 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12268 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12269 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12270 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12271 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12272 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12273 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12274 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12275 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12276 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12277 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12278 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12279 | BUFFER | 12/16 | audio=1007360/768000 | slow=1
 12280 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12281 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12282 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12283 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12284 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12285 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12286 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12287 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12288 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12289 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12290 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12291 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12292 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12293 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12294 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12295 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12296 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12297 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12298 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12299 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12300 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12301 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12302 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12303 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12304 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12305 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12306 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12307 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12308 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12309 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12310 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12311 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12312 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12313 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12314 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12315 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12316 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12317 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12318 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12319 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12320 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12321 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12322 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12323 | BUFFER | 13/16 | audio=1007360/768000 | slow=1
 12324 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12325 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12326 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12327 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12328 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12329 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12330 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12331 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12332 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12333 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12334 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12335 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12336 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12337 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12338 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12339 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12340 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12341 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12342 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12343 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12344 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12345 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12346 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12347 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12348 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12349 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12350 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12351 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12352 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12353 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12354 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12355 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12356 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12357 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12358 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12359 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12360 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12361 | BUFFER | 14/16 | audio=1071360/768000 | slow=1
 12362 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12363 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12364 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12365 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12366 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12367 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12368 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12369 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12370 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12371 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12372 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12373 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12374 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12375 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12376 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12377 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12378 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12379 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12380 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
 12381 | BUFFER | 15/16 | audio=1071360/768000 | slow=1
